% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.1335384630939416E-08  -1.2582939526923020E-02  -1.9260353328807295E-05  -1.9260353328807295E-05   3.9270335324744686E+01  -1.2582939526923020E-02
                 2   6.25000000E-02   3.12500000E-02               17  -5.4297107698886293E-08  -5.2028315073870068E-02  -3.1264743962069325E-04  -3.1264743962069325E-04   3.9270339101850865E+01  -5.2028315073870068E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.0967050007314469E-07  -1.1949726259033433E-01  -1.5817344245117743E-03  -1.5817344245117743E-03   3.9270364887565918E+01  -1.1949726259033433E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1164228138914609E-06  -2.1342384857639907E-01  -4.9062140431160028E-03  -4.9062140431160028E-03   3.9270459312147828E+01  -2.1342384857639907E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.8242164185968761E-06  -3.2982184810839321E-01  -1.1541774369101837E-02  -1.1541774369101837E-02   3.9270706192600606E+01  -3.2982184810839321E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1510248456267931E-05  -4.4753641573063963E-01  -2.1984810337087879E-02  -2.1984810337087879E-02   3.9271221184852408E+01  -4.4753641573063963E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4815001795958125E-05  -5.3464931754185496E-01  -3.4988069662980847E-02  -3.4988069662980847E-02   3.9272106834333002E+01  -5.3464931754185496E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4256245369859144E-04  -5.8427594957141693E-01  -4.9060998870205486E-02  -4.9060998870205486E-02   3.9273419032170203E+01  -5.8427594957141693E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3323505185235405E-04  -6.0018392303430979E-01  -6.2855785214810500E-02  -6.2855785214810500E-02   3.9275170392585530E+01  -6.0018392303430979E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2069298528591972E-04  -5.8636563440483869E-01  -7.4848110278752489E-02  -7.4848110278752489E-02   3.9277328304853285E+01  -5.8636563440483869E-01
