% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.5583401236085592E-10   2.3018742467684206E-10  -2.0393093432663489E-04  -2.0393093432663489E-04   3.9270340903385780E+01   2.3018742467684206E-10
                 2   2.50000000E-01   1.25000000E-01               17   1.6881207542951415E-10  -1.3007550592192274E-10  -1.1245638957917276E-03  -1.1245638957917276E-03   3.9270416852168111E+01  -1.3007550592192274E-10
                 3   3.75000000E-01   1.25000000E-01               17  -1.1095258045656919E-10   1.7963763809802913E-10  -3.3648124008531788E-03  -3.3648124008531788E-03   3.9270691376359721E+01   1.7963763809802913E-10
                 4   5.00000000E-01   1.25000000E-01               17   6.6755490024661412E-12  -8.7271523341314605E-11  -5.9455089207260947E-03  -5.9455089207260947E-03   3.9271255299011578E+01  -8.7271523341314605E-11
                 5   6.25000000E-01   1.25000000E-01               17   1.2072431943010997E-10  -1.9584334154387761E-11  -8.2553217904773879E-03  -8.2553217904773879E-03   3.9272166845121809E+01  -1.9584334154387761E-11
                 6   7.50000000E-01   1.25000000E-01               17  -1.4128742620300727E-10   9.0700780219776789E-11  -1.0091132990045271E-02  -1.0091132990045271E-02   3.9273320726646261E+01   9.0700780219776789E-11
                 7   8.75000000E-01   1.25000000E-01               17   8.3557161190128681E-11  -1.7205525892904916E-10  -9.7968550512800290E-03  -9.7968550512800290E-03   3.9274572160701723E+01  -1.7205525892904916E-10
                 8   1.00000000E+00   1.25000000E-01               17   4.3038905772618818E-11   1.7772627813883446E-10  -8.3426463467904943E-03  -8.3426463467904943E-03   3.9275736184063014E+01   1.7772627813883446E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.2192646892117409E-10  -1.8282442226791318E-10  -5.2841249655435352E-03  -5.2841249655435352E-03   3.9276589553340997E+01  -1.8282442226791318E-10
                10   1.25000000E+00   1.25000000E-01               17   6.3442584519179945E-11   1.5846879364289634E-10  -9.7378776562950797E-04  -9.7378776562950797E-04   3.9276998283744547E+01   1.5846879364289634E-10
                11   1.37500000E+00   1.25000000E-01               17   6.3472782585449750E-11  -1.5318768475935940E-10   3.8126818895456438E-03   3.8126818895456438E-03   3.9276821234778886E+01  -1.5318768475935940E-10
                12   1.50000000E+00   1.25000000E-01               17  -9.1184393369303507E-11   1.4827072902789951E-10   8.8586671738786205E-03   8.8586671738786205E-03   3.9276026521167644E+01   1.4827072902789951E-10
                13   1.62500000E+00   1.25000000E-01               17  -1.4733103625985677E-11  -1.4901857525728701E-10   1.2756729705547865E-02   1.2756729705547865E-02   3.9274658287970524E+01  -1.4901857525728701E-10
                14   1.75000000E+00   1.25000000E-01               17   8.6457951908869290E-11   1.6144241499205236E-10   1.4306825585583938E-02   1.4306825585583938E-02   3.9272931244290092E+01   1.6144241499205236E-10
                15   1.87500000E+00   1.25000000E-01               17  -8.8749008142485764E-12  -1.5967316358000971E-10   1.1082830489147988E-02   1.1082830489147988E-02   3.9271281290789844E+01  -1.5967316358000971E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -7.9577677780662270E-11   1.5143797327255015E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270485422274291E+01   1.5143797327255015E-10
