% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.2124528571748669E-12  -7.2211570056879282E-11  -1.7197890770470452E-05  -1.7197890770470452E-05   3.9270335423436514E+01  -7.2211570056879282E-11
                 2   1.25000000E-01   6.25000000E-02               17  -3.3676617050559798E-11   2.0447643578336283E-11  -2.0789952459135397E-04  -2.0789952459135397E-04   3.9270341088323704E+01   2.0447643578336283E-11
                 3   1.87500000E-01   6.25000000E-02               17   2.5475621612258692E-11   2.3228530210417375E-10  -5.7086387712036030E-04  -5.7086387712036030E-04   3.9270365098207371E+01   2.3228530210417375E-10
                 4   2.50000000E-01   6.25000000E-02               17   5.8018478910071281E-11  -5.7671201147968532E-11  -1.1258494644654921E-03  -1.1258494644654921E-03   3.9270415898709494E+01  -5.7671201147968532E-11
                 5   3.12500000E-01   6.25000000E-02               17   2.1329604749098507E-11  -8.0158102377936302E-12  -2.2179729552233296E-03  -2.2179729552233296E-03   3.9270518130205019E+01  -8.0158102377936302E-12
                 6   3.75000000E-01   6.25000000E-02               17  -4.2701842062342621E-11   2.0569324021835200E-11  -3.3118816869165957E-03  -3.3118816869165957E-03   3.9270692639184915E+01   2.0569324021835200E-11
                 7   4.37500000E-01   6.25000000E-02               17  -4.7098325239858241E-11   2.5328183994588471E-11  -4.3971206311242406E-03  -4.3971206311242406E-03   3.9270931086678921E+01   2.5328183994588471E-11
                 8   5.00000000E-01   6.25000000E-02               17   6.6893157679714932E-12   3.2827074392116629E-12  -6.0543144521755243E-03  -6.0543144521755243E-03   3.9271256122117258E+01   3.2827074392116629E-12
                 9   5.62500000E-01   6.25000000E-02               17   5.0286885766581690E-11  -3.5052849511885142E-11  -7.3303440144508181E-03  -7.3303440144508181E-03   3.9271678924110816E+01  -3.5052849511885142E-11
                10   6.25000000E-01   6.25000000E-02               17   3.0767388636832038E-11  -1.6346923814580805E-11  -8.1834020389576212E-03  -8.1834020389576212E-03   3.9272162564179858E+01  -1.6346923814580805E-11
                11   6.87500000E-01   6.25000000E-02               17  -2.4176216584237409E-11   2.2095214546880015E-11  -9.4201760149761338E-03  -9.4201760149761338E-03   3.9272712111310177E+01   2.2095214546880015E-11
                12   7.50000000E-01   6.25000000E-02               17  -4.7971404626423464E-11   2.9982238913817127E-11  -1.0026897979311000E-02  -1.0026897979311000E-02   3.9273325904504752E+01   2.9982238913817127E-11
                13   8.12500000E-01   6.25000000E-02               17  -1.6018741888501609E-11  -6.1124438843762618E-12  -9.9029317537873141E-03  -9.9029317537873141E-03   3.9273949146565137E+01  -6.1124438843762618E-12
                14   8.75000000E-01   6.25000000E-02               17   3.1254110410827707E-11  -3.4155789307988016E-11  -9.9579537222930226E-03  -9.9579537222930226E-03   3.9274569490740781E+01  -3.4155789307988016E-11
                15   9.37500000E-01   6.25000000E-02               17   4.1734615763289185E-11  -8.8498097738920478E-12  -9.4667105101237103E-03  -9.4667105101237103E-03   3.9275181934672041E+01  -8.8498097738920478E-12
                16   1.00000000E+00   6.25000000E-02               17   8.7663210024402360E-12   3.1530333899354446E-11  -8.1764377624768958E-03  -8.1764377624768958E-03   3.9275735085588572E+01   3.1530333899354446E-11
