% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.2145839889399213E-12   7.5104367169842590E-12  -6.7986454825726909E-08  -6.7986454825726909E-08   3.9270335204881164E+01   7.5104367169842590E-12
                 2   3.12500000E-02   1.56250000E-02               17  -1.6044943151882762E-12   1.2931877790833823E-12  -1.1271158966712387E-06  -1.1271158966712387E-06   3.9270335211782083E+01   1.2931877790833823E-12
                 3   4.68750000E-02   1.56250000E-02               17   4.4364512064021255E-12   7.0539130092583946E-12  -5.5699671080468305E-06  -5.5699671080468305E-06   3.9270335257371052E+01   7.0539130092583946E-12
                 4   6.25000000E-02   1.56250000E-02               17  -7.0832228971084987E-13  -1.7612578062653483E-12  -1.7216010322927862E-05  -1.7216010322927862E-05   3.9270335423332007E+01  -1.7612578062653483E-12
                 5   7.81250000E-02   1.56250000E-02               17   2.8967939158519584E-12   1.4095391520640987E-12  -4.0449192611214865E-05  -4.0449192611214865E-05   3.9270335855678120E+01   1.4095391520640987E-12
                 6   9.37500000E-02   1.56250000E-02               17  -8.7396756498492323E-13  -2.8306246235842991E-12  -7.9438974476361834E-05  -7.9438974476361834E-05   3.9270336769894229E+01  -2.8306246235842991E-12
                 7   1.09375000E-01   1.56250000E-02               17   2.0374812947920873E-12  -1.1040057756872557E-12  -1.3598025049538914E-04  -1.3598025049538914E-04   3.9270338430186591E+01  -1.1040057756872557E-12
                 8   1.25000000E-01   1.56250000E-02               17   8.3693052488342801E-12  -7.3274719625260332E-13  -2.0841583571049732E-04  -2.0841583571049732E-04   3.9270341102606423E+01  -7.3274719625260332E-13
                 9   1.40625000E-01   1.56250000E-02               17   6.0467186813184526E-12  -3.6113334545007092E-12  -2.9219054406253581E-04  -2.9219054406253581E-04   3.9270345002338892E+01  -3.6113334545007092E-12
