% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   2.5159607730529387E-10  -7.2669648076839621E-10  -2.1252685330729049E-05  -2.1252685330729049E-05   3.9269915311772742E+01  -7.2669648076839621E-10
                 2   1.25000000E-01   6.25000000E-02               17  -8.1252782280216707E-11   7.0532912843646045E-11  -2.3188548717556750E-04  -2.3188548717556750E-04   3.9269921671285012E+01   7.0532912843646045E-11
                 3   1.87500000E-01   6.25000000E-02               17   2.5325963548539221E-11  -1.4717560503640925E-11  -7.6307138951715869E-04  -7.6307138951715869E-04   3.9269951039578231E+01  -1.4717560503640925E-11
                 4   2.50000000E-01   6.25000000E-02               17   4.9041215532952265E-11   2.0438761794139282E-11  -1.7138290070925870E-03  -1.7138290070925870E-03   3.9270025576196637E+01   2.0438761794139282E-11
                 5   3.12500000E-01   6.25000000E-02               17   4.2664982657925066E-11   1.3769874129820892E-11  -3.3214824141134733E-03  -3.3214824141134733E-03   3.9270179187838465E+01   1.3769874129820892E-11
                 6   3.75000000E-01   6.25000000E-02               17  -5.6661342284769489E-12  -2.2009061240169103E-12  -5.5755660732550033E-03  -5.5755660732550033E-03   3.9270454234641711E+01  -2.2009061240169103E-12
                 7   4.37500000E-01   6.25000000E-02               17  -2.6493029992025185E-11  -8.0722095674445882E-12  -8.3947185768964011E-03  -8.3947185768964011E-03   3.9270887639237628E+01  -8.0722095674445882E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.1782130826532011E-11  -4.9520387790380482E-12  -1.1849563181559969E-02  -1.1849563181559969E-02   3.9271516927680544E+01  -4.9520387790380482E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.0692779994769808E-11   3.8662406609546451E-12  -1.5822089616816026E-02  -1.5822089616816026E-02   3.9272379616278137E+01   3.8662406609546451E-12
                10   6.25000000E-01   6.25000000E-02               17   1.7235102234280930E-11   6.0120797229501477E-12  -2.0067811403645636E-02  -2.0067811403645636E-02   3.9273500110522896E+01   6.0120797229501477E-12
                11   6.87500000E-01   6.25000000E-02               17   4.9731330165059262E-12   7.6205708410270745E-13  -2.4453053635524635E-02  -2.4453053635524635E-02   3.9274890907227991E+01   7.6205708410270745E-13
