% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.5180748859129380E-11  -4.6211923176997516E-12  -2.3073658845486171E-04  -2.3073658845486171E-04   3.9269921534937367E+01  -4.6211923176997516E-12
                 2   2.50000000E-01   1.25000000E-01               17   4.2705261549258466E-10   3.6598013508637450E-10  -1.7146857853432909E-03  -1.7146857853432909E-03   3.9270025819931661E+01   3.6598013508637450E-10
                 3   3.75000000E-01   1.25000000E-01               17   5.8552496184915981E-10   4.2221248719442883E-10  -5.5831971011050738E-03  -5.5831971011050738E-03   3.9270453800120954E+01   4.2221248719442883E-10
                 4   5.00000000E-01   1.25000000E-01               17  -3.9318326372494994E-10  -4.2313885728617606E-10  -1.1843168485720063E-02  -1.1843168485720063E-02   3.9271517099914320E+01  -4.2313885728617606E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.0449552334534928E-10   2.3843593766059712E-10  -2.0083531438549296E-02  -2.0083531438549296E-02   3.9273500009784733E+01   2.3843593766059712E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.2932077630978256E-10   7.4301009789223826E-11  -2.8801533736914270E-02  -2.8801533736914270E-02   3.9276555746461533E+01   7.4301009789223826E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.5179080214977603E-10  -1.4385115321147168E-10  -3.6413772588415050E-02  -3.6413772588415050E-02   3.9280651969008588E+01  -1.4385115321147168E-10
                 8   1.00000000E+00   1.25000000E-01               17   4.4836578894091872E-11   1.6858869855695957E-10  -4.1363414864093090E-02  -4.1363414864093090E-02   3.9285546483792992E+01   1.6858869855695957E-10
                 9   1.12500000E+00   1.25000000E-01               17   5.5037752133557660E-11  -1.2651035774524644E-10  -4.2489872786696720E-02  -4.2489872786696720E-02   3.9290830672311706E+01  -1.2651035774524644E-10
                10   1.25000000E+00   1.25000000E-01               17  -4.9965587223255170E-11   1.1410339340045539E-10  -3.9244680306924573E-02  -3.9244680306924573E-02   3.9295984738295253E+01   1.1410339340045539E-10
                11   1.37500000E+00   1.25000000E-01               17  -9.7504226914679748E-12  -4.3657522041939956E-11  -3.1749431121037286E-02  -3.1749431121037286E-02   3.9300462283184061E+01  -4.3657522041939956E-11
                12   1.50000000E+00   1.25000000E-01               17   2.8745894553594553E-11  -6.3981708819937921E-11  -2.0938214690503748E-02  -2.0938214690503748E-02   3.9303781517933160E+01  -6.3981708819937921E-11
                13   1.62500000E+00   1.25000000E-01               17   9.6744834365836141E-13  -2.0587709315122993E-10  -8.6385338041510273E-03  -8.6385338041510273E-03   3.9305632041881353E+01  -2.0587709315122993E-10
                14   1.75000000E+00   1.25000000E-01               17  -1.5103251982395705E-11  -4.2616843387577319E-10   2.2297471220477372E-03   2.2297471220477372E-03   3.9305997605386388E+01  -4.2616843387577319E-10
                15   1.87500000E+00   1.25000000E-01               17  -5.4956039718945249E-13  -5.4831161833135411E-10   7.3022585125647882E-03   7.3022585125647882E-03   3.9305312067145202E+01  -5.4831161833135411E-10
                16   2.00000000E+00  -1.00000000E+00               -1   8.4650064735569686E-12  -7.1095485054684104E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9304681872917342E+01  -7.1095485054684104E-10
