% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.1352696560607001E-11   4.7791548496434189E-11  -1.3350809594171080E-07  -1.3350809594171080E-07   3.9269915027647578E+01   4.7791548496434189E-11
                 2   3.12500000E-02   1.56250000E-02               17  -6.5208283217543794E-11   2.9288260705584435E-10  -1.6876486705130278E-06  -1.6876486705130278E-06   3.9269915038487952E+01   2.9288260705584435E-10
                 3   4.68750000E-02   1.56250000E-02               17   3.0409008644483038E-11   1.6595835816701765E-10  -7.4588765113688116E-06  -7.4588765113688116E-06   3.9269915102158599E+01   1.6595835816701765E-10
                 4   6.25000000E-02   1.56250000E-02               17   1.4702594697268978E-10   7.0269123852995108E-11  -2.1230616300903010E-05  -2.1230616300903010E-05   3.9269915313164539E+01   7.0269123852995108E-11
                 5   7.81250000E-02   1.56250000E-02               17   2.3367174861732565E-10   1.6950529868609010E-10  -4.7192444259038999E-05  -4.7192444259038999E-05   3.9269915829134376E+01   1.6950529868609010E-10
                 6   9.37500000E-02   1.56250000E-02               17   2.5220803223646726E-10   2.4229684925103356E-10  -8.9262378931203798E-05  -8.9262378931203798E-05   3.9269916871972562E+01   2.4229684925103356E-10
                 7   1.09375000E-01   1.56250000E-02               17   1.4781065260649484E-10   3.0021229946441963E-10  -1.5038064515986507E-04  -1.5038064515986507E-04   3.9269918718026666E+01   3.0021229946441963E-10
                 8   1.25000000E-01   1.56250000E-02               17   6.4015459599886526E-11   1.2488277079114596E-10  -2.3200851949951515E-04  -2.3200851949951515E-04   3.9269921678401076E+01   1.2488277079114596E-10
                 9   1.40625000E-01   1.56250000E-02               17   3.0538682693759256E-11   9.7774677243478436E-11  -3.3419596569854958E-04  -3.3419596569854958E-04   3.9269926075419576E+01   9.7774677243478436E-11
