% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -7.1632477727234800E-11   1.8264278978108450E-10  -1.6880924537626511E-06  -1.6880924537626511E-06   3.9269915038442726E+01   1.8264278978108450E-10
                 2   6.25000000E-02   3.12500000E-02               17   2.2805091148825340E-10  -4.2369485697690834E-10  -2.1233556304577333E-05  -2.1233556304577333E-05   3.9269915313116172E+01  -4.2369485697690834E-10
                 3   9.37500000E-02   3.12500000E-02               17   5.9463545198923384E-12  -1.6288748128090447E-11  -8.9267623754042853E-05  -8.9267623754042853E-05   3.9269916871946464E+01  -1.6288748128090447E-11
                 4   1.25000000E-01   3.12500000E-02               17  -1.1677325773007396E-11   3.8942182811751991E-12  -2.3200700852868839E-04  -2.3200700852868839E-04   3.9269921678183735E+01   3.8942182811751991E-12
                 5   1.56250000E-01   3.12500000E-02               17  -4.3134384952736582E-12   4.7184478546569153E-12  -4.5641245027293678E-04  -4.5641245027293678E-04   3.9269932225491004E+01   4.7184478546569153E-12
                 6   1.87500000E-01   3.12500000E-02               17  -9.7131191978405695E-12   1.4702017381296173E-11  -7.6259865816239933E-04  -7.6259865816239933E-04   3.9269951046354514E+01   1.4702017381296173E-11
                 7   2.18750000E-01   3.12500000E-02               17  -1.5111023543568081E-11   1.6316725748311001E-11  -1.1694145901350698E-03  -1.1694145901350698E-03   3.9269980927516720E+01   1.6316725748311001E-11
                 8   2.50000000E-01   3.12500000E-02               17  -2.1764812174751569E-12   3.1521452115157444E-12  -1.7135443141440693E-03  -1.7135443141440693E-03   3.9270025564285113E+01   3.1521452115157444E-12
                 9   2.81250000E-01   3.12500000E-02               17   6.8394179209008144E-12  -4.3041126218668069E-12  -2.4280926046449935E-03  -2.4280926046449935E-03   3.9270089805840207E+01  -4.3041126218668069E-12
                10   3.12500000E-01   3.12500000E-02               17   6.6386895980485860E-12  -6.2017058155561244E-12  -3.3218358845287718E-03  -3.3218358845287718E-03   3.9270179193344617E+01  -6.2017058155561244E-12
                11   3.43750000E-01   3.12500000E-02               17   7.6143535920891736E-12  -9.1837648596992949E-12  -4.3777561472901558E-03  -4.3777561472901558E-03   3.9270299106696370E+01  -9.1837648596992949E-12
                12   3.75000000E-01   3.12500000E-02               17   7.9301010202925681E-12  -9.9427133193330519E-12  -5.5747766722986786E-03  -5.5747766722986786E-03   3.9270454260309819E+01  -9.9427133193330519E-12
                13   4.06250000E-01   3.12500000E-02               17   4.0656367161773233E-12  -5.6168403261835920E-12  -6.9089077962378731E-03  -6.9089077962378731E-03   3.9270648944998513E+01  -5.6168403261835920E-12
                14   4.37500000E-01   3.12500000E-02               17  -1.1204370764517080E-12   4.7517545453956700E-14  -8.3936054189817783E-03  -8.3936054189817783E-03   3.9270887627943480E+01   4.7517545453956700E-14
                15   4.68750000E-01   3.12500000E-02               17  -4.2157388691066444E-12   4.2463810245862987E-12  -1.0042222289546557E-02  -1.0042222289546557E-02   3.9271175251650227E+01   4.2463810245862987E-12
                16   5.00000000E-01   3.12500000E-02               17  -5.4432014451322175E-12   6.6067151749393815E-12  -1.1849471561801134E-02  -1.1849471561801134E-02   3.9271516918355502E+01   6.6067151749393815E-12
                17   5.31250000E-01   3.12500000E-02               17  -5.3681503686675569E-12   7.0379257977037923E-12  -1.3788011263198854E-02  -1.3788011263198854E-02   3.9271917204161028E+01   7.0379257977037923E-12
                18   5.62500000E-01   3.12500000E-02               17  -3.7725378376762819E-12   4.8925308249181398E-12  -1.5821354123626494E-02  -1.5821354123626494E-02   3.9272379642367142E+01   4.8925308249181398E-12
                19   5.93750000E-01   3.12500000E-02               17  -1.1457501614131615E-12   1.0413891970983968E-12  -1.7919821211572678E-02  -1.7919821211572678E-02   3.9272906700014389E+01   1.0413891970983968E-12
                20   6.25000000E-01   3.12500000E-02               17   1.6582291095801338E-12  -2.2000179455972102E-12  -2.0066267646947883E-02  -2.0066267646947883E-02   3.9273500115910856E+01  -2.2000179455972102E-12
                21   6.56250000E-01   3.12500000E-02               17   3.2938096694579144E-12  -4.5705661477768444E-12  -2.2249308063245404E-02  -2.2249308063245404E-02   3.9274161211698676E+01  -4.5705661477768444E-12
                22   6.87500000E-01   3.12500000E-02               17   3.8191672047105385E-12  -4.8050452505776775E-12  -2.4452238999645909E-02  -2.4452238999645909E-02   3.9274890895294561E+01  -4.8050452505776775E-12
                23   7.18750000E-01   3.12500000E-02               17   3.1699087799097470E-12  -3.6077807408219087E-12  -2.6647624590745017E-02  -2.6647624590745017E-02   3.9275689386777209E+01  -3.6077807408219087E-12
                24   7.50000000E-01   3.12500000E-02               17   2.0377033393970123E-12  -1.2176926134088717E-12  -2.8800814363505206E-02  -2.8800814363505206E-02   3.9276555917810228E+01  -1.2176926134088717E-12
                25   7.81250000E-01   3.12500000E-02               17   1.8873791418627661E-13   1.6955326032075391E-12  -3.0877890251798462E-02  -3.0877890251798462E-02   3.9277488628256044E+01   1.6955326032075391E-12
