% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.1189272558785888E-11  -5.2017057328157534E-11  -1.7317270363174757E-05  -1.7317270363174757E-05   3.9270335424913711E+01  -5.2017057328157534E-11
                 2   1.25000000E-01   6.25000000E-02               17   5.1506354736829962E-11   3.9602099377589184E-11  -2.1367324807528010E-04  -2.1367324807528010E-04   3.9270341177768742E+01   3.9602099377589184E-11
                 3   1.87500000E-01   6.25000000E-02               17  -9.1300300653074373E-12   1.1710632463746151E-10  -5.8329643591579355E-04  -5.8329643591579355E-04   3.9270366105875461E+01   1.1710632463746151E-10
                 4   2.50000000E-01   6.25000000E-02               17   1.3025580614112187E-11  -1.8183676786520664E-11  -1.0924004217301164E-03  -1.0924004217301164E-03   3.9270415978126316E+01  -1.8183676786520664E-11
                 5   3.12500000E-01   6.25000000E-02               17   2.4805046905385097E-11   6.7927885538665578E-11  -2.2666556406799598E-03  -2.2666556406799598E-03   3.9270517475066043E+01   6.7927885538665578E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.7580605294351699E-11  -2.6837199129658984E-11  -3.3987610366059684E-03  -3.3987610366059684E-03   3.9270698662482864E+01  -2.6837199129658984E-11
                 7   4.37500000E-01   6.25000000E-02               17  -9.1868734841682453E-12   1.4511059021060646E-11  -4.2323958887366953E-03  -4.2323958887366953E-03   3.9270933919421282E+01   1.4511059021060646E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.2809309168915206E-11  -1.7404744312443654E-11  -6.1442953865392669E-03  -6.1442953865392669E-03   3.9271252746031891E+01  -1.7404744312443654E-11
                 9   5.62500000E-01   6.25000000E-02               17   3.7736480607009071E-11  -1.2576606422953773E-12  -7.5869248438117931E-03  -7.5869248438117931E-03   3.9271692336593361E+01  -1.2576606422953773E-12
                10   6.25000000E-01   6.25000000E-02               17   5.2646775827724923E-12   2.6401103525586223E-11  -7.8273777188725413E-03  -7.8273777188725413E-03   3.9272172272221553E+01   2.6401103525586223E-11
