% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   1.3207213100940862E-12  -1.3121251127263811E-02  -1.8920261101179267E-05  -1.8920261101179267E-05   3.9270335317091003E+01  -1.3121251127263811E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.3621105071924831E-12  -5.2862102633945085E-02  -3.0005954253885941E-04  -3.0005954253885941E-04   3.9270338848004684E+01  -5.2862102633945085E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.0855318300382351E-12  -1.2012185705537881E-01  -1.5094047437302638E-03  -1.5094047437302638E-03   3.9270363042035967E+01  -1.2012185705537881E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.6938451469504798E-12  -2.1356347851819546E-01  -4.6925569010344559E-03  -4.6925569010344559E-03   3.9270452209772330E+01  -2.1356347851819546E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.2112977287870308E-11  -3.2750861793080688E-01  -1.1056714129210138E-02  -1.1056714129210138E-02   3.9270687065325056E+01  -3.2750861793080688E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.2463810245862987E-12  -4.4500359376067511E-01  -2.1266956415686711E-02  -2.1266956415686711E-02   3.9271181427407157E+01  -4.4500359376067511E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.8097524307213462E-12  -5.3059660302877454E-01  -3.3919288152909455E-02  -3.3919288152909455E-02   3.9272039762411701E+01  -5.3059660302877454E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.9944046414366312E-12  -5.8064857647415913E-01  -4.7631328538895956E-02  -4.7631328538895956E-02   3.9273314161896550E+01  -5.8064857647415913E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.0316192344816955E-12  -5.9831585460492320E-01  -6.1008387731894098E-02  -6.1008387731894098E-02   3.9275018233725596E+01  -5.9831585460492320E-01
                10   3.12500000E-01   3.12500000E-02               17   1.0991207943789050E-12  -5.8798836536351828E-01  -7.2673122550116931E-02  -7.2673122550116931E-02   3.9277116980192218E+01  -5.8798836536351828E-01
                11   3.43750000E-01   3.12500000E-02               17   1.2985168496015831E-12  -5.6385819692639494E-01  -8.2764189534506150E-02  -8.2764189534506150E-02   3.9279550675500197E+01  -5.6385819692639494E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.6697754290362354E-12  -5.5450097643519403E-01  -9.5034102894899108E-02  -9.5034102894899108E-02   3.9282314992606921E+01  -5.5450097643519403E-01
                13   4.06250000E-01   3.12500000E-02               17   6.6791017161449417E-13  -5.7920283291288754E-01  -1.1426122780325820E-01  -1.1426122780325820E-01   3.9285561547988756E+01  -5.7920283291288754E-01
                14   4.37500000E-01   3.12500000E-02               17  -8.5131901528257004E-13  -6.2758556071692340E-01  -1.4077007663785879E-01  -1.4077007663785879E-01   3.9289517317316836E+01  -6.2758556071692340E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1017853296380054E-12  -6.9769545628491603E-01  -1.7605802319811681E-01  -1.7605802319811681E-01   3.9294434535439606E+01  -6.9769545628491603E-01
                16   5.00000000E-01   3.12500000E-02               17  -3.2809310823722626E-12  -7.7737965904993267E-01  -2.1863802910779206E-01  -2.1863802910779206E-01   3.9300580614471464E+01  -7.7737965904993267E-01
                17   5.31250000E-01   3.12500000E-02               17   2.8506086380275519E-12  -8.4285861464595957E-01  -2.6203648138586599E-01  -2.6203648138586599E-01   3.9308100893394311E+01  -8.4285861464595957E-01
                18   5.62500000E-01   3.12500000E-02               17  -1.1000089727986051E-12  -8.6940090740439935E-01  -2.9657480905048672E-01  -2.9657480905048672E-01   3.9316868909867274E+01  -8.6940090740439935E-01
                19   5.93750000E-01   3.12500000E-02               17   1.0706990849485010E-12  -8.6041137116558453E-01  -3.1991690196040912E-01  -3.1991690196040912E-01   3.9326542272527703E+01  -8.6041137116558453E-01
                20   6.25000000E-01   3.12500000E-02               17  -5.6932236702778027E-13  -8.2590676446103473E-01  -3.3270169955095419E-01  -3.3270169955095419E-01   3.9336789975885502E+01  -8.2590676446103473E-01
                21   6.56250000E-01   3.12500000E-02               17   1.1848300118799671E-12  -7.7134016506031067E-01  -3.3478371162503118E-01  -3.3478371162503118E-01   3.9347256807989559E+01  -7.7134016506031067E-01
                22   6.87500000E-01   3.12500000E-02               17   1.2083667400020204E-12  -7.1898426099153756E-01  -3.3452252328725862E-01  -3.3452252328725862E-01   3.9357714363553455E+01  -7.1898426099153756E-01
                23   7.18750000E-01   3.12500000E-02               17  -3.0082603075243242E-12  -6.9319348669595726E-01  -3.4411636809422097E-01  -3.4411636809422097E-01   3.9368274556053855E+01  -6.9319348669595726E-01
                24   7.50000000E-01   3.12500000E-02               17   2.1507240433038533E-12  -7.0074724729586357E-01  -3.6953468119117572E-01  -3.6953468119117572E-01   3.9379375447352750E+01  -7.0074724729586357E-01
                25   7.81250000E-01   3.12500000E-02               17  -1.7479351299698465E-12  -7.2688382161098897E-01  -4.0552810253374760E-01  -4.0552810253374760E-01   3.9391444690081954E+01  -7.2688382161098897E-01
                26   8.12500000E-01   3.12500000E-02               17   4.6984638402136625E-13  -7.6614370767955187E-01  -4.5045546484845733E-01  -4.5045546484845733E-01   3.9404784666941588E+01  -7.6614370767955187E-01
                27   8.43750000E-01   3.12500000E-02               17  -2.3039348207021249E-12  -8.0228016138268998E-01  -4.9529806807652665E-01  -4.9529806807652665E-01   3.9419581341172020E+01  -8.0228016138268998E-01
                28   8.75000000E-01   3.12500000E-02               17   2.1116441928370477E-12  -8.0974190958772407E-01  -5.2309011053933663E-01  -5.2309011053933663E-01   3.9435570692072822E+01  -8.0974190958772407E-01
                29   9.06250000E-01   3.12500000E-02               17   4.5474735088646412E-13  -7.7647413284317590E-01  -5.2312124863217413E-01  -5.2312124863217413E-01   3.9452021362874611E+01  -7.7647413284317590E-01
