% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -6.1728400169158704E-14  -2.1504374856395891E-01  -4.7250823659073793E-03  -4.7250823659073793E-03   3.9270454139549194E+01  -2.1504374856395891E-01
                 2   2.50000000E-01   1.25000000E-01               17  -1.1803891197814664E-12  -5.8288789212554715E-01  -4.7815022400923501E-02  -4.7815022400923501E-02   3.9273300268645635E+01  -5.8288789212554715E-01
                 3   3.75000000E-01   1.25000000E-01               17  -4.9635850984941499E-12  -5.6204878781458945E-01  -9.6327697520956823E-02  -9.6327697520956823E-02   3.9282343074258307E+01  -5.6204878781458945E-01
                 4   5.00000000E-01   1.25000000E-01               17   2.0277113321753859E-12  -7.7377438526988218E-01  -2.1762404585715567E-01  -2.1762404585715567E-01   3.9300610698319396E+01  -7.7377438526988218E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.2266632154478430E-11  -8.2789682725643310E-01  -3.3350336058914065E-01  -3.3350336058914065E-01   3.9336682469787583E+01  -8.2789682725643310E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.8267165557972476E-11  -6.9987095090676732E-01  -3.6907257176723851E-01  -3.6907257176723851E-01   3.9379592939944601E+01  -6.9987095090676732E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.1072926150227431E-12  -8.0068695098258047E-01  -5.1724064265134295E-01  -5.1724064265134295E-01   3.9435356122760538E+01  -8.0068695098258047E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.7558843268261626E-11  -5.5248023336834073E-01  -4.1436017502625511E-01  -4.1436017502625511E-01   3.9496643969124044E+01  -5.5248023336834073E-01
                 9   1.12500000E+00   1.25000000E-01               17   3.7959413390353802E-11  -4.0661101417410528E-01  -3.3771744878426002E-01  -3.3771744878426002E-01   3.9541037241370930E+01  -4.0661101417410528E-01
                10   1.25000000E+00   1.25000000E-01               17   9.8623331723501906E-12  -2.5706779091926535E-01  -2.2593848811263406E-01  -2.2593848811263406E-01   3.9580350993652111E+01  -2.5706779091926535E-01
                11   1.37500000E+00   1.25000000E-01               17   1.7284396136574287E-11   1.7426877739908164E-01   1.5444230028288075E-01   1.5444230028288075E-01   3.9584381808916618E+01   1.7426877739908164E-01
                12   1.50000000E+00   1.25000000E-01               17   9.0860652335322811E-13   3.7850362320242414E-01   3.1936243207704251E-01   3.1936243207704251E-01   3.9553491698528667E+01   3.7850362320242414E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.2271962052400340E-11   8.3363785364438936E-01   6.1912264423492136E-01   6.1912264423492136E-01   3.9497084110343252E+01   8.3363785364438936E-01
                14   1.75000000E+00   1.25000000E-01               17   6.3145044748580403E-12   1.3285145518874657E+00   7.6285796534163275E-01   7.6285796534163275E-01   3.9406055069437770E+01   1.3285145518874657E+00
                15   1.87500000E+00   1.25000000E-01               17   2.0251800236792405E-11   1.7134102862007543E+00   5.6472262850855159E-01   5.6472262850855159E-01   3.9321072620205129E+01   1.7134102862007543E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.1847415249994810E-12   2.4102518997920495E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279372134665486E+01   2.4102518997920495E+00
