% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.1990408665951691E-13  -3.3302757389401805E-03  -1.2100554051758597E-06  -1.2100554051758597E-06   3.9270335208157590E+01  -3.3302757389401805E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.6742163211347361E-13  -1.3123403543476186E-02  -1.8923364789704203E-05  -1.8923364789704203E-05   3.9270335317067818E+01  -1.3123403543476186E-02
                 3   4.68750000E-02   1.56250000E-02               17  -4.6571635436976067E-12  -2.9574803427261820E-02  -9.5190965239529135E-05  -9.5190965239529135E-05   3.9270336064341819E+01  -2.9574803427261820E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.9092727399083742E-11  -5.2862752110642397E-02  -3.0006322914370026E-04  -3.0006322914370026E-04   3.9270338847936728E+01  -5.2862752110642397E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.2314595443949656E-11  -8.3063975304421334E-02  -7.3076741426780778E-04  -7.3076741426780778E-04   3.9270346367787837E+01  -8.3063975304421334E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.1937119615577103E-11  -1.2012726915997618E-01  -1.5094727501409611E-03  -1.5094727501409611E-03   3.9270363042247006E+01  -1.2012726915997618E-01
                 7   1.09375000E-01   1.56250000E-02               17  -2.4222401862061815E-11  -1.6377478686069402E-01  -2.7781125391876521E-03  -2.7781125391876521E-03   3.9270395371823660E+01  -1.6377478686069402E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.6068929761040636E-12  -2.1359178039090310E-01  -4.6931787683547610E-03  -4.6931787683547610E-03   3.9270452209874485E+01  -2.1359178039090310E-01
                 9   1.40625000E-01   1.56250000E-02               17  -7.2639672055174742E-12  -2.6858370005735477E-01  -7.4068401856979549E-03  -7.4068401856979549E-03   3.9270544901707979E+01  -2.6858370005735477E-01
