% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   7.8461681596309063E-12  -5.2852548913646658E-02  -3.0000531304744116E-04  -3.0000531304744116E-04   3.9270338849493776E+01  -5.2852548913646658E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.6961987370223142E-11  -2.1381830045154615E-01  -4.6981560157810520E-03  -4.6981560157810520E-03   3.9270452296933172E+01  -2.1381830045154615E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.8115287048203754E-11  -4.4356675024378500E-01  -2.1198288906303930E-02  -2.1198288906303930E-02   3.9271180992638293E+01  -4.4356675024378500E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.3309354446610087E-11  -5.8033086310631621E-01  -4.7605266114189582E-02  -4.7605266114189582E-02   3.9273315176333917E+01  -5.8033086310631621E-01
                 5   3.12500000E-01   6.25000000E-02               17   2.6821656007314232E-11  -5.8780094832626073E-01  -7.2649958518108182E-02  -7.2649958518108182E-02   3.9277114747782029E+01  -5.8780094832626073E-01
                 6   3.75000000E-01   6.25000000E-02               17  -2.7613467068476893E-12  -5.5522343589777101E-01  -9.5157922851620391E-02  -9.5157922851620391E-02   3.9282320043175403E+01  -5.5522343589777101E-01
                 7   4.37500000E-01   6.25000000E-02               17   9.4098062675129768E-12  -6.2894806708495299E-01  -1.4107569253767172E-01  -1.4107569253767172E-01   3.9289514773542784E+01  -6.2894806708495299E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.8439916260604150E-11  -7.7640964885452490E-01  -2.1836521374033446E-01  -2.1836521374033446E-01   3.9300586260629821E+01  -7.7640964885452490E-01
                 9   5.62500000E-01   6.25000000E-02               17   4.0434322556848201E-12  -8.7057597664173070E-01  -2.9697565511783752E-01  -2.9697565511783752E-01   3.9316860011154027E+01  -8.7057597664173070E-01
                10   6.25000000E-01   6.25000000E-02               17   8.6890494799263251E-12  -8.2386959042334951E-01  -3.3188106059534261E-01  -3.3188106059534261E-01   3.9336783233660078E+01  -8.2386959042334951E-01
                11   6.87500000E-01   6.25000000E-02               17   9.6607166710782622E-12  -7.2085490288808707E-01  -3.3539287870580337E-01  -3.3539287870580337E-01   3.9357717767587523E+01  -7.2085490288808707E-01
                12   7.50000000E-01   6.25000000E-02               17   1.5538681452653691E-12  -6.9903232812665728E-01  -3.6863032928554063E-01  -3.6863032928554063E-01   3.9379373517039362E+01  -6.9903232812665728E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.7106316363424412E-11  -7.6696689160444809E-01  -4.5093945720371487E-01  -4.5093945720371487E-01   3.9404813160626283E+01  -7.6696689160444809E-01
                14   8.75000000E-01   6.25000000E-02               17   5.0688342412286147E-12  -8.0876982590997226E-01  -5.2246214828070681E-01  -5.2246214828070681E-01   3.9435542894217704E+01  -8.0876982590997226E-01
