% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.0031388855468180E-04  -2.2002957461110562E-01  -8.9709068672091385E-03  -8.9709068672091385E-03   3.9270442422326930E+01  -2.2002957461110562E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5176197121761277E-04  -5.4432466675622138E-01  -7.9965231957421778E-02  -7.9965231957421778E-02   3.9273038269731195E+01  -5.4432466675622138E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0849001460422336E-03  -6.1568122884041099E-01  -2.1734845154877713E-01  -2.1734845154877713E-01   3.9282515335286689E+01  -6.1568122884041099E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0476949577964412E-04  -7.4413929110089505E-01  -4.4261580844050075E-01  -4.4261580844050075E-01   3.9301870315817666E+01  -7.4413929110089505E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5475333690442303E-03  -8.0908753974123915E-01  -7.1102501639918447E-01  -7.1102501639918447E-01   3.9337071466355802E+01  -8.0908753974123915E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.9680770147048126E-04  -7.5773869158382468E-01  -9.4317070985779505E-01  -9.4317070985779505E-01   3.9386010438455841E+01  -7.5773869158382468E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8483653284073753E-04  -7.2140261062736144E-01  -1.1465437167319976E+00  -1.1465437167319976E+00   3.9447792403432729E+01  -7.2140261062736144E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6474558926101501E-02  -5.9873308508445966E-01  -1.2106804267438873E+00  -1.2106804267438873E+00   3.9520759180781859E+01  -5.9873308508445966E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6737529700403542E-03  -4.4070689742763935E-01  -1.1110361178556545E+00  -1.1110361178556545E+00   3.9596716995859808E+01  -4.4070689742763935E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4456208441355543E-02  -2.1835453109159997E-01  -7.7785713066173079E-01  -7.7785713066173079E-01   3.9664988051010930E+01  -2.1835453109159997E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8395440875760087E-02   1.0128900278963449E-01  -1.6815388904741835E-01  -1.6815388904741835E-01   3.9703693574691201E+01   1.0128900278963449E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7167203640999773E-02   4.8377635955949128E-01   6.2202359904362114E-01   6.2202359904362114E-01   3.9686293815834532E+01   4.8377635955949128E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3878965196973319E-02   8.7433007486142333E-01   1.3679710507548692E+00   1.3679710507548692E+00   3.9600450174039601E+01   8.7433007486142333E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7468906343508550E-02   1.2770087593094637E+00   1.7810823756616658E+00   1.7810823756616658E+00   3.9458481092283982E+01   1.2770087593094637E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9146679362953787E-02   1.7606937361012829E+00   1.4929028657051995E+00   1.4929028657051995E+00   3.9304987640403709E+01   1.7606937361012829E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4640342840140512E-02   2.3428858072955379E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9226188012422497E+01   2.3428858072955379E+00
