% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.0463385269332548E-07  -5.8013635280120823E-03  -5.8297210270975668E-06  -5.8297210270975668E-06   3.9270335207071049E+01  -5.8013635280120823E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5926837440005670E-06  -1.8839510652659541E-02  -6.7360108312639055E-05  -6.7360108312639055E-05   3.9270335294996485E+01  -1.8839510652659541E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2138284488154625E-06  -3.8306552491230939E-02  -2.8287015362161647E-04  -2.8287015362161647E-04   3.9270335938001047E+01  -3.8306552491230939E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0425045091254646E-05  -6.3865480471664071E-02  -7.8314700770914375E-04  -7.8314700770914375E-04   3.9270338403012623E+01  -6.3865480471664071E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4906139651690324E-05  -9.5234683037396906E-02  -1.7236062524662379E-03  -1.7236062524662379E-03   3.9270345159649885E+01  -9.5234683037396906E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4047041160939528E-05  -1.3207077351313945E-01  -3.2774700834490994E-03  -3.2774700834490994E-03   3.9270360256460926E+01  -1.3207077351313945E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4032680195930070E-04  -1.7384243923468379E-01  -5.6271286673577198E-03  -5.6271286673577198E-03   3.9270389633075972E+01  -1.7384243923468379E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1463879371053096E-04  -2.1971558433926930E-01  -8.9521630845031397E-03  -8.9521630845031397E-03   3.9270441312068542E+01  -2.1971558433926930E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0565551575412186E-04  -2.6840421616889110E-01  -1.3411884860592249E-02  -1.3411884860592249E-02   3.9270525388879456E+01  -2.6840421616889110E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.0943541029303532E-04  -3.1812343090472162E-01  -1.9124281668307624E-02  -1.9124281668307624E-02   3.9270653714824611E+01  -3.1812343090472162E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.1964328082299005E-04  -3.6680861704394552E-01  -2.6150815531055749E-02  -2.6150815531055749E-02   3.9270839231917108E+01  -3.6680861704394552E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.2849134390363659E-04  -4.1251369772136126E-01  -3.4495554656949257E-02  -3.4495554656949257E-02   3.9271095078618693E+01  -4.1251369772136126E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.2804601762754828E-04  -4.5374407428596175E-01  -4.4117219653798501E-02  -4.4117219653798501E-02   3.9271433698152201E+01  -4.5374407428596175E-01
                14   2.18750000E-01   1.56250000E-02               17  -8.1145207215715942E-04  -4.8957681214596960E-01  -5.4945429024561232E-02  -5.4945429024561232E-02   3.9271866140225825E+01  -4.8957681214596960E-01
                15   2.34375000E-01   1.56250000E-02               17  -8.7389659215242332E-04  -5.1960179148537211E-01  -6.6894070166718000E-02  -6.6894070166718000E-02   3.9272401614256289E+01  -5.1960179148537211E-01
                16   2.50000000E-01   1.56250000E-02               17  -9.1335694513761112E-04  -5.4380441963564330E-01  -7.9871113687273565E-02  -7.9871113687273565E-02   3.9273047256405683E+01  -5.4380441963564330E-01
                17   2.65625000E-01   1.56250000E-02               17  -9.3113146864354235E-04  -5.6248252628381668E-01  -9.3788553696175003E-02  -9.3788553696175003E-02   3.9273808071452208E+01  -5.6248252628381668E-01
                18   2.81250000E-01   1.56250000E-02               17  -9.3195990532590756E-04  -5.7621800553711466E-01  -1.0857575725267177E-01  -1.0857575725267177E-01   3.9274687066760542E+01  -5.7621800553711466E-01
