% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.4405824559915459E-06  -1.8844211539791544E-02  -6.7390267953344046E-05  -6.7390267953344046E-05   3.9270335295419514E+01  -1.8844211539791544E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9897915176869674E-05  -6.3871993009573913E-02  -7.8328233153845267E-04  -7.8328233153845267E-04   3.9270338403404523E+01  -6.3871993009573913E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3193344576848460E-05  -1.3207800766307720E-01  -3.2777635506484604E-03  -3.2777635506484604E-03   3.9270360256963137E+01  -1.3207800766307720E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1359866666070815E-04  -2.1972757916734142E-01  -8.9527667220588858E-03  -8.9527667220588858E-03   3.9270441315329762E+01  -2.1972757916734142E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0851200519531616E-04  -3.1812305568605126E-01  -1.9124808782169794E-02  -1.9124808782169794E-02   3.9270653720270140E+01  -3.1812305568605126E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2808716368900619E-04  -4.1251621340313349E-01  -3.4496456212189663E-02  -3.4496456212189663E-02   3.9271095074846237E+01  -4.1251621340313349E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1174476740342172E-04  -4.8958571600069600E-01  -5.4947050059373170E-02  -5.4947050059373170E-02   3.9271866133009269E+01  -4.8958571600069600E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1415679834572217E-04  -5.4380994002441696E-01  -7.9872939742199889E-02  -7.9872939742199889E-02   3.9273047251942145E+01  -5.4380994002441696E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3292572642411642E-04  -5.7622166505366224E-01  -1.0857785741741088E-01  -1.0857785741741088E-01   3.9274687054995930E+01  -5.7622166505366224E-01
