% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.8228612559845203E-05  -6.3907704786999808E-02  -7.8398857777010889E-04  -7.8398857777010889E-04   3.9270338409889192E+01  -6.3907704786999808E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0825472491425856E-04  -2.1981357308650296E-01  -8.9565023335159422E-03  -8.9565023335159422E-03   3.9270441393172355E+01  -2.1981357308650296E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2288272008759193E-04  -4.1246607776002175E-01  -3.4498674196385193E-02  -3.4498674196385193E-02   3.9271094967907288E+01  -4.1246607776002175E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1694652991014536E-04  -5.4381991602276791E-01  -7.9881366602918225E-02  -7.9881366602918225E-02   3.9273047036053846E+01  -5.4381991602276791E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2090677956324640E-04  -5.9263232822967726E-01  -1.4068469485145452E-01  -1.4068469485145452E-01   3.9276803725203571E+01  -5.9263232822967726E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0081642199675223E-03  -6.1416795864158935E-01  -2.1699049359273115E-01  -2.1699049359273115E-01   3.9282509685470991E+01  -6.1416795864158935E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0748329854521899E-03  -6.6654078885839496E-01  -3.1695231804622348E-01  -3.1695231804622348E-01   3.9290537086466557E+01  -6.6654078885839496E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3186703575218672E-04  -7.4536782137175805E-01  -4.4276987629571551E-01  -4.4276987629571551E-01   3.9301863017715149E+01  -7.4536782137175805E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8034717354702412E-03  -8.0253001765060450E-01  -5.8026141471275672E-01  -5.8026141471275672E-01   3.9317406111870412E+01  -8.0253001765060450E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4576829561315794E-03  -8.0795514947023772E-01  -7.1011805564731523E-01  -7.1011805564731523E-01   3.9337104002898300E+01  -8.0795514947023772E-01
                11   6.87500000E-01   6.25000000E-02               17   6.1050017631447684E-04  -7.8071602457427947E-01  -8.2774530620296982E-01  -8.2774530620296982E-01   3.9360112859077262E+01  -7.8071602457427947E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.0417764924978208E-04  -7.5751555427322348E-01  -9.4214041261506409E-01  -9.4214041261506409E-01   3.9385973763739059E+01  -7.5751555427322348E-01
                13   8.12500000E-01   6.25000000E-02               17   5.1848547219224272E-04  -7.4586714402207654E-01  -1.0539955342988581E+00  -1.0539955342988581E+00   3.9415094481338961E+01  -7.4586714402207654E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.9930563385894828E-04  -7.2194690441594567E-01  -1.1452409178877039E+00  -1.1452409178877039E+00   3.9447816428023025E+01  -7.2194690441594567E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2751098618896179E-03  -6.6906151429157212E-01  -1.1969988964478002E+00  -1.1969988964478002E+00   3.9483464645565149E+01  -6.6906151429157212E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6776098479629908E-02  -5.9774432444563352E-01  -1.2073992318018547E+00  -1.2073992318018547E+00   3.9520773137088575E+01  -5.9774432444563352E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2707137833174897E-02  -5.2282906483968539E-01  -1.1804742754467128E+00  -1.1804742754467128E+00   3.9558794573155126E+01  -5.2282906483968539E-01
                18   1.12500000E+00   6.25000000E-02               17   2.4853613143811515E-03  -4.4088584476258053E-01  -1.1079507690220654E+00  -1.1079507690220654E+00   3.9596700102612289E+01  -4.4088584476258053E-01
