% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0007787208410261E-02  -5.0423879161263681E-02  -2.8621952893048236E-04  -2.8621952893048236E-04   1.8057089044232348E+06  -5.0423879161263681E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9976279814905241E-02  -1.7351964809276013E-01  -3.8126875801629918E-03  -3.8126875801629918E-03   1.8057089045204697E+06  -1.7351964809276013E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9776673986978689E-02  -3.3118048063553540E-01  -1.5827289815528785E-02  -1.5827289815528785E-02   1.8057089050732695E+06  -3.3118048063553540E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9026049329922871E-02  -4.9306607314724921E-01  -4.0446826312862123E-02  -4.0446826312862123E-02   1.8057089067463328E+06  -4.9306607314724921E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6919674176173961E-02  -6.4229549310424716E-01  -7.9385276705084107E-02  -7.9385276705084107E-02   1.8057089103817523E+06  -6.4229549310424716E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2417259133633480E-02  -7.7482079566944684E-01  -1.3279399378905082E-01  -1.3279399378905082E-01   1.8057089168679051E+06  -7.7482079566944684E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4560155834816186E-02  -8.9456771693369064E-01  -2.0065529539375715E-01  -2.0065529539375715E-01   1.8057089270877119E+06  -8.9456771693369064E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2587758489331986E-02  -1.0085909124155625E+00  -2.8366619411687960E-01  -2.8366619411687960E-01   1.8057089419403875E+06  -1.0085909124155625E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.5969524327810066E-02  -1.1237757733680536E+00  -3.8334855940881940E-01  -3.8334855940881940E-01   1.8057089623956697E+06  -1.1237757733680536E+00
