% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9975529691870068E-02  -1.7351237573438860E-01  -3.8125277871327665E-03  -3.8125277871327665E-03   1.8057089045197754E+06  -1.7351237573438860E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9017606665820947E-02  -4.9307458957605804E-01  -4.0447524926161563E-02  -4.0447524926161563E-02   1.8057089067445688E+06  -4.9307458957605804E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2407484662646248E-02  -7.7486589460819311E-01  -1.3280172314818189E-01  -1.3280172314818189E-01   1.8057089168660210E+06  -7.7486589460819311E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2581170411363103E-02  -1.0086228532963009E+00  -2.8367517748957966E-01  -2.8367517748957966E-01   1.8057089419394506E+06  -1.0086228532963009E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.5283112918974395E-03  -1.2450288084713721E+00  -5.0153748388128971E-01  -5.0153748388128971E-01   1.8057089895321997E+06  -1.2450288084713721E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1586656937311510E-02  -1.5138907604430500E+00  -7.9834083070238993E-01  -7.9834083070238993E-01   1.8057090686839430E+06  -1.5138907604430500E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2443941655350294E-01  -1.8113309443087298E+00  -1.1701127145119357E+00  -1.1701127145119357E+00   1.8057091892333273E+06  -1.8113309443087298E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7158319276356285E-01  -2.1041235678966594E+00  -1.5780926759224931E+00  -1.5780926759224931E+00   1.8057093586761325E+06  -2.1041235678966594E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9130023280703298E-01  -2.3210683272297628E+00  -1.9278013792079274E+00  -1.9278013792079274E+00   1.8057095764034442E+06  -2.3210683272297628E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9098000863214537E-01  -2.3775453199855545E+00  -2.0896394413935595E+00  -2.0896394413935595E+00   1.8057098270618916E+06  -2.3775453199855545E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7210469111148691E-01  -2.2395382735248264E+00  -1.9847470539294605E+00  -1.9847470539294605E+00   1.8057100818050699E+06  -2.2395382735248264E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3887527008167622E-01  -1.8839010880260296E+00  -1.5895415430219701E+00  -1.5895415430219701E+00   1.8057103053333599E+06  -1.8839010880260296E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4070353404636708E-02  -1.3164209074929765E+00  -9.7767392592617064E-01  -9.7767392592617064E-01   1.8057104651581256E+06  -1.3164209074929765E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3706100856769424E-02  -5.6615860449599908E-01  -3.2509888617543031E-01  -3.2509888617543031E-01   1.8057105443793091E+06  -5.6615860449599908E-01
                15   1.87500000E+00   1.25000000E-01               17   6.2695428240746283E-03   3.1519990666050968E-01   1.0388668798625504E-01   1.0388668798625504E-01   1.8057105537745524E+06   3.1519990666050968E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3411680267976600E-02   1.3109934960978040E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105399302184E+06   1.3109934960978040E+00
