% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0009042795635771E-02  -1.3527376379908369E-02  -1.9505875669889211E-05  -1.9505875669889211E-05   1.8057089044196983E+06  -1.3527376379908369E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0007818847216919E-02  -5.0423567329760915E-02  -2.8621775889080617E-04  -2.8621775889080617E-04   1.8057089044232252E+06  -5.0423567329760915E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0000722032842783E-02  -1.0540351562634630E-01  -1.3244597643783990E-03  -1.3244597643783990E-03   1.8057089044454366E+06  -1.0540351562634630E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9976462795698272E-02  -1.7351718472515745E-01  -3.8126334534337148E-03  -3.8126334534337148E-03   1.8057089045204986E+06  -1.7351718472515745E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9913687957339153E-02  -2.5017637322813474E-01  -8.4459720728643009E-03  -8.4459720728643009E-03   1.8057089047044283E+06  -2.5017637322813474E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9777077932579747E-02  -3.3118828985519033E-01  -1.5827663022253784E-02  -1.5827663022253784E-02   1.8057089050733328E+06  -3.3118828985519033E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9510695332138909E-02  -4.1299389354729099E-01  -2.6401335403692890E-02  -2.6401335403692890E-02   1.8057089057195173E+06  -4.1299389354729099E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9027245061157155E-02  -4.9307085869062717E-01  -4.0447218876965840E-02  -4.0447218876965840E-02   1.8057089067463847E+06  -4.9307085869062717E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8208171193804843E-02  -5.6977474732293354E-01  -5.8098140701073608E-02  -5.8098140701073608E-02   1.8057089082633441E+06  -5.6977474732293354E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6920655215986070E-02  -6.4229162517004235E-01  -7.9384798643149221E-02  -7.9384798643149221E-02   1.8057089103818040E+06  -6.4229162517004235E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5032542166184674E-02  -7.1051637631577091E-01  -1.0429095889235947E-01  -1.0429095889235947E-01   1.8057089132132167E+06  -7.1051637631577091E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2418283837529792E-02  -7.7482000275732688E-01  -1.3279385789444925E-01  -1.3279385789444925E-01   1.8057089168679430E+06  -7.7482000275732688E-01
                13   4.06250000E-01   3.12500000E-02               17   4.8961777513853874E-02  -8.3588118211203366E-01  -1.6489700108238819E-01  -1.6489700108238819E-01   1.8057089214559100E+06  -8.3588118211203366E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4560756539828612E-02  -8.9456513376437574E-01  -2.0065471597803208E-01  -2.0065471597803208E-01   1.8057089270877410E+06  -8.9456513376437574E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9127398049995522E-02  -9.5182710388293035E-01  -2.4018616837256176E-01  -2.4018616837256176E-01   1.8057089338766201E+06  -9.5182710388293035E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2588042199106049E-02  -1.0085906643951907E+00  -2.8366612436114597E-01  -2.8366612436114597E-01   1.8057089419403980E+06  -1.0085906643951907E+00
                17   5.31250000E-01   3.12500000E-02               17   2.4882855430605772E-02  -1.0656782764244481E+00  -3.3130893009963758E-01  -3.3130893009963758E-01   1.8057089514030179E+06  -1.0656782764244481E+00
                18   5.62500000E-01   3.12500000E-02               17   1.5969223377951865E-02  -1.1237767400331384E+00  -3.8334888916291227E-01  -3.8334888916291227E-01   1.8057089623956559E+06  -1.1237767400331384E+00
                19   5.93750000E-01   3.12500000E-02               17   5.8274596904659658E-03  -1.1834269043143828E+00  -4.4002006669434723E-01  -4.4002006669434723E-01   1.8057089750569593E+06  -1.1834269043143828E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.5334815571963557E-03  -1.2450299288239657E+00  -5.0153793519520418E-01  -5.0153793519520418E-01   1.8057089895328663E+06  -1.2450299288239657E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.8070531428788728E-02  -1.3088360872388838E+00  -5.6807232793375417E-01  -5.6807232793375417E-01   1.8057090059757035E+06  -1.3088360872388838E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1697543191079612E-02  -1.3749431502095035E+00  -6.3972116907024756E-01  -6.3972116907024756E-01   1.8057090245424535E+06  -1.3749431502095035E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6276124221926722E-02  -1.4433469419217086E+00  -7.1650890708938642E-01  -7.1650890708938642E-01   1.8057090453924991E+06  -1.4433469419217086E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1613206940953902E-02  -1.5139033661906971E+00  -7.9834747826462393E-01  -7.9834747826462393E-01   1.8057090686847095E+06  -1.5139033661906971E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7451026943083451E-02  -1.5863748281428716E+00  -8.8503768392904347E-01  -8.8503768392904347E-01   1.8057090945741166E+06  -1.5863748281428716E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3468047140726665E-02  -1.6604200956681543E+00  -9.7624675180487830E-01  -9.7624675180487830E-01   1.8057091232080639E+06  -1.6604200956681543E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0928596492716638E-01  -1.7356051311097631E+00  -1.0714983490315986E+00  -1.0714983490315986E+00   1.8057091547218175E+06  -1.7356051311097631E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2448610087270989E-01  -1.8113760576528937E+00  -1.1701418575560460E+00  -1.1701418575560460E+00   1.8057091892335850E+06  -1.8113760576528937E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3865052305662423E-01  -1.8870571442940776E+00  -1.2713362207556853E+00  -1.2713362207556853E+00   1.8057092268387128E+06  -1.8870571442940776E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5139513489546949E-01  -1.9618001513156509E+00  -1.3740024863493032E+00  -1.3740024863493032E+00   1.8057092676028372E+06  -1.9618001513156509E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6242752121574078E-01  -2.0345932542859639E+00  -1.4768155488549319E+00  -1.4768155488549319E+00   1.8057093115540075E+06  -2.0345932542859639E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7159322712158684E-01  -2.1042212022588362E+00  -1.5781659016941298E+00  -1.5781659016941298E+00   1.8057093586745611E+06  -2.1042212022588362E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7888839422617275E-01  -2.1692365381117309E+00  -1.6761304387690890E+00  -1.6761304387690890E+00   1.8057094088914329E+06  -2.1692365381117309E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8444622452837253E-01  -2.2280781599625077E+00  -1.7685642376899711E+00  -1.7685642376899711E+00   1.8057094620676187E+06  -2.2280781599625077E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8848545474518280E-01  -2.2791434207293606E+00  -1.8531777196062615E+00  -1.8531777196062615E+00   1.8057095179965284E+06  -2.2791434207293606E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9123294442271757E-01  -2.3208990550624717E+00  -1.9276607874322573E+00  -1.9276607874322573E+00   1.8057095763993347E+06  -2.3208990550624717E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9284918134094331E-01  -2.3521721752322806E+00  -1.9899751307627271E+00  -1.9899751307627271E+00   1.8057096369286147E+06  -2.3521721752322806E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9338052245563678E-01  -2.3722866052986666E+00  -2.0385390085449271E+00  -2.0385390085449271E+00   1.8057096991806009E+06  -2.3722866052986666E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9277110561316010E-01  -2.3809136082729569E+00  -2.0721643056010359E+00  -2.0721643056010359E+00   1.8057097627093100E+06  -2.3809136082729569E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9094079086110835E-01  -2.3778323076520516E+00  -2.0898916766473250E+00  -2.0898916766473250E+00   1.8057098270360960E+06  -2.3778323076520516E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8786355430845730E-01  -2.3628073199015791E+00  -2.0909092577214410E+00  -2.0909092577214410E+00   1.8057098916555552E+06  -2.3628073199015791E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8361066210669436E-01  -2.3351364334008569E+00  -2.0741723947316131E+00  -2.0741723947316131E+00   1.8057099560340929E+06  -2.3351364334008569E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7831901870911232E-01  -2.2940891564179409E+00  -2.0388150296299443E+00  -2.0388150296299443E+00   1.8057100196061742E+06  -2.2940891564179409E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7209642438036102E-01  -2.2395603082694047E+00  -1.9847665817914886E+00  -1.9847665817914886E+00   1.8057100817911548E+06  -2.2395603082694047E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6500310661994302E-01  -2.1715490982172341E+00  -1.9123157856882156E+00  -1.9123157856882156E+00   1.8057101420145594E+06  -2.1715490982172341E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5710068641809566E-01  -2.0896196627145920E+00  -1.8216575709565710E+00  -1.8216575709565710E+00   1.8057101997081025E+06  -2.0896196627145920E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4841524061875819E-01  -1.9937600093518795E+00  -1.7136765204893047E+00  -1.7136765204893047E+00   1.8057102543197719E+06  -1.9937600093518795E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3893932106337159E-01  -1.8842539683816653E+00  -1.5898392858220280E+00  -1.5898392858220280E+00   1.8057103053349347E+06  -1.8842539683816653E+00
