% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -7.1942451995710144E-14  -3.3333916963265153E-03  -1.2111875880244181E-06  -1.2111875880244181E-06   3.9269915030676849E+01  -3.3333916963265153E-03
                 2   3.12500000E-02   1.56250000E-02               17  -5.9507954119908391E-14  -1.3136254103653933E-02  -1.8941894726500971E-05  -1.8941894726500971E-05   3.9269915139568717E+01  -1.3136254103653933E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.7089441800853820E-14  -2.9593153417450946E-02  -9.5250027450444544E-05  -9.5250027450444544E-05   3.9269915886678426E+01  -2.9593153417450946E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.1102230246251565E-13  -5.2879487095748967E-02  -3.0015822142969231E-04  -3.0015822142969231E-04   3.9269918669574615E+01  -5.2879487095748967E-02
                 5   7.81250000E-02   1.56250000E-02               17  -1.5143442055887135E-13  -8.3074599180601449E-02  -7.3086087936500427E-04  -7.3086087936500427E-04   3.9269926187486085E+01  -8.3074599180601449E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.7217338665886928E-12  -1.2012423580997211E-01  -1.5094346342393802E-03  -1.5094346342393802E-03   3.9269942858006608E+01  -1.2012423580997211E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.1306511282782594E-12  -1.6377099128125794E-01  -2.7780481547543048E-03  -2.7780481547543048E-03   3.9269975180116617E+01  -1.6377099128125794E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.4711790653527714E-13  -2.1355224978602916E-01  -4.6923101759624580E-03  -4.6923101759624580E-03   3.9270032010245608E+01  -2.1355224978602916E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.8696155734687636E-13  -2.6848132357234977E-01  -7.4040169083991331E-03  -7.4040169083991331E-03   3.9270124665956445E+01  -2.6848132357234977E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.9753977059954195E-13  -3.2736035990307188E-01  -1.1051708927696954E-02  -1.1051708927696954E-02   3.9270266759747962E+01  -3.2736035990307188E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.1227464230832993E-13  -3.8812652689377014E-01  -1.5720483516411754E-02  -1.5720483516411754E-02   3.9270473853961484E+01  -3.8812652689377014E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.1901590823981678E-13  -4.4505031739954015E-01  -2.1269189363027685E-02  -2.1269189363027685E-02   3.9270761300959656E+01  -4.4505031739954015E-01
                13   2.03125000E-01   1.56250000E-02               17  -1.8651746813702630E-14  -4.9272477499592382E-01  -2.7397459036004240E-02  -2.7397459036004240E-02   3.9271140640379507E+01  -4.9272477499592382E-01
                14   2.18750000E-01   1.56250000E-02               17  -1.3411494137471891E-13  -5.3052641049012239E-01  -3.3914800975774456E-02  -3.3914800975774456E-02   3.9271619334800228E+01  -5.3052641049012239E-01
                15   2.34375000E-01   1.56250000E-02               17  -2.1627144519698049E-13  -5.5969335576115897E-01  -4.0712938986475655E-02  -4.0712938986475655E-02   3.9272202687685727E+01  -5.5969335576115897E-01
                16   2.50000000E-01   1.56250000E-02               17   1.8696155734687636E-13  -5.8066476065147921E-01  -4.7632656147191810E-02  -4.7632656147191810E-02   3.9272893964586416E+01  -5.8066476065147921E-01
                17   2.65625000E-01   1.56250000E-02               17   4.2943426592501055E-13  -5.9347698713884434E-01  -5.4468579112321225E-02  -5.4468579112321225E-02   3.9273693467924382E+01  -5.9347698713884434E-01
                18   2.81250000E-01   1.56250000E-02               17  -5.5733195836182858E-13  -5.9838572351720387E-01  -6.1015512045344722E-02  -6.1015512045344722E-02   3.9274598184958045E+01  -5.9838572351720387E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.1177725411926076E-12  -5.9613953699839950E-01  -6.7112430500077813E-02  -6.7112430500077813E-02   3.9275602089384577E+01  -5.9613953699839950E-01
                20   3.12500000E-01   1.56250000E-02               17  -4.5030645878796349E-13  -5.8818906519028946E-01  -7.2697928284321145E-02  -7.2697928284321145E-02   3.9276697308260772E+01  -5.8818906519028946E-01
                21   3.28125000E-01   1.56250000E-02               17   1.4432899320127035E-13  -5.7637988458452316E-01  -7.7813065377873691E-02  -7.7813065377873691E-02   3.9277875730460224E+01  -5.7637988458452316E-01
                22   3.43750000E-01   1.56250000E-02               17   4.8849813083506888E-14  -5.6366939562079343E-01  -8.2736476916110191E-02  -8.2736476916110191E-02   3.9279131350175085E+01  -5.6366939562079343E-01
                23   3.59375000E-01   1.56250000E-02               17  -1.6431300764452317E-13  -5.5503900146513185E-01  -8.8204311379567080E-02  -8.8204311379567080E-02   3.9280466024967467E+01  -5.5503900146513185E-01
                24   3.75000000E-01   1.56250000E-02               17  -2.1627144519698049E-13  -5.5482183759684611E-01  -9.5089094236569638E-02  -9.5089094236569638E-02   3.9281895148841528E+01  -5.5482183759684611E-01
                25   3.90625000E-01   1.56250000E-02               17  -1.0169642905566434E-13  -5.6344170146865391E-01  -1.0377376422513440E-01  -1.0377376422513440E-01   3.9283444612109307E+01  -5.6344170146865391E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.9273471707492718E-13  -5.7898104914505177E-01  -1.1421747579760333E-01  -1.1421747579760333E-01   3.9285142484274310E+01  -5.7898104914505177E-01
                27   4.21875000E-01   1.56250000E-02               17  -4.6496140271301556E-13  -6.0034831877114625E-01  -1.2646593006935325E-01  -1.2646593006935325E-01   3.9287016438643931E+01  -6.0034831877114625E-01
                28   4.37500000E-01   1.56250000E-02               17  -3.5216274341109965E-13  -6.2750903194140228E-01  -1.4075291091214970E-01  -1.4075291091214970E-01   3.9289096612586597E+01  -6.2750903194140228E-01
                29   4.53125000E-01   1.56250000E-02               17   3.3351099659739702E-13  -6.6024989059971650E-01  -1.5727542583878129E-01  -1.5727542583878129E-01   3.9291416931025019E+01  -6.6024989059971650E-01
