% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -1.3145040611561853E-13  -1.3136356035384544E-02  -1.8942041707517739E-05  -1.8942041707517739E-05   3.9269915139583041E+01  -1.3136356035384544E-02
                 2   6.25000000E-02   3.12500000E-02               17   8.8817841970012523E-15  -5.2879329889191418E-02  -3.0015732908294721E-04  -3.0015732908294721E-04   3.9269918669617098E+01  -5.2879329889191418E-02
                 3   9.37500000E-02   3.12500000E-02               17  -6.5458749531899230E-13  -1.2012185036628198E-01  -1.5094046596775407E-03  -1.5094046596775407E-03   3.9269942857749641E+01  -1.2012185036628198E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0302869668521453E-13  -2.1352390254646991E-01  -4.6916873118121594E-03  -4.6916873118121594E-03   3.9270032006093338E+01  -2.1352390254646991E-01
                 5   1.56250000E-01   3.12500000E-02               17   3.0730973321624333E-13  -3.2751241480638393E-01  -1.1056842311998258E-02  -1.1056842311998258E-02   3.9270266819121154E+01  -3.2751241480638393E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.3225865675158275E-13  -4.4486973859854428E-01  -2.1260559406900748E-02  -2.1260559406900748E-02   3.9270761206093120E+01  -4.4486973859854428E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.9095836023552692E-14  -5.3061286558969512E-01  -3.3920327764709629E-02  -3.3920327764709629E-02   3.9271619368690175E+01  -5.3061286558969512E-01
                 8   2.50000000E-01   3.12500000E-02               17  -6.3060667798708891E-14  -5.8065515635803289E-01  -4.7631868294994772E-02  -4.7631868294994772E-02   3.9272893966946583E+01  -5.8065515635803289E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.2071233729548112E-13  -5.9838782125069079E-01  -6.1015725944637167E-02  -6.1015725944637167E-02   3.9274598185745035E+01  -5.9838782125069079E-01
                10   3.12500000E-01   3.12500000E-02               17  -4.9560355819266988E-13  -5.8809111260992486E-01  -7.2685821718450616E-02  -7.2685821718450616E-02   3.9276697274309718E+01  -5.8809111260992486E-01
                11   3.43750000E-01   3.12500000E-02               17   4.3609560407276149E-13  -5.6383834068047856E-01  -8.2761274996580536E-02  -8.2761274996580536E-02   3.9279131011317070E+01  -5.6383834068047856E-01
                12   3.75000000E-01   3.12500000E-02               17   7.0077277314339881E-13  -5.5473369710798837E-01  -9.5073988127394093E-02  -9.5073988127394093E-02   3.9281895760417420E+01  -5.5473369710798837E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0835776720341528E-13  -5.7897111245171340E-01  -1.1421551555377063E-01  -1.1421551555377063E-01   3.9285142097632459E+01  -5.7897111245171340E-01
                14   4.37500000E-01   3.12500000E-02               17   4.8405723873656825E-14  -6.2753716268383375E-01  -1.4075922075580327E-01  -1.4075922075580327E-01   3.9289096679053571E+01  -6.2753716268383375E-01
                15   4.68750000E-01   3.12500000E-02               17   4.5208281562736374E-13  -6.9750529554763974E-01  -1.7601003761473122E-01  -1.7601003761473122E-01   3.9294012980219073E+01  -6.9750529554763974E-01
                16   5.00000000E-01   3.12500000E-02               17   4.5297099404706387E-14  -7.7730201024194256E-01  -2.1861619038054825E-01  -2.1861619038054825E-01   3.9300157945580388E+01  -7.7730201024194256E-01
                17   5.31250000E-01   3.12500000E-02               17  -7.3452355309200357E-13  -8.4272287143106839E-01  -2.6199428015094595E-01  -2.6199428015094595E-01   3.9307677933952100E+01  -8.4272287143106839E-01
                18   5.62500000E-01   3.12500000E-02               17  -3.7836400679225335E-13  -8.6938511862823686E-01  -2.9656942309651146E-01  -2.9656942309651146E-01   3.9316444671829409E+01  -8.6938511862823686E-01
                19   5.93750000E-01   3.12500000E-02               17  -4.2499337382650992E-13  -8.6072618465291972E-01  -3.2003395545242319E-01  -3.2003395545242319E-01   3.9326121166522384E+01  -8.6072618465291972E-01
                20   6.25000000E-01   3.12500000E-02               17  -8.6686213762732223E-13  -8.2597729314162782E-01  -3.3273011076261705E-01  -3.3273011076261705E-01   3.9336370717443259E+01  -8.2597729314162782E-01
                21   6.56250000E-01   3.12500000E-02               17  -1.4739320874923578E-12  -7.7155080748376825E-01  -3.3487513646655365E-01  -3.3487513646655365E-01   3.9346839806425372E+01  -7.7155080748376825E-01
                22   6.87500000E-01   3.12500000E-02               17  -3.8991032624835498E-13  -7.1902070762348469E-01  -3.3453948084800844E-01  -3.3453948084800844E-01   3.9357298494081533E+01  -7.1902070762348469E-01
                23   7.18750000E-01   3.12500000E-02               17  -2.1938006966593093E-13  -6.9332141003371239E-01  -3.4417987202959788E-01  -3.4417987202959788E-01   3.9367859624898834E+01  -6.9332141003371239E-01
                24   7.50000000E-01   3.12500000E-02               17  -1.0698109065288008E-12  -7.0035510124470735E-01  -3.6932788542201345E-01  -3.6932788542201345E-01   3.9378958559556402E+01  -7.0035510124470735E-01
                25   7.81250000E-01   3.12500000E-02               17  -5.2047255394427339E-13  -7.2666449762835850E-01  -4.0540574179896050E-01  -4.0540574179896050E-01   3.9391020777826171E+01  -7.2666449762835850E-01
                26   8.12500000E-01   3.12500000E-02               17  -4.4586556668946287E-13  -7.6596114144143845E-01  -4.5034812472566976E-01  -4.5034812472566976E-01   3.9404358822648142E+01  -7.6596114144143845E-01
