% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.0658141036401503E-14  -5.2869852111422588E-02  -3.0010353066178830E-04  -3.0010353066178830E-04   3.9269918670953153E+01  -5.2869852111422588E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.1279865930191590E-13  -2.1378718983077238E-01  -4.6974724328051748E-03  -4.6974724328051748E-03   3.9270032092510384E+01  -2.1378718983077238E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.1130653610489389E-13  -4.4352429056497966E-01  -2.1196259735863143E-02  -2.1196259735863143E-02   3.9270760737244309E+01  -4.4352429056497966E-01
                 4   2.50000000E-01   6.25000000E-02               17   9.0949470177292824E-13  -5.8040209556786948E-01  -4.7611109402051988E-02  -4.7611109402051988E-02   3.9272894896661967E+01  -5.8040209556786948E-01
                 5   3.12500000E-01   6.25000000E-02               17   9.7255536957163713E-13  -5.8785828733700018E-01  -7.2657045401453124E-02  -7.2657045401453124E-02   3.9276694949428823E+01  -5.8785828733700018E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.2585488207150775E-12  -5.5526177985334124E-01  -9.5164494496350005E-02  -9.5164494496350005E-02   3.9281900659033703E+01  -5.5526177985334124E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.3642420526593924E-12  -6.2874891522945742E-01  -1.4103102194020056E-01  -1.4103102194020056E-01   3.9289094384950609E+01  -6.2874891522945742E-01
                 8   5.00000000E-01   6.25000000E-02               17   2.9585223160211171E-12  -7.7632297087057367E-01  -2.1834083555734862E-01  -2.1834083555734862E-01   3.9300163793079861E+01  -7.7632297087057367E-01
                 9   5.62500000E-01   6.25000000E-02               17   4.1646686099738872E-12  -8.7061767859562522E-01  -2.9698988071722199E-01  -2.9698988071722199E-01   3.9316436561012949E+01  -8.7061767859562522E-01
                10   6.25000000E-01   6.25000000E-02               17   6.7856831265089568E-13  -8.2411108307793635E-01  -3.3197834157192285E-01  -3.3197834157192285E-01   3.9336364115109575E+01  -8.2411108307793635E-01
                11   6.87500000E-01   6.25000000E-02               17  -3.7156944188154739E-12  -7.2092328581357723E-01  -3.3542469529766028E-01  -3.3542469529766028E-01   3.9357301891758794E+01  -7.2092328581357723E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.8527401834944612E-12  -6.9880342593957234E-01  -3.6850961914782054E-01  -3.6850961914782054E-01   3.9378956295419535E+01  -6.9880342593957234E-01
                13   8.12500000E-01   6.25000000E-02               17   2.5948132531539159E-12  -7.6674676267480368E-01  -4.5081003203407932E-01  -4.5081003203407932E-01   3.9404386075607718E+01  -7.6674676267480368E-01
                14   8.75000000E-01   6.25000000E-02               17   7.2204464629521681E-12  -8.0875766964041551E-01  -5.2245429537806509E-01  -5.2245429537806509E-01   3.9435112869252357E+01  -8.0875766964041551E-01
                15   9.37500000E-01   6.25000000E-02               17   2.7089441800853820E-14  -7.1341997397478307E-01  -4.9966395271976571E-01  -4.9966395271976571E-01   3.9467676878504520E+01  -7.1341997397478307E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.0143886558798840E-12  -5.4430658112192010E-01  -4.0822993584144607E-01  -4.0822993584144607E-01   3.9496257895468638E+01  -5.4430658112192010E-01
                17   1.06250000E+00   6.25000000E-02               17  -4.1078251911130792E-12  -4.2710446633007448E-01  -3.3901938382706520E-01  -3.3901938382706520E-01   3.9519215916281013E+01  -4.2710446633007448E-01
                18   1.12500000E+00   6.25000000E-02               17   3.0446756227320293E-12  -4.1470472796628366E-01  -3.4443981556184111E-01  -3.4443981556184111E-01   3.9540297905562127E+01  -4.1470472796628366E-01
                19   1.18750000E+00   6.25000000E-02               17   4.5079495691879856E-12  -3.9497263456391574E-01  -3.3940550061189878E-01  -3.3940550061189878E-01   3.9562007199034220E+01  -3.9497263456391574E-01
                20   1.25000000E+00   6.25000000E-02               17   1.9220181002310710E-12  -2.5702331531345690E-01  -2.2589939822471772E-01  -2.2589939822471772E-01   3.9580482100171231E+01  -2.5702331531345690E-01
                21   1.31250000E+00   6.25000000E-02               17  -2.6845192735436285E-12  -2.1263917831116252E-02  -1.8887560802990144E-02  -1.8887560802990144E-02   3.9588387062566021E+01  -2.1263917831116252E-02
                22   1.37500000E+00   6.25000000E-02               17  -4.9920068079245539E-12   1.8253646922554667E-01   1.6176938068573321E-01   1.6176938068573321E-01   3.9583538469778716E+01   1.8253646922554667E-01
                23   1.43750000E+00   6.25000000E-02               17   6.6791017161449417E-13   2.8302451468965772E-01   2.4673090474318560E-01   2.4673090474318560E-01   3.9570290766969954E+01   2.8302451468965772E-01
                24   1.50000000E+00   6.25000000E-02               17   1.8580692540126620E-12   3.6589469739160441E-01   3.0872365092416620E-01   3.0872365092416620E-01   3.9553138385254925E+01   3.6589469739160441E-01
                25   1.56250000E+00   6.25000000E-02               17   1.7736923041411501E-12   5.4921938041265905E-01   4.3997219042457036E-01   4.3997219042457036E-01   3.9530285409677830E+01   5.4921938041265905E-01
                26   1.62500000E+00   6.25000000E-02               17  -5.3006488087703474E-12   8.4628022768308098E-01   6.2851182925096261E-01   6.2851182925096261E-01   3.9497002388133424E+01   8.4628022768308098E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.1586291622006684E-12   1.1323766945181659E+00   7.5577021207007800E-01   7.5577021207007800E-01   3.9453203405486406E+01   1.1323766945181659E+00
                28   1.75000000E+00   6.25000000E-02               17  -5.4254378767382150E-12   1.3246658781731875E+00   7.6064798473226358E-01   7.6064798473226358E-01   3.9405172471993723E+01   1.3246658781731875E+00
                29   1.81250000E+00   6.25000000E-02               17  -4.2943426592501055E-13   1.4729520558357927E+00   6.8046716983771405E-01   6.8046716983771405E-01   3.9359900462273167E+01   1.4729520558357927E+00
                30   1.87500000E+00   6.25000000E-02               17   1.5329959524024162E-12   1.7065482303658586E+00   5.6246096459812156E-01   5.6246096459812156E-01   3.9320856958286342E+01   1.7065482303658586E+00
                31   1.93750000E+00   6.25000000E-02               17   2.7844393457598926E-13   2.0575703546479511E+00   3.6205904128723387E-01   3.6205904128723387E-01   3.9291345827183981E+01   2.0575703546479511E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -6.8385297424811142E-12   2.4251257593879911E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279073342312955E+01   2.4251257593879911E+00
