% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.4477308241112041E-13  -2.1501713511504983E-01  -4.7244975977427522E-03  -4.7244975977427522E-03   3.9270033936504028E+01  -2.1501713511504983E-01
                 2   2.50000000E-01   1.25000000E-01               17   4.2316372628192767E-11  -5.8289218407319332E-01  -4.7815374474754480E-02  -4.7815374474754480E-02   3.9272880026421085E+01  -5.8289218407319332E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0215295276339020E-10  -5.6206123143250464E-01  -9.6329830191800414E-02  -9.6329830191800414E-02   3.9281923652577284E+01  -5.6206123143250464E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.1142954881602236E-10  -7.7361231008174425E-01  -2.1757846221048882E-01  -2.1757846221048882E-01   3.9300188070774205E+01  -7.7361231008174425E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.5125989349940028E-10  -8.2806581578178484E-01  -3.3357143458006444E-01  -3.3357143458006444E-01   3.9336262786720845E+01  -8.2806581578178484E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.9252555933112490E-10  -6.9969650286756346E-01  -3.6898057768406511E-01  -3.6898057768406511E-01   3.9379175092882917E+01  -6.9969650286756346E-01
                 7   8.75000000E-01   1.25000000E-01               17   4.0808245671541954E-10  -8.0068322091125799E-01  -5.1723823303984062E-01  -5.1723823303984062E-01   3.9434926134699033E+01  -8.0068322091125799E-01
                 8   1.00000000E+00   1.25000000E-01               17  -8.5023099671843738E-11  -5.5266326650166642E-01  -4.1449744987625214E-01  -4.1449744987625214E-01   3.9496233364162059E+01  -5.5266326650166642E-01
                 9   1.12500000E+00   1.25000000E-01               17   5.5788706987414116E-11  -4.0627163370925068E-01  -3.3743557077120601E-01  -3.3743557077120601E-01   3.9540611027182905E+01  -4.0627163370925068E-01
                10   1.25000000E+00   1.25000000E-01               17   6.7036154405286652E-11  -2.5738352556031741E-01  -2.2621598926200015E-01  -2.2621598926200015E-01   3.9579922922874616E+01  -2.5738352556031741E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.7793988504877234E-10   1.7438155893182739E-01   1.5454225071350747E-01   1.5454225071350747E-01   3.9583978595070029E+01   1.7438155893182739E-01
                12   1.50000000E+00   1.25000000E-01               17   1.3704370971368007E-10   3.7867415761473255E-01   3.1950632048742600E-01   3.1950632048742600E-01   3.9553053919330623E+01   3.7867415761473255E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.4820988880615005E-10   8.3320748425582858E-01   6.1880301931304293E-01   6.1880301931304293E-01   3.9496673207220582E+01   8.3320748425582858E-01
                14   1.75000000E+00   1.25000000E-01               17  -3.0071056755787140E-10   1.3289634935353809E+00   7.6311575605351800E-01   7.6311575605351800E-01   3.9405643089192438E+01   1.3289634935353809E+00
                15   1.87500000E+00   1.25000000E-01               17  -4.6021586541655779E-10   1.7131273816289267E+00   5.6462938603492474E-01   5.6462938603492474E-01   3.9320646998276288E+01   1.7131273816289267E+00
                16   2.00000000E+00  -1.00000000E+00               -1   2.6304824984890729E-10   2.4101311259516609E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278956562546277E+01   2.4101311259516609E+00
