% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17   2.1505242031594207E-11  -2.3989032982285607E-11  -3.5868645044429748E-06  -3.5868645044429748E-06   3.9269908245428567E+01  -2.3989032982285607E-11
                 2   3.12500000E-02   1.56250000E-02               17  -7.0641936744664235E-11  -1.0255796212277346E-11  -3.8496334133629895E-05  -3.8496334133629895E-05   3.9269908245428233E+01  -1.0255796212277346E-11
                 3   4.68750000E-02   1.56250000E-02               17  -2.0409340883986715E-10  -1.5534684649765040E-11  -1.5207801794895649E-04  -1.5207801794895649E-04   3.9269908245428617E+01  -1.5534684649765040E-11
                 4   6.25000000E-02   1.56250000E-02               17   7.4780293068954506E-11  -7.2185146748893203E-11  -3.9929697703412428E-04  -3.9929697703412428E-04   3.9269908245428923E+01  -7.2185146748893203E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.0421108420644032E-10  -1.0791012527988642E-10  -8.3832299290311743E-04  -8.3832299290311743E-04   3.9269908245429122E+01  -1.0791012527988642E-10
                 6   9.37500000E-02   1.56250000E-02               17  -1.1801515320541967E-10  -1.4413203963670185E-10  -1.5280842068368303E-03  -1.5280842068368303E-03   3.9269908245428965E+01  -1.4413203963670185E-10
                 7   1.09375000E-01   1.56250000E-02               17  -9.5085050944021532E-12  -2.4293900224847675E-12  -2.5266392386841521E-03  -2.5266392386841521E-03   3.9269908245429754E+01  -2.4293900224847675E-12
                 8   1.25000000E-01   1.56250000E-02               17  -7.5994766035591965E-13  -7.2608585810485238E-14  -3.8900826365747963E-03  -3.8900826365747963E-03   3.9269908245429086E+01  -7.2608585810485238E-14
                 9   1.40625000E-01   1.56250000E-02               17  -7.7684525479071453E-12  -3.8922198797308738E-12  -5.6716611651774530E-03  -5.6716611651774530E-03   3.9269908245429789E+01  -3.8922198797308738E-12
                10   1.56250000E-01   1.56250000E-02               17  -1.2397638471384198E-11  -5.2895465785240958E-12  -7.9211833307062697E-03  -7.9211833307062697E-03   3.9269908245429619E+01  -5.2895465785240958E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.6115553336248922E-11  -6.4368510521717326E-12  -1.0684547213319965E-02  -1.0684547213319965E-02   3.9269908245430017E+01  -6.4368510521717326E-12
                12   1.87500000E-01   1.56250000E-02               17  -1.6957768522729566E-11  -5.5309090640776049E-12  -1.4003392769166985E-02  -1.4003392769166985E-02   3.9269908245430038E+01  -5.5309090640776049E-12
                13   2.03125000E-01   1.56250000E-02               17  -1.3665846232413514E-11  -1.6111556533360272E-12  -1.7914846823149696E-02  -1.7914846823149696E-02   3.9269908245430109E+01  -1.6111556533360272E-12
                14   2.18750000E-01   1.56250000E-02               17  -7.0815575625715610E-12   4.2972292391141309E-12  -2.2451342801358288E-02  -2.2451342801358288E-02   3.9269908245430216E+01   4.2972292391141309E-12
                15   2.34375000E-01   1.56250000E-02               17  -7.2042372067926408E-13   8.5305096320098528E-12  -2.7640501782547570E-02  -2.7640501782547570E-02   3.9269908245430223E+01   8.5305096320098528E-12
                16   2.50000000E-01   1.56250000E-02               17   3.6165515027164474E-12   9.6436192364990347E-12  -3.3505064592159052E-02  -3.3505064592159052E-02   3.9269908245430443E+01   9.6436192364990347E-12
                17   2.65625000E-01   1.56250000E-02               17   4.9306114746627827E-12   7.7213790916630387E-12  -4.0062866807118520E-02  -4.0062866807118520E-02   3.9269908245430372E+01   7.7213790916630387E-12
                18   2.81250000E-01   1.56250000E-02               17   5.4950488603822123E-12   5.1449955407179004E-12  -4.7326850054712169E-02  -4.7326850054712169E-02   3.9269908245430642E+01   5.1449955407179004E-12
                19   2.96875000E-01   1.56250000E-02               17   6.1292082520481017E-12   3.3422153933315712E-12  -5.5305104098216512E-02  -5.5305104098216512E-02   3.9269908245430166E+01   3.3422153933315712E-12
                20   3.12500000E-01   1.56250000E-02               17   7.3758776863996900E-12   2.5828228444879642E-12  -6.4000935048853569E-02  -6.4000935048853569E-02   3.9269908245431104E+01   2.5828228444879642E-12
