% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17   5.4083404421589876E-12  -9.2303942267335515E-13  -3.9988548328597558E-04  -3.9988548328597558E-04   3.9269908245426592E+01  -9.2303942267335515E-13
                 2   1.25000000E-01   6.25000000E-02               17   2.4762636385844417E-11  -9.0107921124626955E-12  -3.8923927688123252E-03  -3.8923927688123252E-03   3.9269908245421945E+01  -9.0107921124626955E-12
                 3   1.87500000E-01   6.25000000E-02               17  -1.0621503676588873E-12  -1.0583489640225707E-10  -1.4008291152992791E-02  -1.4008291152992791E-02   3.9269908245409646E+01  -1.0583489640225707E-10
                 4   2.50000000E-01   6.25000000E-02               17  -1.4839129924837380E-11  -1.3245071706080580E-10  -3.3513579891594640E-02  -3.3513579891594640E-02   3.9269908245395193E+01  -1.3245071706080580E-10
                 5   3.12500000E-01   6.25000000E-02               17   5.5130455756113861E-11   1.0201128830544803E-10  -6.4014375224205014E-02  -6.4014375224205014E-02   3.9269908245387931E+01   1.0201128830544803E-10
                 6   3.75000000E-01   6.25000000E-02               17   1.6961188009645412E-10   4.2103387443148677E-10  -1.0588481537937484E-01  -1.0588481537937484E-01   3.9269908245398206E+01   4.2103387443148677E-10
                 7   4.37500000E-01   6.25000000E-02               17   2.5339197406992753E-10   6.1728133715632794E-10  -1.5833654045807447E-01  -1.5833654045807447E-01   3.9269908245430059E+01   6.1728133715632794E-10
                 8   5.00000000E-01   6.25000000E-02               17   2.6067126235318483E-10   5.7398130692831728E-10  -2.1955906900305408E-01  -2.1955906900305408E-01   3.9269908245484878E+01   5.7398130692831728E-10
                 9   5.62500000E-01   6.25000000E-02               17   3.2049629616892616E-10   1.0562055674512294E-09  -2.8689331127256157E-01  -2.8689331127256157E-01   3.9269908245616037E+01   1.0562055674512294E-09
                10   6.25000000E-01   6.25000000E-02               17   2.9815727664583846E-10   1.1576182235017995E-09  -3.5701723917215245E-01  -3.5701723917215245E-01   3.9269908245796564E+01   1.1576182235017995E-09
                11   6.87500000E-01   6.25000000E-02               17   4.3582421005439187E-10   2.3208099886318223E-09  -4.2613331946260463E-01  -4.2613331946260463E-01   3.9269908246046036E+01   2.3208099886318223E-09
                12   7.50000000E-01   6.25000000E-02               17   4.7013638815318615E-10   2.7248927558787273E-09  -4.9015352186483707E-01  -4.9015352186483707E-01   3.9269908246509040E+01   2.7248927558787273E-09
                13   8.12500000E-01   6.25000000E-02               17   2.3819754502163448E-10   2.8399642637566558E-09  -5.4488178837252410E-01  -5.4488178837252410E-01   3.9269908247090605E+01   2.8399642637566558E-09
                14   8.75000000E-01   6.25000000E-02               17   1.1028383761768623E-10   3.8575764804704704E-10  -5.8619603580795532E-01  -5.8619603580795532E-01   3.9269908247887948E+01   3.8575764804704704E-10
                15   9.37500000E-01   6.25000000E-02               17   3.9995196043918213E-10  -1.3058776282548479E-10  -6.1023259626073612E-01  -6.1023259626073612E-01   3.9269908248821579E+01  -1.3058776282548479E-10
                16   1.00000000E+00   6.25000000E-02               17   1.7727497247932433E-10  -1.4981971219185652E-10  -6.1357649558241889E-01  -6.1357649558241889E-01   3.9269908249921947E+01  -1.4981971219185652E-10
                17   1.06250000E+00   6.25000000E-02               17  -3.8603076291110483E-10   3.4577674057345575E-10  -5.9345985867298590E-01  -5.9345985867298590E-01   3.9269908249922082E+01   3.4577674057345575E-10
                18   1.12500000E+00   6.25000000E-02               17  -1.7962564768936318E-10   3.5327296643572481E-11  -5.4796993093493640E-01  -5.4796993093493640E-01   3.9269908249922103E+01   3.5327296643572481E-11
                19   1.18750000E+00   6.25000000E-02               17   2.1345947232020990E-10  -3.5526626085413682E-10  -4.7626613946516838E-01  -4.7626613946516838E-01   3.9269908249921812E+01  -3.5526626085413682E-10
                20   1.25000000E+00   6.25000000E-02               17   6.9793681944929631E-10  -7.0210837144202287E-10  -3.7880364800747524E-01  -3.7880364800747524E-01   3.9269908249922047E+01  -7.0210837144202287E-10
                21   1.31250000E+00   6.25000000E-02               17   6.9435812655171958E-10  -6.4795935283967765E-10  -2.5755865104392456E-01  -2.5755865104392456E-01   3.9269908249922182E+01  -6.4795935283967765E-10
                22   1.37500000E+00   6.25000000E-02               17   3.0521696281482491E-10  -4.4394257714408525E-10  -1.1624845440601903E-01  -1.1624845440601903E-01   3.9269908249922025E+01  -4.4394257714408525E-10
                23   1.43750000E+00   6.25000000E-02               17   3.3727332038324676E-10  -1.6327431073825949E-10   3.9461962841403381E-02   3.9461962841403381E-02   3.9269908249921990E+01  -1.6327431073825949E-10
                24   1.50000000E+00   6.25000000E-02               17   4.4367420848345773E-10   1.2014489403355810E-10   2.0177564241469856E-01   2.0177564241469856E-01   3.9269908249922601E+01   1.2014489403355810E-10
                25   1.56250000E+00   6.25000000E-02               17   1.2214349531802782E-09   4.4154901956972026E-10   3.6060906501701878E-01   3.6060906501701878E-01   3.9269908249922715E+01   4.4154901956972026E-10
                26   1.62500000E+00   6.25000000E-02               17   9.9223984584284608E-10   2.8394353535077244E-10   5.0347123702655250E-01   5.0347123702655250E-01   3.9269908249922487E+01   2.8394353535077244E-10
                27   1.68750000E+00   6.25000000E-02               17   1.3152454680920300E-09   5.5692161993192713E-10   6.1537409648580599E-01   6.1537409648580599E-01   3.9269908249923112E+01   5.5692161993192713E-10
                28   1.75000000E+00   6.25000000E-02               17   9.3990171201596695E-10   4.4887871197829554E-11   6.7876222863968538E-01   6.7876222863968538E-01   3.9269908251940315E+01   4.4887871197829554E-11
                29   1.81250000E+00   6.25000000E-02               17   1.7180123990101492E-10  -3.0963476227441333E-10   6.7343654315733359E-01   6.7343654315733359E-01   3.9269908253494464E+01  -3.0963476227441333E-10
                30   1.87500000E+00   6.25000000E-02               17  -1.0219968205049668E-09  -1.8542896107476281E-09   5.7642884916002446E-01   5.7642884916002446E-01   3.9269908254395865E+01  -1.8542896107476281E-09
                31   1.93750000E+00   6.25000000E-02               17  -2.5707551642994986E-09  -4.1140184592336482E-09   3.6176185808153505E-01   3.6176185808153505E-01   3.9269908254692588E+01  -4.1140184592336482E-09
                32   2.00000000E+00  -1.00000000E+00               -1  -1.9533068496002670E-09  -3.7354013215917803E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908254715979E+01  -3.7354013215917803E-09
