% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -3.6285674465119655E-10  -1.2620688938369540E-09  -3.9033168096631408E-03  -3.9033168096631408E-03   3.9269908245298296E+01  -1.2620688938369540E-09
                 2   2.50000000E-01   1.25000000E-01               17   9.2624008463104701E-10   3.2015312623201453E-09  -3.3554724256748228E-02  -3.3554724256748228E-02   3.9269908244823043E+01   3.2015312623201453E-09
                 3   3.75000000E-01   1.25000000E-01               17  -2.6659785490323884E-11   6.0381393218733592E-09  -1.0597676214613318E-01  -1.0597676214613318E-01   3.9269908243655216E+01   6.0381393218733592E-09
                 4   5.00000000E-01   1.25000000E-01               17  -7.0536765317541494E-10   6.4274590094726136E-09  -2.1975699969484835E-01  -2.1975699969484835E-01   3.9269908243756539E+01   6.4274590094726136E-09
                 5   6.25000000E-01   1.25000000E-01               17   9.3446766991078789E-10  -3.0888576141308022E-09  -3.5745684543504302E-01  -3.5745684543504302E-01   3.9269908245118295E+01  -3.0888576141308022E-09
                 6   7.50000000E-01   1.25000000E-01               17   2.3818180761026042E-10   6.1015501540140349E-09  -4.9106470648779377E-01  -4.9106470648779377E-01   3.9269908247547789E+01   6.1015501540140349E-09
                 7   8.75000000E-01   1.25000000E-01               17  -8.8769597228477437E-10   4.4270225263431939E-09  -5.8782673381835726E-01  -5.8782673381835726E-01   3.9269908247547761E+01   4.4270225263431939E-09
                 8   1.00000000E+00   1.25000000E-01               17  -9.9067021253063103E-10  -3.6702929584464528E-10  -6.1602481444324431E-01  -6.1602481444324431E-01   3.9269908247547818E+01  -3.6702929584464528E-10
                 9   1.12500000E+00   1.25000000E-01               17   4.3271681793299877E-09   5.5275317656366951E-10  -5.5099746697858887E-01  -5.5099746697858887E-01   3.9269908247621174E+01   5.5275317656366951E-10
                10   1.25000000E+00   1.25000000E-01               17   6.3933291993834018E-09  -2.4655230079773105E-09  -3.8176131223986620E-01  -3.8176131223986620E-01   3.9269908247621260E+01  -2.4655230079773105E-09
                11   1.37500000E+00   1.25000000E-01               17   1.0522941407131725E-08  -2.7207608666035554E-09  -1.1825114585327320E-01  -1.1825114585327320E-01   3.9269908248989722E+01  -2.7207608666035554E-09
                12   1.50000000E+00   1.25000000E-01               17   4.4865584580833229E-09   2.2812831623753027E-09   2.0138466936127658E-01   2.0138466936127658E-01   3.9269908249017718E+01   2.2812831623753027E-09
                13   1.62500000E+00   1.25000000E-01               17   1.0167831243634851E-08   5.4468258792184088E-09   5.0456308530473171E-01   5.0456308530473171E-01   3.9269908249011500E+01   5.4468258792184088E-09
                14   1.75000000E+00   1.25000000E-01               17   8.2771500764522443E-09   1.0677493555988349E-08   6.8027435837399519E-01   6.8027435837399519E-01   3.9269908249011728E+01   1.0677493555988349E-08
                15   1.87500000E+00   1.25000000E-01               17   7.4723279785970931E-09   1.5513204276729198E-08   5.7715746563215442E-01   5.7715746563215442E-01   3.9269908257869965E+01   1.5513204276729198E-08
                16   2.00000000E+00  -1.00000000E+00               -1   2.6071634851021486E-09   7.2284800367583557E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908257870348E+01   7.2284800367583557E-10
