% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17   5.1407766932243248E-11   4.9574344629377265E-11  -3.8517433051817988E-05  -3.8517433051817988E-05   3.9269908245428446E+01   4.9574344629377265E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.0488043766798683E-10  -1.9099166692626568E-10  -3.9939588352573281E-04  -3.9939588352573281E-04   3.9269908245428219E+01  -1.9099166692626568E-10
                 3   9.37500000E-02   3.12500000E-02               17  -1.4998002839661240E-12   4.0539349654977741E-11  -1.5282712043751794E-03  -1.5282712043751794E-03   3.9269908245428560E+01   4.0539349654977741E-11
                 4   1.25000000E-01   3.12500000E-02               17  -4.2590375670670255E-12  -3.2105429426110277E-12  -3.8904196907591235E-03  -3.8904196907591235E-03   3.9269908245428809E+01  -3.2105429426110277E-12
                 5   1.56250000E-01   3.12500000E-02               17  -6.8423045007648398E-12  -1.9779733406721789E-12  -7.9217002933733086E-03  -7.9217002933733086E-03   3.9269908245428319E+01  -1.9779733406721789E-12
                 6   1.87500000E-01   3.12500000E-02               17  -4.8819837061842009E-12   4.1431302832961592E-12  -1.4004126245504060E-02  -1.4004126245504060E-02   3.9269908245427438E+01   4.1431302832961592E-12
                 7   2.18750000E-01   3.12500000E-02               17  -1.0236256287043943E-13   6.1157745534501373E-12  -2.2452331117598895E-02  -2.2452331117598895E-02   3.9269908245427743E+01   6.1157745534501373E-12
                 8   2.50000000E-01   3.12500000E-02               17   9.9364960703951510E-13   9.6633812063373625E-13  -3.3506351157870318E-02  -3.3506351157870318E-02   3.9269908245427693E+01   9.6633812063373625E-13
                 9   2.81250000E-01   3.12500000E-02               17   2.5136559500538169E-12   3.7987391010574356E-12  -4.7328487886502055E-02  -4.7328487886502055E-02   3.9269908245427899E+01   3.7987391010574356E-12
                10   3.12500000E-01   3.12500000E-02               17   1.7124079931818414E-12   5.6439297679844458E-12  -6.4002992427099101E-02  -6.4002992427099101E-02   3.9269908245427331E+01   5.6439297679844458E-12
                11   3.43750000E-01   3.12500000E-02               17   1.6378010059270309E-12   5.7280846732510327E-12  -8.3537761710268763E-02  -8.3537761710268763E-02   3.9269908245427914E+01   5.7280846732510327E-12
                12   3.75000000E-01   3.12500000E-02               17  -1.5188961199896767E-12   4.8430148780198579E-12  -1.0586747868768735E-01  -1.0586747868768735E-01   3.9269908245428837E+01   4.8430148780198579E-12
                13   4.06250000E-01   3.12500000E-02               17  -3.8264946766730645E-12   3.6703973194107675E-12  -1.3085778066690623E-01  -1.3085778066690623E-01   3.9269908245429448E+01   3.6703973194107675E-12
                14   4.37500000E-01   3.12500000E-02               17  -4.6999071301456752E-12   1.2309042674019111E-11  -1.5831014399491042E-01  -1.5831014399491042E-01   3.9269908245430621E+01   1.2309042674019111E-11
                15   4.68750000E-01   3.12500000E-02               17   4.4252379538534115E-12   2.6263435870532703E-11  -1.8796724556118311E-01  -1.8796724556118311E-01   3.9269908245431964E+01   2.6263435870532703E-11
                16   5.00000000E-01   3.12500000E-02               17  -7.4007466821512935E-13   2.5914603796195479E-11  -2.1951861774007361E-01  -2.1951861774007361E-01   3.9269908245432674E+01   2.5914603796195479E-11
                17   5.31250000E-01   3.12500000E-02               17  -5.4828364071113356E-12   3.1309621562058965E-11  -2.5260646464510184E-01  -2.5260646464510184E-01   3.9269908245434479E+01   3.1309621562058965E-11
                18   5.62500000E-01   3.12500000E-02               17  -1.0119238780248452E-11   4.0531578093805365E-11  -2.8683155186139803E-01  -2.8683155186139803E-01   3.9269908245438778E+01   4.0531578093805365E-11
                19   5.93750000E-01   3.12500000E-02               17  -9.6728181020466764E-12   4.3167691643475337E-11  -3.2175911126645707E-01  -3.2175911126645707E-01   3.9269908245447368E+01   4.3167691643475337E-11
                20   6.25000000E-01   3.12500000E-02               17  -1.3195222692274911E-11   3.9902969817262601E-11  -3.5692472010926635E-01  -3.5692472010926635E-01   3.9269908245459774E+01   3.9902969817262601E-11
                21   6.56250000E-01   3.12500000E-02               17  -9.9412145182498080E-12   1.7337287161467430E-10  -3.9184012977819627E-01  -3.9184012977819627E-01   3.9269908245476635E+01   1.7337287161467430E-10
                22   6.87500000E-01   3.12500000E-02               17  -1.9414470031620112E-11   1.8301538062814871E-10  -4.2599903875506479E-01  -4.2599903875506479E-01   3.9269908245499579E+01   1.8301538062814871E-10
                23   7.18750000E-01   3.12500000E-02               17  -3.0768027015071198E-11   2.1581558762306940E-10  -4.5888282053521379E-01  -4.5888282053521379E-01   3.9269908245527894E+01   2.1581558762306940E-10
                24   7.50000000E-01   3.12500000E-02               17  -4.5237771861827980E-11   2.5919089097214965E-10  -4.8996622197733009E-01  -4.8996622197733009E-01   3.9269908245563144E+01   2.5919089097214965E-10
                25   7.81250000E-01   3.12500000E-02               17  -6.3321202448118896E-11   2.9452928984596838E-10  -5.1872304869919361E-01  -5.1872304869919361E-01   3.9269908245605301E+01   2.9452928984596838E-10
                26   8.12500000E-01   3.12500000E-02               17  -1.9011181517925024E-10   5.3652593479114330E-10  -5.4463185681877446E-01  -5.4463185681877446E-01   3.9269908245655166E+01   5.3652593479114330E-10
                27   8.43750000E-01   3.12500000E-02               17  -2.4893681560556047E-10   5.4581494879357706E-10  -5.6718167706519584E-01  -5.6718167706519584E-01   3.9269908245714198E+01   5.4581494879357706E-10
                28   8.75000000E-01   3.12500000E-02               17  -3.0823171792704329E-10   5.4476645416912106E-10  -5.8587779986926658E-01  -5.8587779986926658E-01   3.9269908245780869E+01   5.4476645416912106E-10
                29   9.06250000E-01   3.12500000E-02               17  -3.4513802926738890E-10   5.0657589234504030E-10  -6.0024764777313910E-01  -6.0024764777313910E-01   3.9269908245856932E+01   5.0657589234504030E-10
                30   9.37500000E-01   3.12500000E-02               17  -4.0846726001575462E-10   4.9004222901771755E-10  -6.0984675431860336E-01  -6.0984675431860336E-01   3.9269908245942659E+01   4.9004222901771755E-10
                31   9.68750000E-01   3.12500000E-02               17  -5.7744697912198717E-10   4.5829362527172179E-10  -6.1426486548574966E-01  -6.1426486548574966E-01   3.9269908246037559E+01   4.5829362527172179E-10
                32   1.00000000E+00   3.12500000E-02               17  -5.8689497706154725E-10   3.6199487851718004E-10  -6.1313217847756118E-01  -6.1313217847756118E-01   3.9269908246140787E+01   3.6199487851718004E-10
                33   1.03125000E+00   3.12500000E-02               17  -5.7724325319696845E-10   2.6453417234506560E-10  -6.0612572833652090E-01  -6.0612572833652090E-01   3.9269908246252498E+01   2.6453417234506560E-10
                34   1.06250000E+00   3.12500000E-02               17  -5.9705640431673146E-10   2.1033863539798858E-10  -5.9297592364411367E-01  -5.9297592364411367E-01   3.9269908246375699E+01   2.1033863539798858E-10
                35   1.09375000E+00   3.12500000E-02               17  -9.3463592421016983E-10   3.4032554552254624E-10  -5.7347322390906086E-01  -5.7347322390906086E-01   3.9269908246510454E+01   3.4032554552254624E-10
                36   1.12500000E+00   3.12500000E-02               17  -9.4849728071721984E-10   2.4219981575868132E-10  -5.4747494289365950E-01  -5.4747494289365950E-01   3.9269908246656961E+01   2.4219981575868132E-10
                37   1.15625000E+00   3.12500000E-02               17  -9.4454133403587548E-10   1.6387335932677161E-10  -5.1491215666098089E-01  -5.1491215666098089E-01   3.9269908246813273E+01   1.6387335932677161E-10
                38   1.18750000E+00   3.12500000E-02               17  -9.6552810191496974E-10   6.8107963713259778E-11  -4.7579668527023355E-01  -4.7579668527023355E-01   3.9269908246978353E+01   6.8107963713259778E-11
                39   1.21875000E+00   3.12500000E-02               17  -7.2648131954622386E-10   1.4502199441324137E-10  -4.3022810882192009E-01  -4.3022810882192009E-01   3.9269908247151278E+01   1.4502199441324137E-10
                40   1.25000000E+00   3.12500000E-02               17  -7.2442296605856882E-10   1.9076229484937812E-10  -3.7840077060547622E-01  -3.7840077060547622E-01   3.9269908247329148E+01   1.9076229484937812E-10
                41   1.28125000E+00   3.12500000E-02               17  -7.1047767669085715E-10   2.8613578173519727E-10  -3.2061070864633862E-01  -3.2061070864633862E-01   3.9269908247502350E+01   2.8613578173519727E-10
                42   1.31250000E+00   3.12500000E-02               17  -7.6410389127090639E-10   3.8191672047105385E-10  -2.5726245946175241E-01  -2.5726245946175241E-01   3.9269908247673420E+01   3.8191672047105385E-10
                43   1.34375000E+00   3.12500000E-02               17  -8.3357032387709751E-10   4.6483616955583784E-10  -1.8887566531959349E-01  -1.8887566531959349E-01   3.9269908247837506E+01   4.6483616955583784E-10
                44   1.37500000E+00   3.12500000E-02               17  -9.2965546372170138E-10   4.7195042318648461E-10  -1.1609142111437119E-01  -1.1609142111437119E-01   3.9269908247989918E+01   4.7195042318648461E-10
                45   1.40625000E+00   3.12500000E-02               17  -1.5894210392275454E-09   6.4581372888339317E-10  -3.9678291433164745E-02  -3.9678291433164745E-02   3.9269908248124956E+01   6.4581372888339317E-10
                46   1.43750000E+00   3.12500000E-02               17  -1.6027972282728342E-09   1.3519987906995823E-10   3.9462060477879139E-02   3.9462060477879139E-02   3.9269908248244235E+01   1.3519987906995823E-10
                47   1.46875000E+00   3.12500000E-02               17  -8.9461726915374129E-10  -2.0959328717040648E-10   1.2028969723944681E-01   1.2028969723944681E-01   3.9269908248367400E+01  -2.0959328717040648E-10
                48   1.50000000E+00   3.12500000E-02               17  -6.0606164531407103E-10  -3.8871017515873518E-10   2.0162171262777825E-01   2.0162171262777825E-01   3.9269908248506113E+01  -3.8871017515873518E-10
                49   1.53125000E+00   3.12500000E-02               17  -4.1024983410409277E-10  -4.7913095713170151E-10   2.8212805510273214E-01   2.8212805510273214E-01   3.9269908248655291E+01  -4.7913095713170151E-10
                50   1.56250000E+00   3.12500000E-02               17  -2.3391288905827423E-10  -5.6299576112195382E-10   3.6032787061173488E-01   3.6032787061173488E-01   3.9269908248806395E+01  -5.6299576112195382E-10
                51   1.59375000E+00   3.12500000E-02               17  -3.5161562550456438E-10  -3.8604031082911661E-10   4.3458633960354781E-01   4.3458633960354781E-01   3.9269908248947708E+01  -3.8604031082911661E-10
                52   1.62500000E+00   3.12500000E-02               17  -2.8393154494210648E-10  -3.9123904116422636E-10   5.0311194695601247E-01   5.0311194695601247E-01   3.9269908249071904E+01  -3.9123904116422636E-10
