% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17   3.1974423109204508E-13  -8.7219120814552298E-13  -2.0844466322684184E-04  -2.0844466322684184E-04   3.9269920798073194E+01  -8.7219120814552298E-13
                 2   2.50000000E-01   1.25000000E-01               17   1.4468426456915040E-12  -3.3071323457534163E-12  -1.1048863566432907E-03  -1.1048863566432907E-03   3.9269997312687067E+01  -3.3071323457534163E-12
                 3   3.75000000E-01   1.25000000E-01               17   3.5575986601088516E-12  -7.8559381222476077E-13  -3.4778930024666962E-03  -3.4778930024666962E-03   3.9270274593015415E+01  -7.8559381222476077E-13
                 4   5.00000000E-01   1.25000000E-01               17   3.7250202922223252E-12  -7.6885164901341341E-12  -5.9518172416392207E-03  -5.9518172416392207E-03   3.9270834072812796E+01  -7.6885164901341341E-12
                 5   6.25000000E-01   1.25000000E-01               17   5.1105786269545206E-12  -4.0878411766698264E-12  -8.3061055361665082E-03  -8.3061055361665082E-03   3.9271760070822218E+01  -4.0878411766698264E-12
                 6   7.50000000E-01   1.25000000E-01               17  -3.8072212049655718E-11  -1.4868906106357827E-10  -1.0563093279695401E-02  -1.0563093279695401E-02   3.9272904134804286E+01  -1.4868906106357827E-10
                 7   8.75000000E-01   1.25000000E-01               17  -2.0783597065587855E-11  -1.3559864342482797E-10  -9.7108396003291741E-03  -9.7108396003291741E-03   3.9274159394556754E+01  -1.3559864342482797E-10
                 8   1.00000000E+00   1.25000000E-01               17   2.5719648633071301E-11  -2.2708057656473102E-11  -8.9424909231826666E-03  -8.9424909231826666E-03   3.9275332982454977E+01  -2.2708057656473102E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.0215162049576065E-11  -1.2640377633488242E-10  -5.4639897731408871E-03  -5.4639897731408871E-03   3.9276162983151934E+01  -1.2640377633488242E-10
                10   1.25000000E+00   1.25000000E-01               17   1.7585710665457555E-11  -6.6004979260014807E-12  -1.3008595663798750E-03  -1.3008595663798750E-03   3.9276592633662759E+01  -6.6004979260014807E-12
                11   1.37500000E+00   1.25000000E-01               17   4.5239367807425879E-11  -4.4023451550856407E-11   3.4491535856803479E-03   3.4491535856803479E-03   3.9276381972644138E+01  -4.4023451550856407E-11
                12   1.50000000E+00   1.25000000E-01               17   4.4563908119243933E-11   3.8592240514390141E-11   8.7645089755745975E-03   8.7645089755745975E-03   3.9275600143295371E+01   3.8592240514390141E-11
                13   1.62500000E+00   1.25000000E-01               17   2.3158808204470915E-11  -4.9365844745352661E-11   1.2557183525484711E-02   1.2557183525484711E-02   3.9274200459799040E+01  -4.9365844745352661E-11
                14   1.75000000E+00   1.25000000E-01               17   1.4352519173144174E-11  -2.6063062819048355E-10   1.4351363198138706E-02   1.4351363198138706E-02   3.9272476958635032E+01  -2.6063062819048355E-10
                15   1.87500000E+00   1.25000000E-01               17   1.7884582703686647E-11  -2.4301272105731186E-10   1.1096456710384422E-02   1.1096456710384422E-02   3.9270805934012110E+01  -2.4301272105731186E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.1858070908820082E-12  -2.6690205601198613E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270009786481083E+01  -2.6690205601198613E-10
