% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.4158453015843406E-13  -2.2382096176443156E-13  -1.1517020309156217E-06  -1.1517020309156217E-06   3.9269915034123528E+01  -2.2382096176443156E-13
                 2   6.25000000E-02   3.12500000E-02               17  -1.1231016117108084E-12  -2.2071233729548112E-12  -1.7394095832149944E-05  -1.7394095832149944E-05   3.9269915243875303E+01  -2.2071233729548112E-12
                 3   9.37500000E-02   3.12500000E-02               17   1.6258105972610792E-12  -1.8385293287792592E-12  -7.9683938265111970E-05  -7.9683938265111970E-05   3.9269916581041223E+01  -1.8385293287792592E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.2727596754302795E-12   2.2026824808563106E-13  -2.1311418740510395E-04  -2.1311418740510395E-04   3.9269920942760940E+01   2.2026824808563106E-13
                 5   1.56250000E-01   3.12500000E-02               17   2.2470914018413168E-12   8.2467366269156628E-13  -4.0114728535965358E-04  -4.0114728535965358E-04   3.9269930462913031E+01   8.2467366269156628E-13
                 6   1.87500000E-01   3.12500000E-02               17  -2.5028867867149529E-12  -3.5411673593443993E-12  -5.8296943033163059E-04  -5.8296943033163059E-04   3.9269945903240732E+01  -3.5411673593443993E-12
                 7   2.18750000E-01   3.12500000E-02               17   1.4521717162097048E-12   1.0214051826551440E-12  -7.8886431005717461E-04  -7.8886431005717461E-04   3.9269967070420634E+01   1.0214051826551440E-12
                 8   2.50000000E-01   3.12500000E-02               17  -1.9415580254644738E-12   3.2729374765949615E-12  -1.1012494560186971E-03  -1.1012494560186971E-03   3.9269996072083167E+01   3.2729374765949615E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.4210854715202004E-14  -2.7617907960575394E-12  -1.5945405091054785E-03  -1.5945405091054785E-03   3.9270037326026831E+01  -2.7617907960575394E-12
                10   3.12500000E-01   3.12500000E-02               17  -1.6564527527407336E-13  -2.4980018054066022E-12  -2.2705770458438246E-03  -2.2705770458438246E-03   3.9270096985900366E+01  -2.4980018054066022E-12
                11   3.43750000E-01   3.12500000E-02               17   1.1564083024495631E-12   1.4708234630234074E-12  -2.9431206843621022E-03  -2.9431206843621022E-03   3.9270178434247022E+01   1.4708234630234074E-12
                12   3.75000000E-01   3.12500000E-02               17   7.0565775445174950E-13   2.3092638912203256E-14  -3.4111065241923116E-03  -3.4111065241923116E-03   3.9270277785789851E+01   2.3092638912203256E-14
                13   4.06250000E-01   3.12500000E-02               17  -2.0206059048177849E-13  -1.4983569940341113E-12  -3.8093554413322628E-03  -3.8093554413322628E-03   3.9270389862257474E+01  -1.4983569940341113E-12
                14   4.37500000E-01   3.12500000E-02               17   9.7566399404058757E-13  -1.5454304502782179E-13  -4.2897705614339948E-03  -4.2897705614339948E-03   3.9270514862662580E+01  -1.5454304502782179E-13
                15   4.68750000E-01   3.12500000E-02               17  -1.7963408538435033E-12   2.9629632081196178E-12  -5.0857540684100810E-03  -5.0857540684100810E-03   3.9270658745886891E+01   2.9629632081196178E-12
                16   5.00000000E-01   3.12500000E-02               17   7.2386541205560206E-13  -3.5527136788005009E-15  -6.1840699256933834E-03  -6.1840699256933834E-03   3.9270832589792015E+01  -3.5527136788005009E-15
                17   5.31250000E-01   3.12500000E-02               17  -2.5388580127128080E-12  -2.6973978606292803E-12  -7.1416919089722919E-03  -7.1416919089722919E-03   3.9271039886998977E+01  -2.6973978606292803E-12
                18   5.62500000E-01   3.12500000E-02               17   8.8284934918192448E-13   2.8088642523016460E-12  -7.6501679447500415E-03  -7.6501679447500415E-03   3.9271269948746145E+01   2.8088642523016460E-12
                19   5.93750000E-01   3.12500000E-02               17  -1.5187850976872141E-12  -1.5640821970919205E-12  -7.8563398475512136E-03  -7.8563398475512136E-03   3.9271510326034928E+01  -1.5640821970919205E-12
                20   6.25000000E-01   3.12500000E-02               17   3.3528735343679728E-13  -2.5526247782181599E-12  -7.9926336997253600E-03  -7.9926336997253600E-03   3.9271754197567581E+01  -2.5526247782181599E-12
                21   6.56250000E-01   3.12500000E-02               17   1.2461143228392757E-12  -5.0492943159952119E-13  -8.5742394951734968E-03  -8.5742394951734968E-03   3.9272007356493418E+01  -5.0492943159952119E-13
                22   6.87500000E-01   3.12500000E-02               17  -9.4035890185750759E-13   6.6258110109629342E-13  -9.5756024755416780E-03  -9.5756024755416780E-03   3.9272285753589443E+01   6.6258110109629342E-13
