% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -2.4336088699783431E-13   1.4162004902118497E-12  -1.7413211321329336E-05  -1.7413211321329336E-05   3.9269915244409248E+01   1.4162004902118497E-12
                 2   1.25000000E-01   6.25000000E-02               17   1.0964562591198046E-12  -1.0806466832491424E-11  -2.1273137871774019E-04  -2.1273137871774019E-04   3.9269920942331709E+01  -1.0806466832491424E-11
                 3   1.87500000E-01   6.25000000E-02               17  -7.8381745538536052E-13  -7.7444717305752420E-12  -5.8716321936390370E-04  -5.8716321936390370E-04   3.9269945867922274E+01  -7.7444717305752420E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.6529000390619331E-12  -4.5741188614556449E-13  -1.1033930175749461E-03  -1.1033930175749461E-03   3.9269996065664294E+01  -4.5741188614556449E-13
                 5   3.12500000E-01   6.25000000E-02               17  -3.9150904740381520E-12   1.6666668045672850E-12  -2.2599361844786517E-03  -2.2599361844786517E-03   3.9270097039242209E+01   1.6666668045672850E-12
                 6   3.75000000E-01   6.25000000E-02               17  -3.8666847501644952E-12   3.6592950891645160E-13  -3.4278310362225312E-03  -3.4278310362225312E-03   3.9270277640606793E+01   3.6592950891645160E-13
                 7   4.37500000E-01   6.25000000E-02               17  -1.3846701563124952E-12  -7.2728489897144755E-12  -4.3045703898789978E-03  -4.3045703898789978E-03   3.9270514868916869E+01  -7.2728489897144755E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.0876633755051444E-12  -2.0894397323445446E-12  -6.1455373600733665E-03  -6.1455373600733665E-03   3.9270832824843076E+01  -2.0894397323445446E-12
                 9   5.62500000E-01   6.25000000E-02               17  -5.3246296261022508E-13   2.3496760093166813E-12  -7.6712869542767820E-03  -7.6712869542767820E-03   3.9271269642389782E+01   2.3496760093166813E-12
