% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -2.6645352591003757E-14  -2.8421709430404007E-14  -7.4228805657905158E-08  -7.4228805657905158E-08   3.9269915027419415E+01  -2.8421709430404007E-14
                 2   3.12500000E-02   1.56250000E-02               17  -3.3306690738754696E-14   5.1070259132757201E-14  -1.1516407775952805E-06  -1.1516407775952805E-06   3.9269915034121631E+01   5.1070259132757201E-14
                 3   4.68750000E-02   1.56250000E-02               17  -9.7699626167013776E-15  -1.2345680033831741E-13  -5.6833024754928199E-06  -5.6833024754928199E-06   3.9269915079385100E+01  -1.2345680033831741E-13
                 4   6.25000000E-02   1.56250000E-02               17   2.3980817331903381E-13   2.1183055309847987E-13  -1.7393453039602023E-05  -1.7393453039602023E-05   3.9269915243863665E+01   2.1183055309847987E-13
                 5   7.81250000E-02   1.56250000E-02               17  -1.9486634528220748E-12   3.2862601528904634E-13  -4.0676218554480410E-05  -4.0676218554480410E-05   3.9269915672933351E+01   3.2862601528904634E-13
                 6   9.37500000E-02   1.56250000E-02               17   3.0553337637684308E-13  -9.0460972046457755E-13  -7.9679199804449929E-05  -7.9679199804449929E-05   3.9269916580971959E+01  -9.0460972046457755E-13
                 7   1.09375000E-01   1.56250000E-02               17  -1.3362644324388384E-12  -2.3430146711689304E-12  -1.3713992923880536E-04  -1.3713992923880536E-04   3.9269918238970831E+01  -2.3430146711689304E-12
                 8   1.25000000E-01   1.56250000E-02               17   2.6187940704858192E-12  -9.9298347322474001E-13  -2.1309340442671708E-04  -2.1309340442671708E-04   3.9269920942282432E+01  -9.9298347322474001E-13
                 9   1.40625000E-01   1.56250000E-02               17   3.7103653482972732E-12  -5.4454218911814678E-12  -3.0377578176831420E-04  -3.0377578176831420E-04   3.9269924958714341E+01  -5.4454218911814678E-12
                10   1.56250000E-01   1.56250000E-02               17   3.1086244689504383E-15  -4.2241765640937956E-12  -4.0153741245073198E-04  -4.0153741245073198E-04   3.9269930464362382E+01  -4.2241765640937956E-12
                11   1.71875000E-01   1.56250000E-02               17  -7.8776984935302607E-12   1.7763568394002505E-13  -4.9543233868135084E-04  -4.9543233868135084E-04   3.9269937486077168E+01   1.7763568394002505E-13
                12   1.87500000E-01   1.56250000E-02               17   7.1112005173290527E-12   5.9681148911749915E-12  -5.8175320096356606E-04  -5.8175320096356606E-04   3.9269945901936879E+01   5.9681148911749915E-12
                13   2.03125000E-01   1.56250000E-02               17  -4.1695535912822379E-12  -2.8239632854365482E-12  -6.7613325458108081E-04  -6.7613325458108081E-04   3.9269955691959446E+01  -2.8239632854365482E-12
                14   2.18750000E-01   1.56250000E-02               17   1.8669510382096632E-12  -3.1432634273187432E-12  -7.8952426394098343E-04  -7.8952426394098343E-04   3.9269967074927429E+01  -3.1432634273187432E-12
                15   2.34375000E-01   1.56250000E-02               17   1.2629897128135781E-12   5.1336712658667238E-13  -9.2763584370746111E-04  -9.2763584370746111E-04   3.9269980380652520E+01   5.1336712658667238E-13
                16   2.50000000E-01   1.56250000E-02               17   3.0722091537427332E-12  -6.1373128801278654E-13  -1.1012790682331242E-03  -1.1012790682331242E-03   3.9269996069909851E+01  -6.1373128801278654E-13
                17   2.65625000E-01   1.56250000E-02               17   1.0600409439120995E-12   1.8975931936893176E-12  -1.3214631583223294E-03  -1.3214631583223294E-03   3.9270014787170126E+01   1.8975931936893176E-12
                18   2.81250000E-01   1.56250000E-02               17   1.3734346993032887E-11  -6.4597216464790108E-12  -1.5942179433431208E-03  -1.5942179433431208E-03   3.9270037321125201E+01  -6.4597216464790108E-12
                19   2.96875000E-01   1.56250000E-02               17   3.0673241724343825E-12  -2.8927971129633079E-12  -1.9162306479142618E-03  -1.9162306479142618E-03   3.9270064492914109E+01  -2.8927971129633079E-12
                20   3.12500000E-01   1.56250000E-02               17   4.1575631826162862E-12  -1.1106671138350066E-12  -2.2705914446969622E-03  -2.2705914446969622E-03   3.9270096973255363E+01  -1.1106671138350066E-12
                21   3.28125000E-01   1.56250000E-02               17   7.7404749276865914E-13   1.4144241333724494E-12  -2.6267846114173959E-03  -2.6267846114173959E-03   3.9270135054689185E+01   1.4144241333724494E-12
                22   3.43750000E-01   1.56250000E-02               17  -9.5479180117763462E-14   5.4907189905861742E-12  -2.9454271657686631E-03  -2.9454271657686631E-03   3.9270178469228370E+01   5.4907189905861742E-12
                23   3.59375000E-01   1.56250000E-02               17  -3.7116976159268233E-12   1.9895196601282805E-13  -3.1980803478266068E-03  -3.1980803478266068E-03   3.9270226349277820E+01   1.9895196601282805E-13
                24   3.75000000E-01   1.56250000E-02               17   1.6453505224944820E-12  -7.5277561961684114E-12  -3.4080183370693226E-03  -3.4080183370693226E-03   3.9270277752379442E+01  -7.5277561961684114E-12
                25   3.90625000E-01   1.56250000E-02               17  -2.1849189124623081E-13   4.3600678623079148E-12  -3.6106184756890189E-03  -3.6106184756890189E-03   3.9270332295181994E+01   4.3600678623079148E-12
                26   4.06250000E-01   1.56250000E-02               17  -1.5769607841775724E-12   3.0193625377705757E-12  -3.8109638182590722E-03  -3.8109638182590722E-03   3.9270389899436594E+01   3.0193625377705757E-12
                27   4.21875000E-01   1.56250000E-02               17  -1.1364242880063102E-12  -1.7670309659933991E-12  -4.0248918426397384E-03  -4.0248918426397384E-03   3.9270450594342194E+01  -1.7670309659933991E-12
                28   4.37500000E-01   1.56250000E-02               17  -2.8279600883251987E-12  -3.3506530883187224E-12  -4.2892308602373308E-03  -4.2892308602373308E-03   3.9270514853500785E+01  -3.3506530883187224E-12
                29   4.53125000E-01   1.56250000E-02               17  -1.7044143874045403E-12   7.0259353890378407E-12  -4.6371121961895079E-03  -4.6371121961895079E-03   3.9270583737706339E+01   7.0259353890378407E-12
                30   4.68750000E-01   1.56250000E-02               17   7.7715611723760958E-13   1.9091395131454192E-12  -5.0840071962692662E-03  -5.0840071962692662E-03   3.9270658717125173E+01   1.9091395131454192E-12
                31   4.84375000E-01   1.56250000E-02               17   1.2301271112846734E-12  -2.9465319073551655E-12  -5.6166780187690141E-03  -5.6166780187690141E-03   3.9270741309104253E+01  -2.9465319073551655E-12
                32   5.00000000E-01   1.56250000E-02               17  -2.0032864256336325E-12   2.7271518376892345E-12  -6.1868881126316555E-03  -6.1868881126316555E-03   3.9270832555179155E+01   2.7271518376892345E-12
                33   5.15625000E-01   1.56250000E-02               17  -1.7492673975993966E-12   1.2412293415309250E-12  -6.7197080346358268E-03  -6.7197080346358268E-03   3.9270932510826746E+01   1.2412293415309250E-12
                34   5.31250000E-01   1.56250000E-02               17  -7.2564176889500231E-13   1.0524914273446484E-12  -7.1403019547580937E-03  -7.1403019547580937E-03   3.9271039977551048E+01   1.0524914273446484E-12
                35   5.46875000E-01   1.56250000E-02               17  -5.7243099149673071E-13   6.5902838741749292E-12  -7.4370586198984068E-03  -7.4370586198984068E-03   3.9271152978131518E+01   6.5902838741749292E-12
                36   5.62500000E-01   1.56250000E-02               17  -2.4171775692138908E-12  -2.3643309532417334E-12  -7.6518903764485058E-03  -7.6518903764485058E-03   3.9271269864353606E+01  -2.3643309532417334E-12
                37   5.78125000E-01   1.56250000E-02               17  -1.1159961843532074E-12  -2.3958612871410878E-12  -7.7919875733605537E-03  -7.7919875733605537E-03   3.9271389438512983E+01  -2.3958612871410878E-12
                38   5.93750000E-01   1.56250000E-02               17  -2.1582735598713043E-12  -2.0490276142481889E-12  -7.8557173187720070E-03  -7.8557173187720070E-03   3.9271510430353096E+01  -2.0490276142481889E-12
                39   6.09375000E-01   1.56250000E-02               17  -1.9175772081325704E-12  -2.0259349753359857E-12  -7.8953459877364185E-03  -7.8953459877364185E-03   3.9271631939640862E+01  -2.0259349753359857E-12
