% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   8.0023543347351733E-11   7.5486283890313643E-12  -1.6896637112218636E-06  -1.6896637112218636E-06   3.9270335209517633E+01   7.5486283890313643E-12
                 2   6.25000000E-02   3.12500000E-02               17   2.4300117473785576E-11  -8.5283780038025725E-11  -2.1265935483794074E-05  -2.1265935483794074E-05   3.9270335371216426E+01  -8.5283780038025725E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.6611867437177352E-10  -1.9833912290323497E-11  -8.9323044972472454E-05  -8.9323044972472454E-05   3.9270336433247707E+01  -1.9833912290323497E-11
                 4   1.25000000E-01   3.12500000E-02               17   3.4840574869576812E-11  -7.6880724009242840E-12  -2.3193152750158874E-04  -2.3193152750158874E-04   3.9270339969171481E+01  -7.6880724009242840E-12
                 5   1.56250000E-01   3.12500000E-02               17  -7.6472161936180783E-12   3.1443292414223833E-11  -4.5594078007907268E-04  -4.5594078007907268E-04   3.9270347968494441E+01   3.1443292414223833E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.4120704605602441E-10   6.5600858079051250E-11  -7.6213834651325113E-04  -7.6213834651325113E-04   3.9270362105047973E+01   6.5600858079051250E-11
                 7   2.18750000E-01   3.12500000E-02               17  -8.9648732881641990E-11   2.0285995105950860E-12  -1.1694317412634936E-03  -1.1694317412634936E-03   3.9270383679550214E+01   2.0285995105950860E-12
                 8   2.50000000E-01   3.12500000E-02               17  -9.9578567613889390E-11  -1.6626700016786344E-11  -1.7141405830691375E-03  -1.7141405830691375E-03   3.9270414284236701E+01  -1.6626700016786344E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.2740164478941551E-10  -2.2598811710849986E-11  -2.4289943413333681E-03  -2.4289943413333681E-03   3.9270456323118438E+01  -2.2598811710849986E-11
