% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   9.4048768772836411E-11  -5.8672178226970573E-11  -2.1283047282325170E-05  -2.1283047282325170E-05   3.9270335371706274E+01  -5.8672178226970573E-11
                 2   1.25000000E-01   6.25000000E-02               17  -6.9776628919271388E-11   2.6627589022609754E-11  -2.3180172069365082E-04  -2.3180172069365082E-04   3.9270339965323998E+01   2.6627589022609754E-11
                 3   1.87500000E-01   6.25000000E-02               17  -6.8558936305862517E-11   5.5125681797107973E-11  -7.6256648063322691E-04  -7.6256648063322691E-04   3.9270362095014896E+01   5.5125681797107973E-11
                 4   2.50000000E-01   6.25000000E-02               17   2.1308732556235555E-11  -6.2825300517488358E-11  -1.7144369946828497E-03  -1.7144369946828497E-03   3.9270414298691449E+01  -6.2825300517488358E-11
                 5   3.12500000E-01   6.25000000E-02               17  -8.5385032377871539E-12  -3.3661073928215046E-11  -3.3219117339573778E-03  -3.3219117339573778E-03   3.9270512778380180E+01  -3.3661073928215046E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.7249313916399842E-11   4.3280934391987103E-12  -5.5746058949531219E-03  -5.5746058949531219E-03   3.9270678524378958E+01   4.3280934391987103E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.4755308086478180E-11   1.5777601447553025E-11  -8.3956485312942086E-03  -8.3956485312942086E-03   3.9270921463214655E+01   1.5777601447553025E-11
                 8   5.00000000E-01   6.25000000E-02               17   9.8996366659775958E-12   1.4089174271703087E-11  -1.1851663778697452E-02  -1.1851663778697452E-02   3.9271245955766780E+01   1.4089174271703087E-11
                 9   5.62500000E-01   6.25000000E-02               17   1.9105605986169394E-11  -6.5440985963505227E-12  -1.5823053089319972E-02  -1.5823053089319972E-02   3.9271656903800007E+01  -6.5440985963505227E-12
                10   6.25000000E-01   6.25000000E-02               17   5.8566484995026258E-12  -1.3299583656589675E-11  -2.0070287806895459E-02  -2.0070287806895459E-02   3.9272148615880759E+01  -1.3299583656589675E-11
                11   6.87500000E-01   6.25000000E-02               17  -8.6877172122967750E-12  -3.8911096567062486E-12  -2.4458008801765740E-02  -2.4458008801765740E-02   3.9272706078329726E+01  -3.8911096567062486E-12
                12   7.50000000E-01   6.25000000E-02               17  -1.1253664666810437E-11   8.3346662904659752E-12  -2.8806859168337806E-02  -2.8806859168337806E-02   3.9273312861287792E+01   8.3346662904659752E-12
                13   8.12500000E-01   6.25000000E-02               17  -2.4522606167920458E-12   7.6081363431512727E-12  -3.2858920130006020E-02  -3.2858920130006020E-02   3.9273948290752720E+01   7.6081363431512727E-12
