% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -7.5717210279435676E-13   3.0881963652973354E-12  -1.3358633246227146E-07  -1.3358633246227146E-07   3.9270335204805107E+01   3.0881963652973354E-12
                 2   3.12500000E-02   1.56250000E-02               17   3.8946623703850491E-12  -2.7835511673401925E-12  -1.6887343909006459E-06  -1.6887343909006459E-06   3.9270335209498221E+01  -2.7835511673401925E-12
                 3   4.68750000E-02   1.56250000E-02               17   8.7996276931789907E-12  -1.3395506925917289E-11  -7.4675137620577869E-06  -7.4675137620577869E-06   3.9270335243570450E+01  -1.3395506925917289E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.3224088490915165E-11  -2.1508128611458233E-11  -2.1263378608286747E-05  -2.1263378608286747E-05   3.9270335371189987E+01  -2.1508128611458233E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.4013679106028576E-11  -3.2007285710733413E-11  -4.7245993266284772E-05  -4.7245993266284772E-05   3.9270335709466316E+01  -3.2007285710733413E-11
                 6   9.37500000E-02   1.56250000E-02               17   1.2548628802733219E-11  -4.4011905231400306E-11  -8.9317075991079964E-05  -8.9317075991079964E-05   3.9270336433152785E+01  -4.4011905231400306E-11
                 7   1.09375000E-01   1.56250000E-02               17   1.3138823362623953E-11  -5.5845994495484774E-11  -1.5040770398970851E-04  -1.5040770398970851E-04   3.9270337767804833E+01  -5.5845994495484774E-11
                 8   1.25000000E-01   1.56250000E-02               17   1.6955326032075391E-11  -6.3272942441017221E-11  -2.3193184243851250E-04  -2.3193184243851250E-04   3.9270339969256113E+01  -6.3272942441017221E-11
                 9   1.40625000E-01   1.56250000E-02               17   2.1658230764387554E-11  -6.5193184184408892E-11  -3.3392160099887658E-04  -3.3392160099887658E-04   3.9270343293407301E+01  -6.5193184184408892E-11
                10   1.56250000E-01   1.56250000E-02               17   2.5802027181498488E-11  -6.2563287883676821E-11  -4.5592144675317414E-04  -4.5592144675317414E-04   3.9270347969019184E+01  -6.2563287883676821E-11
                11   1.71875000E-01   1.56250000E-02               17   2.8834712395564566E-11  -5.7827520549835754E-11  -5.9811708890991633E-04  -5.9811708890991633E-04   3.9270354186343262E+01  -5.7827520549835754E-11
                12   1.87500000E-01   1.56250000E-02               17   3.0558222618992659E-11  -5.1105786269545206E-11  -7.6210360496636181E-04  -7.6210360496636181E-04   3.9270362105503025E+01  -5.1105786269545206E-11
                13   2.03125000E-01   1.56250000E-02               17   2.9988012073545178E-11  -4.3291592533023504E-11  -9.5105408588432028E-04  -9.5105408588432028E-04   3.9270371879107266E+01  -4.3291592533023504E-11
                14   2.18750000E-01   1.56250000E-02               17   2.9109603616461754E-11  -3.4665603720895888E-11  -1.1693880749619606E-03  -1.1693880749619606E-03   3.9270383679661315E+01  -3.4665603720895888E-11
                15   2.34375000E-01   1.56250000E-02               17   2.7607249819538993E-11  -2.7646329670005798E-11  -1.4221285496781449E-03  -1.4221285496781449E-03   3.9270397723319981E+01  -2.7646329670005798E-11
                16   2.50000000E-01   1.56250000E-02               17   2.6433077948695427E-11  -2.2486013051548071E-11  -1.7140873631256853E-03  -1.7140873631256853E-03   3.9270414283811938E+01  -2.2486013051548071E-11
                17   2.65625000E-01   1.56250000E-02               17   2.6461499658125831E-11  -1.9537260698143655E-11  -2.0490189594180724E-03  -2.0490189594180724E-03   3.9270433692388046E+01  -1.9537260698143655E-11
                18   2.81250000E-01   1.56250000E-02               17   2.6049384871384973E-11  -1.8631318710049527E-11  -2.4289497101293300E-03  -2.4289497101293300E-03   3.9270456322327703E+01  -1.8631318710049527E-11
                19   2.96875000E-01   1.56250000E-02               17   2.5996982344622666E-11  -2.0461854433051485E-11  -2.8539066645235367E-03  -2.8539066645235367E-03   3.9270482560593848E+01  -2.0461854433051485E-11
                20   3.12500000E-01   1.56250000E-02               17   2.6576518763476997E-11  -2.5107027568083140E-11  -3.3221579630667297E-03  -3.3221579630667297E-03   3.9270512773463608E+01  -2.5107027568083140E-11
                21   3.28125000E-01   1.56250000E-02               17   3.0336622103277477E-11  -3.2493119306309381E-11  -3.8308897455899826E-03  -3.8308897455899826E-03   3.9270547275150804E+01  -3.2493119306309381E-11
                22   3.43750000E-01   1.56250000E-02               17   3.2477576183964629E-11  -4.1430858743751742E-11  -4.3770961435494193E-03  -4.3770961435494193E-03   3.9270586307409708E+01  -4.1430858743751742E-11
                23   3.59375000E-01   1.56250000E-02               17  -2.2799540033702215E-12  -3.2849278852609132E-11  -4.9584170818091911E-03  -4.9584170818091911E-03   3.9270630034509978E+01  -3.2849278852609132E-11
                24   3.75000000E-01   1.56250000E-02               17  -4.2348347051301971E-12  -8.9164231553695572E-12  -5.5737046635969401E-03  -5.5737046635969401E-03   3.9270678553659195E+01  -8.9164231553695572E-12
                25   3.90625000E-01   1.56250000E-02               17   8.1503692683781992E-12  -1.5481838033792883E-11  -6.2232195931765655E-03  -6.2232195931765655E-03   3.9270731916704619E+01  -1.5481838033792883E-11
                26   4.06250000E-01   1.56250000E-02               17   1.7807977314987511E-11  -2.0103918529912335E-11  -6.9084225984251402E-03  -6.9084225984251402E-03   3.9270790157131763E+01  -2.0103918529912335E-11
                27   4.21875000E-01   1.56250000E-02               17   1.9608314971719665E-11  -1.8263612844293675E-11  -7.6314448696417347E-03  -7.6314448696417347E-03   3.9270853315233936E+01  -1.8263612844293675E-11
                28   4.37500000E-01   1.56250000E-02               17   1.8756107778017395E-11  -1.3853806990482553E-11  -8.3943772014092310E-03  -8.3943772014092310E-03   3.9270921455338453E+01  -1.3853806990482553E-11
                29   4.53125000E-01   1.56250000E-02               17   1.9781509763561189E-11  -1.3232970275112166E-11  -9.1985568652825367E-03  -9.1985568652825367E-03   3.9270994671214929E+01  -1.3232970275112166E-11
                30   4.68750000E-01   1.56250000E-02               17   2.4619861704877621E-11  -1.8385293287792592E-11  -1.0044026333276834E-02  -1.0044026333276834E-02   3.9271073078871524E+01  -1.8385293287792592E-11
                31   4.84375000E-01   1.56250000E-02               17   3.2490898860260131E-11  -2.7961633008999343E-11  -1.0929284753948443E-02  -1.0929284753948443E-02   3.9271156799082668E+01  -2.7961633008999343E-11
                32   5.00000000E-01   1.56250000E-02               17   4.1312286924721775E-11  -3.8504310850839829E-11  -1.1851370848821263E-02  -1.1851370848821263E-02   3.9271245934340683E+01  -3.8504310850839829E-11
                33   5.15625000E-01   1.56250000E-02               17   4.8569148702881648E-11  -4.7219117504937458E-11  -1.2806231199227358E-02  -1.2806231199227358E-02   3.9271340545914363E+01  -4.7219117504937458E-11
                34   5.31250000E-01   1.56250000E-02               17   5.3470117222786939E-11  -5.3935522714709805E-11  -1.3789263902526494E-02  -1.3789263902526494E-02   3.9271440636217001E+01  -5.3935522714709805E-11
                35   5.46875000E-01   1.56250000E-02               17   5.5952131816638939E-11  -5.8506088862486649E-11  -1.4795897709242722E-02  -1.4795897709242722E-02   3.9271546140009995E+01  -5.8506088862486649E-11
                36   5.62500000E-01   1.56250000E-02               17   5.7108984208298352E-11  -6.1620042401955288E-11  -1.5822073222389710E-02  -1.5822073222389710E-02   3.9271656925638162E+01  -6.1620042401955288E-11
                37   5.78125000E-01   1.56250000E-02               17   5.7347460113987836E-11  -6.3377747494541836E-11  -1.6864529183435895E-02  -1.6864529183435895E-02   3.9271772805127512E+01  -6.3377747494541836E-11
                38   5.93750000E-01   1.56250000E-02               17   5.6973981088503933E-11  -6.3469229871770949E-11  -1.7920851614402933E-02  -1.7920851614402933E-02   3.9271893550120154E+01  -6.3469229871770949E-11
                39   6.09375000E-01   1.56250000E-02               17   5.6159077388429068E-11  -6.1572080767291482E-11  -1.8989302364660066E-02  -1.8989302364660066E-02   3.9272018909646107E+01  -6.1572080767291482E-11
                40   6.25000000E-01   1.56250000E-02               17   5.4387161441127319E-11  -5.7752913562580943E-11  -2.0068492443208907E-02  -2.0068492443208907E-02   3.9272148625778541E+01  -5.7752913562580943E-11
                41   6.40625000E-01   1.56250000E-02               17   5.1720849825187543E-11  -5.2104986991707847E-11  -2.1156993854248851E-02  -2.1156993854248851E-02   3.9272282444148949E+01  -5.2104986991707847E-11
                42   6.56250000E-01   1.56250000E-02               17   4.8289816589885959E-11  -4.5403680815070402E-11  -2.2252986910957562E-02  -2.2252986910957562E-02   3.9272420117828119E+01  -4.5403680815070402E-11
