% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.1938009448804223E-11   1.0791367799356522E-12  -2.3069392316746665E-04  -2.3069392316746665E-04   3.9270339874211224E+01   1.0791367799356522E-12
                 2   2.50000000E-01   1.25000000E-01               17   6.4499516838623094E-12  -1.1258016741066967E-10  -1.7152259898333688E-03  -1.7152259898333688E-03   3.9270414565268560E+01  -1.1258016741066967E-10
                 3   3.75000000E-01   1.25000000E-01               17   3.9824143982514215E-11  -1.6657786261475849E-11  -5.5823605009669985E-03  -5.5823605009669985E-03   3.9270678032552702E+01  -1.6657786261475849E-11
                 4   5.00000000E-01   1.25000000E-01               17  -2.4175328405817709E-11  -4.5444537022376608E-11  -1.1845598425453185E-02  -1.1845598425453185E-02   3.9271246300166439E+01  -4.5444537022376608E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.1174173525650986E-12   1.4468426456915040E-11  -2.0085564660692723E-02  -2.0085564660692723E-02   3.9272148433085547E+01   1.4468426456915040E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.0652367876673452E-11  -6.6417982225175365E-12  -2.8807430653956301E-02  -2.8807430653956301E-02   3.9273312835574153E+01  -6.6417982225175365E-12
                 7   8.75000000E-01   1.25000000E-01               17  -1.1142198275138071E-11  -1.2759571177411999E-11  -3.6422084179003944E-02  -3.6422084179003944E-02   3.9274586864462322E+01  -1.2759571177411999E-11
                 8   1.00000000E+00   1.25000000E-01               17   1.1652900866465643E-12   6.4339644723077072E-12  -4.1373366741272455E-02  -4.1373366741272455E-02   3.9275771984620675E+01   6.4339644723077072E-12
                 9   1.12500000E+00   1.25000000E-01               17   5.6421534111450455E-12  -8.6082252437336138E-12  -4.2499639039787485E-02  -4.2499639039787485E-02   3.9276676022592724E+01  -8.6082252437336138E-12
                10   1.25000000E+00   1.25000000E-01               17  -1.8989254613188677E-12   7.2333250500378199E-12  -3.9251408773844476E-02  -3.9251408773844476E-02   3.9277134347182553E+01   7.2333250500378199E-12
                11   1.37500000E+00   1.25000000E-01               17  -1.6364687382974807E-12  -4.4764192352886312E-12  -3.1751942273263500E-02  -3.1751942273263500E-02   3.9277031596471303E+01  -4.4764192352886312E-12
                12   1.50000000E+00   1.25000000E-01               17   1.4899192990469601E-12   3.1139535394686391E-12  -2.0936362939340869E-02  -2.0936362939340869E-02   3.9276317643813030E+01   3.1139535394686391E-12
                13   1.62500000E+00   1.25000000E-01               17   6.7679195581149543E-13  -2.4975577161967522E-12  -8.6343123117633702E-03  -8.6343123117633702E-03   3.9275040851641407E+01  -2.4975577161967522E-12
                14   1.75000000E+00   1.25000000E-01               17  -8.6153306710912148E-13   9.4146912488213275E-13   2.2334035880501868E-03   2.2334035880501868E-03   3.9273399263644272E+01   9.4146912488213275E-13
                15   1.87500000E+00   1.25000000E-01               17  -4.1211478674085811E-13  -1.9539925233402755E-12   7.3030983593605492E-03   7.3030983593605492E-03   3.9271816513542333E+01  -1.9539925233402755E-12
                16   2.00000000E+00  -1.00000000E+00               -1   3.9568348597640579E-13   2.6290081223123707E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9271047150615267E+01   2.6290081223123707E-13
