% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0368322822324294E-02   1.3019527365496936E-01  -9.5908273690487409E-03  -9.5908273690487409E-03   1.8057089338148965E+06   1.3019527365496936E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9294244757272791E-02   4.3423948238792504E-01  -8.3618308016296092E-02  -8.3618308016296092E-02   1.8057089362911424E+06   4.3423948238792504E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1332822493773820E-01   8.4452416909469874E-01  -2.2537619701670278E-01  -2.2537619701670278E-01   1.8057089456984941E+06   8.4452416909469874E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3432659071169903E-01   1.3500468103569807E+00  -4.0833568848438268E-01  -4.0833568848438268E-01   1.8057089652801452E+06   1.3500468103569807E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8630243026530945E-01   1.9217053278810576E+00  -6.4534377233355866E-01  -6.4534377233355866E-01   1.8057089978791571E+06   1.9217053278810576E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2226779794790403E-01   2.5141840559302304E+00  -9.2379112233504379E-01  -9.2379112233504379E-01   1.8057090468350786E+06   2.5141840559302304E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5710458008205841E+00   3.0461371244223763E+00  -1.1539961673606138E+00  -1.1539961673606138E+00   1.8057091122953545E+06   3.0461371244223763E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910479520811974E+00   3.3926824613487363E+00  -1.2315188279842231E+00  -1.2315188279842231E+00   1.8057091879146267E+06   3.3926824613487363E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2458091934421760E+00   3.4475715729555088E+00  -1.1070612783481095E+00  -1.1070612783481095E+00   1.8057092621434862E+06   3.4475715729555088E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9501392633195969E+00   3.1997686968320389E+00  -7.9452114594956491E-01  -7.9452114594956491E-01   1.8057093223852969E+06   3.1997686968320389E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3511517041554351E+00   2.7450536801139092E+00  -3.4045167523975206E-01  -3.4045167523975206E-01   1.8057093583826185E+06   2.7450536801139092E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4083441697543373E+00   2.2381483312456569E+00   1.6579158389527354E-01   1.6579158389527354E-01   1.8057093640974599E+06   2.2381483312456569E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1663062206399388E+00   1.7996576889659730E+00   6.2559119536070507E-01   6.2559119536070507E-01   1.8057093390135907E+06   1.7996576889659730E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7328135466341563E+00   1.4768834215048821E+00   9.2522885833652413E-01   9.2522885833652413E-01   1.8057092896853040E+06   1.4768834215048821E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1961296781140174E+00   1.2518222118806082E+00   9.9064312431895940E-01   9.9064312431895940E-01   1.8057092288353345E+06   1.2518222118806082E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6037482630320503E+00   1.0921232240528431E+00   8.1909241803963184E-01   8.1909241803963184E-01   1.8057091716140197E+06   1.0921232240528431E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0021681782637901E+00   9.6089974105529319E-01   4.6936415113994456E-01   4.6936415113994456E-01   1.8057091311585549E+06   9.6089974105529319E-01
