% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0019809676482141E-02   3.5973693754775389E-02  -7.9251768243502870E-04  -7.9251768243502870E-04   1.8057089336894744E+06   3.5973693754775389E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0368769070177575E-02   1.3007416857908105E-01  -9.5922994040918592E-03  -9.5922994040918592E-03   1.8057089338163880E+06   1.3007416857908105E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2511539292213425E-02   2.6649136084234754E-01  -3.6100678276512380E-02  -3.6100678276512380E-02   1.8057089344757909E+06   2.6649136084234754E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9302101342340480E-02   4.3417681287771082E-01  -8.3626378204205709E-02  -8.3626378204205709E-02   1.8057089362936891E+06   4.3417681287771082E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4674153156863718E-02   6.2720146732244741E-01  -1.4858110123594390E-01  -1.4858110123594390E-01   1.8057089398838913E+06   6.2720146732244741E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1336015633753600E-01   8.4444375404428307E-01  -2.2537295915087319E-01  -2.2537295915087319E-01   1.8057089457007805E+06   8.4444375404428307E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6103724829798194E-01   1.0864705409593467E+00  -3.1156005235513973E-01  -3.1156005235513973E-01   1.8057089540647054E+06   1.0864705409593467E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3436536876808892E-01   1.3502089733402038E+00  -4.0835780241547587E-01  -4.0835780241547587E-01   1.8057089652802863E+06   1.3502089733402038E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4041966278020819E-01   1.6301875075566425E+00  -5.1901246989964478E-01  -5.1901246989964478E-01   1.8057089797280445E+06   1.6301875075566425E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8617773284167504E-01   1.9214004652359242E+00  -6.4508908962636857E-01  -6.4508908962636857E-01   1.8057089978760164E+06   1.9214004652359242E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7822003057947189E-01   2.2185828844793520E+00  -7.8297394713873114E-01  -7.8297394713873114E-01   1.8057090201668649E+06   2.2185828844793520E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2201352020561034E-01   2.5137051952953149E+00  -9.2312280232859556E-01  -9.2312280232859556E-01   1.8057090468371364E+06   2.5137051952953149E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2203346300343534E+00   2.7948053095920806E+00  -1.0517783661938194E+00  -1.0517783661938194E+00   1.8057090777480341E+06   2.7948053095920806E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5712984644581838E+00   3.0464687354926641E+00  -1.1542155125354181E+00  -1.1542155125354181E+00   1.8057091123041285E+06   3.0464687354926641E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9668179811221917E+00   3.2515036187242536E+00  -1.2177002244614110E+00  -1.2177002244614110E+00   1.8057091494766702E+06   3.2515036187242536E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3917100538844966E+00   3.3933569073446317E+00  -1.2326750882563460E+00  -1.2326750882563460E+00   1.8057091878958514E+06   3.3933569073446317E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8255969492787814E+00   3.4601664933983196E+00  -1.1953243873319765E+00  -1.1953243873319765E+00   1.8057092259784939E+06   3.4601664933983196E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2450622922552541E+00   3.4469999893077787E+00  -1.1064807154324903E+00  -1.1064807154324903E+00   1.8057092620902755E+06   3.4469999893077787E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6266097918606355E+00   3.3567414864317886E+00  -9.7054224789202448E-01  -9.7054224789202448E-01   1.8057092946743185E+06   3.3567414864317886E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9479964973382113E+00   3.1984725574600965E+00  -7.9258664957455927E-01  -7.9258664957455927E-01   1.8057093223357222E+06   3.1984725574600965E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1928121278650181E+00   2.9881267812386478E+00  -5.7970281305482707E-01  -5.7970281305482707E-01   1.8057093438877752E+06   2.9881267812386478E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3503785043913581E+00   2.7445348979760054E+00  -3.4034134267763227E-01  -3.4034134267763227E-01   1.8057093583555375E+06   2.7445348979760054E+00
