% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009617883988939E-02  -1.4994630551492041E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089336843612E+06  -1.4994630551492041E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9296633619057885E-02   4.3589250597006546E-01  -8.3679968857617054E-02  -8.3679968857617054E-02   1.8057089362231919E+06   4.3589250597006546E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3400823628589354E-01   1.3481096193584903E+00  -4.0792919530961552E-01  -4.0792919530961552E-01   1.8057089652459021E+06   1.3481096193584903E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2315393066177920E-01   2.5151273900985758E+00  -9.2403632243198142E-01  -9.2403632243198142E-01   1.8057090469063618E+06   2.5151273900985758E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3949982231257732E+00   3.3969968191230326E+00  -1.2391039158045791E+00  -1.2391039158045791E+00   1.8057091879932736E+06   3.3969968191230326E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9478318433805657E+00   3.1993142138092883E+00  -7.8839910088799037E-01  -7.8839910088799037E-01   1.8057093226638047E+06   3.1993142138092883E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4124152093752489E+00   2.2409188831036144E+00   1.6961551919677942E-01   1.6961551919677942E-01   1.8057093645434428E+06   2.2409188831036144E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7353255038133284E+00   1.4767368349764700E+00   9.2420742264269407E-01   9.2420742264269407E-01   1.8057092899208518E+06   1.4767368349764700E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6047769982809474E+00   1.0924859648842726E+00   8.1936447366320442E-01   8.1936447366320442E-01   1.8057091716493801E+06   1.0924859648842726E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3726090086954335E+00   8.1209703682821432E-01  -9.4953116590689793E-03  -9.4953116590689793E-03   1.8057091167962302E+06   8.1209703682821432E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.1858823916984860E-01   1.3982771955515852E-01  -1.6531651178869300E+00  -1.6531651178869300E+00   1.8057092080353422E+06   1.3982771955515852E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8612491751369671E+00  -1.5167912167984485E+00  -4.3891307081388424E+00  -4.3891307081388424E+00   1.8057095846065308E+06  -1.5167912167984485E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1013920584320003E+00  -3.3608355099125693E+00  -5.7301468406554337E+00  -5.7301468406554337E+00   1.8057102471988171E+06  -3.3608355099125693E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1921819484890690E+00  -3.6809527707503191E+00  -4.1026024875232450E+00  -4.1026024875232450E+00   1.8057108864722287E+06  -3.6809527707503191E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4959052491607188E-01  -2.1099477188495492E+00  -1.2429090017979749E+00  -1.2429090017979749E+00   1.8057112137817335E+06  -2.1099477188495492E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2820192081359442E-01   2.3759916953574053E-01   2.5896810165562251E-01   2.5896810165562251E-01   1.8057112477740478E+06   2.3759916953574053E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.0851579806099167E-02   1.7893868210405546E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112159565347E+06   1.7893868210405546E+00
