% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.5097703349483709E-11  -8.2982509752582700E-11  -4.8794276216527653E-04  -4.8794276216527653E-04   3.9270335204662643E+01  -8.2982509752582700E-11
                 2   2.50000000E-01   1.25000000E-01               17  -2.5148771953809046E-11   8.7723606156941969E-11  -4.6658416526344157E-03  -4.6658416526344157E-03   3.9270335204218831E+01   8.7723606156941969E-11
                 3   3.75000000E-01   1.25000000E-01               17   1.3752465832794769E-10   9.7763575013232185E-11  -1.6194837010797703E-02  -1.6194837010797703E-02   3.9270335202699350E+01   9.7763575013232185E-11
                 4   5.00000000E-01   1.25000000E-01               17   1.1869616400872474E-11  -5.6838089790289814E-11  -3.6689749041044217E-02  -3.6689749041044217E-02   3.9270335199904217E+01  -5.6838089790289814E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.1409429784569056E-11  -2.6468605085483432E-11  -6.5134094731200326E-02  -6.5134094731200326E-02   3.9270335195737815E+01  -2.6468605085483432E-11
                 6   7.50000000E-01   1.25000000E-01               17   3.2362779123218388E-11   9.0515150930059463E-11  -9.8012285359641294E-02  -9.8012285359641294E-02   3.9270335189804285E+01   9.0515150930059463E-11
                 7   8.75000000E-01   1.25000000E-01               17  -6.4232619223503207E-11  -4.7471360176132293E-11  -1.2984198070338845E-01  -1.2984198070338845E-01   3.9270335182384400E+01  -4.7471360176132293E-11
                 8   1.00000000E+00   1.25000000E-01               17   5.7712945533694437E-11  -1.4824586003214790E-11  -1.5399962060897471E-01  -1.5399962060897471E-01   3.9270335173830766E+01  -1.4824586003214790E-11
                 9   1.12500000E+00   1.25000000E-01               17   3.1153746249401593E-11  -3.6432190597679437E-11  -1.6379427622922199E-01  -1.6379427622922199E-01   3.9270335164367957E+01  -3.6432190597679437E-11
                10   1.25000000E+00   1.25000000E-01               17  -6.8531846864061663E-12  -7.1023187331320514E-11  -1.5384797321692023E-01  -1.5384797321692023E-01   3.9270335154445647E+01  -7.1023187331320514E-11
                11   1.37500000E+00   1.25000000E-01               17   1.9329426947933825E-11   5.5105059404425560E-11  -1.2180222892291956E-01  -1.2180222892291956E-01   3.9270335146627978E+01   5.5105059404425560E-11
                12   1.50000000E+00   1.25000000E-01               17  -4.2744474626488227E-11  -6.1104898918529216E-11  -7.0251523941139205E-02  -7.0251523941139205E-02   3.9270335144048154E+01  -6.1104898918529216E-11
                13   1.62500000E+00   1.25000000E-01               17  -1.9335644196871726E-11  -1.6218137943724287E-12  -8.7027187577998766E-03  -8.7027187577998766E-03   3.9270335147938489E+01  -1.6218137943724287E-12
                14   1.75000000E+00   1.25000000E-01               17   8.0913054034681409E-12   3.0848212873024750E-11   4.4612453529246199E-02   4.4612453529246199E-02   3.9270335157366787E+01   3.0848212873024750E-11
                15   1.87500000E+00   1.25000000E-01               17   1.7683632336229493E-12  -3.4169111984283518E-11   6.1091455783420089E-02   6.1091455783420089E-02   3.9270335166825873E+01  -3.4169111984283518E-11
                16   2.00000000E+00  -1.00000000E+00               -1   4.8582471379177150E-11   8.0444984007499443E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335170590364E+01   8.0444984007499443E-11
