% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -9.5923269327613525E-14   1.0214051826551440E-13  -4.5238641644576968E-07  -4.5238641644576968E-07   3.9270335204681807E+01   1.0214051826551440E-13
                 2   3.12500000E-02   1.56250000E-02               17  -3.0198066269804258E-14  -4.6096459982436500E-13  -4.6208972541041110E-06  -4.6208972541041110E-06   3.9270335204681714E+01  -4.6096459982436500E-13
                 3   4.68750000E-02   1.56250000E-02               17   3.0775382242609339E-13   6.5902838741749292E-13  -1.8041056867849011E-05  -1.8041056867849011E-05   3.9270335204681793E+01   6.5902838741749292E-13
                 4   6.25000000E-02   1.56250000E-02               17   8.8817841970012523E-16  -1.0835776720341528E-13  -4.7518387993733172E-05  -4.7518387993733172E-05   3.9270335204681722E+01  -1.0835776720341528E-13
                 5   7.81250000E-02   1.56250000E-02               17  -9.3702823278363212E-14  -9.4146912488213275E-14  -1.0071145951107808E-04  -1.0071145951107808E-04   3.9270335204680585E+01  -9.4146912488213275E-14
                 6   9.37500000E-02   1.56250000E-02               17  -4.9293902293356950E-14  -1.3677947663381929E-13  -1.8583639981466503E-04  -1.8583639981466503E-04   3.9270335204677458E+01  -1.3677947663381929E-13
                 7   1.09375000E-01   1.56250000E-02               17  -2.4868995751603507E-14  -1.4566126083082054E-13  -3.1143863543728600E-04  -3.1143863543728600E-04   3.9270335204671284E+01  -1.4566126083082054E-13
                 8   1.25000000E-01   1.56250000E-02               17  -1.8829382497642655E-13   7.7271522513910895E-14  -4.8621486055462843E-04  -4.8621486055462843E-04   3.9270335204660604E+01   7.7271522513910895E-14
                 9   1.40625000E-01   1.56250000E-02               17  -1.1146639167236572E-13   2.6378899065093719E-13  -7.1888133105466523E-04  -7.1888133105466523E-04   3.9270335204642301E+01   2.6378899065093719E-13
