% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.5269565046291973E-12  -9.6544994221403613E-13  -4.7553459852616784E-05  -4.7553459852616784E-05   3.9270335204674574E+01  -9.6544994221403613E-13
                 2   1.25000000E-01   6.25000000E-02               17   5.0377479965391103E-12   9.8534513881531893E-12  -4.8652399111336520E-04  -4.8652399111336520E-04   3.9270335204655154E+01   9.8534513881531893E-12
                 3   1.87500000E-01   6.25000000E-02               17  -7.9047879353311146E-13   1.5031531575004919E-11  -1.8500465769820491E-03  -1.8500465769820491E-03   3.9270335204534767E+01   1.5031531575004919E-11
                 4   2.50000000E-01   6.25000000E-02               17   8.8924423380376538E-12   3.4037661578167899E-11  -4.6601651649472477E-03  -4.6601651649472477E-03   3.9270335204211847E+01   3.4037661578167899E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.2119638626018059E-11   1.1155520951433573E-12  -9.3424337824779095E-03  -9.3424337824779095E-03   3.9270335203610365E+01   1.1155520951433573E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.2237322266628325E-11  -1.7339019109385845E-11  -1.6182629220446557E-02  -1.6182629220446557E-02   3.9270335202692891E+01  -1.7339019109385845E-11
                 7   4.37500000E-01   6.25000000E-02               17   1.0302869668521453E-13  -3.4024338901872397E-11  -2.5305056766346187E-02  -2.5305056766346187E-02   3.9270335201453591E+01  -3.4024338901872397E-11
                 8   5.00000000E-01   6.25000000E-02               17  -8.4174889281030119E-12  -2.2922996834040532E-11  -3.6663992284153478E-02  -3.6663992284153478E-02   3.9270335199898945E+01  -2.2922996834040532E-11
                 9   5.62500000E-01   6.25000000E-02               17  -1.2911227642575795E-11  -8.4607876260633930E-12  -5.0045661907443854E-02  -5.0045661907443854E-02   3.9270335198014948E+01  -8.4607876260633930E-12
                10   6.25000000E-01   6.25000000E-02               17  -1.2606471422316190E-11  -1.4159340366859396E-11  -6.5076725931544788E-02  -6.5076725931544788E-02   3.9270335195743918E+01  -1.4159340366859396E-11
                11   6.87500000E-01   6.25000000E-02               17   1.0903222769087506E-12  -9.7246655172966712E-12  -8.1239488534621512E-02  -8.1239488534621512E-02   3.9270335193014823E+01  -9.7246655172966712E-12
