% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   6.9722005946459831E-14  -3.1086244689504383E-14  -4.6196310970919431E-06  -4.6196310970919431E-06   3.9270335204681992E+01  -3.1086244689504383E-14
                 2   6.25000000E-02   3.12500000E-02               17  -6.3682392692498979E-13  -1.4228618283596006E-12  -4.7528248739375474E-05  -4.7528248739375474E-05   3.9270335204681821E+01  -1.4228618283596006E-12
                 3   9.37500000E-02   3.12500000E-02               17  -2.0783375020982930E-13  -8.4909856923331972E-13  -1.8585674008065966E-04  -1.8585674008065966E-04   3.9270335204675582E+01  -8.4909856923331972E-13
                 4   1.25000000E-01   3.12500000E-02               17  -4.0589753780295723E-13   1.9184653865522705E-13  -4.8625019788593618E-04  -4.8625019788593618E-04   3.9270335204652852E+01   1.9184653865522705E-13
                 5   1.56250000E-01   3.12500000E-02               17   6.0351723618623510E-13   1.4992451724538114E-12  -1.0181186301750913E-03  -1.0181186301750913E-03   3.9270335204593032E+01   1.4992451724538114E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.7252865802674933E-12   1.1912248965018080E-11  -1.8494782885343489E-03  -1.8494782885343489E-03   3.9270335204479942E+01   1.1912248965018080E-11
                 7   2.18750000E-01   3.12500000E-02               17   8.5664808580077079E-13   4.8725468104748870E-12  -3.0440224236351391E-03  -3.0440224236351391E-03   3.9270335204287768E+01   4.8725468104748870E-12
                 8   2.50000000E-01   3.12500000E-02               17   8.2449602700762625E-12   7.0041750177551876E-12  -4.6591842508835381E-03  -4.6591842508835381E-03   3.9270335204002578E+01   7.0041750177551876E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.1373124664260104E-12   8.0353501630270330E-12  -6.7445364536737676E-03  -6.7445364536737676E-03   3.9270335203737645E+01   8.0353501630270330E-12
                10   3.12500000E-01   3.12500000E-02               17   1.9446666499334242E-12   1.1103118424671266E-11  -9.3408551122724642E-03  -9.3408551122724642E-03   3.9270335203400897E+01   1.1103118424671266E-11
                11   3.43750000E-01   3.12500000E-02               17   3.0531133177191805E-12   2.5410784587620583E-12  -1.2479120738466878E-02  -1.2479120738466878E-02   3.9270335202980192E+01   2.5410784587620583E-12
                12   3.75000000E-01   3.12500000E-02               17   7.0685679531834467E-12   5.6026294714683900E-12  -1.6180234224392673E-02  -1.6180234224392673E-02   3.9270335202482542E+01   5.6026294714683900E-12
                13   4.06250000E-01   3.12500000E-02               17  -1.2339018695683990E-11  -2.6536994823800342E-11  -2.0454455070532181E-02  -2.0454455070532181E-02   3.9270335201900465E+01  -2.6536994823800342E-11
                14   4.37500000E-01   3.12500000E-02               17  -5.2091664315412345E-13  -4.0138559143088059E-11  -2.5301420359412706E-02  -2.5301420359412706E-02   3.9270335201242858E+01  -4.0138559143088059E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.7961188092385783E-12  -5.1914028631472320E-11  -3.0709995883419591E-02  -3.0709995883419591E-02   3.9270335200503119E+01  -5.1914028631472320E-11
                16   5.00000000E-01   3.12500000E-02               17  -1.0612843936996796E-11  -7.4054540277757042E-11  -3.6658547248578352E-02  -3.6658547248578352E-02   3.9270335199687750E+01  -7.4054540277757042E-11
                17   5.31250000E-01   3.12500000E-02               17   1.5788481633194351E-11  -6.0973448512413597E-12  -4.3115051261482296E-02  -4.3115051261482296E-02   3.9270335198788864E+01  -6.0973448512413597E-12
                18   5.62500000E-01   3.12500000E-02               17  -7.3376860143525846E-12   1.2391865311656147E-11  -5.0037410050968283E-02  -5.0037410050968283E-02   3.9270335197803469E+01   1.2391865311656147E-11
                19   5.93750000E-01   3.12500000E-02               17  -1.8425261316679098E-12   1.4889423027852899E-11  -5.7374063797966848E-02  -5.7374063797966848E-02   3.9270335196722016E+01   1.4889423027852899E-11
                20   6.25000000E-01   3.12500000E-02               17  -1.3991030556326223E-12   5.1534776446260366E-11  -6.5064357429983788E-02  -6.5064357429983788E-02   3.9270335195532169E+01   5.1534776446260366E-11
                21   6.56250000E-01   3.12500000E-02               17  -1.0483836021535353E-11   2.9481306285106257E-11  -7.3039153109642957E-02  -7.3039153109642957E-02   3.9270335194228984E+01   2.9481306285106257E-11
                22   6.87500000E-01   3.12500000E-02               17  -9.1135432533917538E-13   2.7478463948682474E-11  -8.1221497220121758E-02  -8.1221497220121758E-02   3.9270335192802371E+01   2.7478463948682474E-11
                23   7.18750000E-01   3.12500000E-02               17  -5.4937443483282777E-12   3.0031976905320334E-11  -8.9527345753306536E-02  -8.9527345753306536E-02   3.9270335191263037E+01   3.0031976905320334E-11
                24   7.50000000E-01   3.12500000E-02               17   2.9864999362416711E-13   9.8978603091381956E-12  -9.7866482461347243E-02  -9.7866482461347243E-02   3.9270335189613327E+01   9.8978603091381956E-12
                25   7.81250000E-01   3.12500000E-02               17   1.3599565917843393E-11   2.4396484832323040E-11  -1.0614323066907552E-01  -1.0614323066907552E-01   3.9270335187875972E+01   2.4396484832323040E-11
                26   8.12500000E-01   3.12500000E-02               17  -2.5948132531539159E-12  -1.4639844891917164E-11  -1.1425739869422377E-01  -1.1425739869422377E-01   3.9270335186057004E+01  -1.4639844891917164E-11
                27   8.43750000E-01   3.12500000E-02               17  -4.6851411639181606E-13  -5.6354920729972946E-12  -1.2210539815338012E-01  -1.2210539815338012E-01   3.9270335184168850E+01  -5.6354920729972946E-12
                28   8.75000000E-01   3.12500000E-02               17  -1.3353762540191383E-12   1.1949552458645485E-11  -1.2958108585457737E-01  -1.2958108585457737E-01   3.9270335182209472E+01   1.1949552458645485E-11
                29   9.06250000E-01   3.12500000E-02               17  -4.5443648843956908E-12  -1.1082690321018163E-11  -1.3657691894927737E-01  -1.3657691894927737E-01   3.9270335180176616E+01  -1.1082690321018163E-11
                30   9.37500000E-01   3.12500000E-02               17  -4.5208281562736374E-13   8.7743146082175372E-12  -1.4298494726255545E-01  -1.4298494726255545E-01   3.9270335178072308E+01   8.7743146082175372E-12
                31   9.68750000E-01   3.12500000E-02               17  -8.0380146982861334E-12   5.7820415122478153E-13  -1.4869809962592162E-01  -1.4869809962592162E-01   3.9270335175897571E+01   5.7820415122478153E-13
                32   1.00000000E+00   3.12500000E-02               17   5.3379523023977526E-12   1.0965450769617746E-11  -1.5361146841217971E-01  -1.5361146841217971E-01   3.9270335173665231E+01   1.0965450769617746E-11
                33   1.03125000E+00   3.12500000E-02               17   8.7130302972582285E-13  -4.3351988665563113E-12  -1.5762354981626631E-01  -1.5762354981626631E-01   3.9270335171378250E+01  -4.3351988665563113E-12
                34   1.06250000E+00   3.12500000E-02               17   1.0471623568264476E-12  -5.3743676176054578E-12  -1.6063789301294365E-01  -1.6063789301294365E-01   3.9270335169040287E+01  -5.3743676176054578E-12
                35   1.09375000E+00   3.12500000E-02               17   4.5705661477768444E-12   5.7980287238024175E-12  -1.6256450003608719E-01  -1.6256450003608719E-01   3.9270335166647918E+01   5.7980287238024175E-12
                36   1.12500000E+00   3.12500000E-02               17   3.3208991112587682E-12  -9.9147356991124980E-12  -1.6332146776465412E-01  -1.6332146776465412E-01   3.9270335164199352E+01  -9.9147356991124980E-12
                37   1.15625000E+00   3.12500000E-02               17   1.7417178810319456E-12  -7.7893247407700983E-12  -1.6283660236665404E-01  -1.6283660236665404E-01   3.9270335161705070E+01  -7.7893247407700983E-12
                38   1.18750000E+00   3.12500000E-02               17  -4.3183234765820089E-12  -2.2160051571518125E-13  -1.6104923411179106E-01  -1.6104923411179106E-01   3.9270335159185805E+01  -2.2160051571518125E-13
                39   1.21875000E+00   3.12500000E-02               17  -4.6274095666376525E-13   6.2345684170850291E-12  -1.5791202754267888E-01  -1.5791202754267888E-01   3.9270335156682300E+01   6.2345684170850291E-12
                40   1.25000000E+00   3.12500000E-02               17  -2.9549696023423166E-12  -2.2448709557920665E-12  -1.5339284376980619E-01  -1.5339284376980619E-01   3.9270335154245167E+01  -2.2448709557920665E-12
                41   1.28125000E+00   3.12500000E-02               17  -3.9293013287533540E-12   4.0598635564492724E-12  -1.4747671654794522E-01  -1.4747671654794522E-01   3.9270335151934816E+01   4.0598635564492724E-12
                42   1.31250000E+00   3.12500000E-02               17  -2.6805224706549780E-12   8.2738260687165166E-12  -1.4016765619011567E-01  -1.4016765619011567E-01   3.9270335149814898E+01   8.2738260687165166E-12
                43   1.34375000E+00   3.12500000E-02               17   3.4621194799910882E-12   5.1786352983640427E-12  -1.3149071728009160E-01  -1.3149071728009160E-01   3.9270335147942568E+01   5.1786352983640427E-12
                44   1.37500000E+00   3.12500000E-02               17   2.2577495428777183E-12  -7.8810291626041362E-12  -1.2149391875974355E-01  -1.2149391875974355E-01   3.9270335146369902E+01  -7.8810291626041362E-12
