% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.3181011837559709E-11   1.5850432077968435E-11  -4.8180427441152775E-05  -4.8180427441152775E-05   3.9270335204677274E+01   1.5850432077968435E-11
                 2   1.25000000E-01   6.25000000E-02               17  -1.1709744285326451E-11   1.7501555760190968E-11  -5.9674636040680498E-04  -5.9674636040680498E-04   3.9270335204633732E+01   1.7501555760190968E-11
                 3   1.87500000E-01   6.25000000E-02               17   9.1382457156896635E-11  -2.8811619756652362E-11  -2.4034619492132462E-03  -2.4034619492132462E-03   3.9270335204284194E+01  -2.8811619756652362E-11
                 4   2.50000000E-01   6.25000000E-02               17  -1.4739320874923578E-12   4.8355985882153618E-11  -6.1665797689292971E-03  -6.1665797689292971E-03   3.9270335202902864E+01   4.8355985882153618E-11
                 5   3.12500000E-01   6.25000000E-02               17  -9.1155527570663253E-11   3.8393288548377313E-11  -1.2406729950321544E-02  -1.2406729950321544E-02   3.9270335199035564E+01   3.8393288548377313E-11
                 6   3.75000000E-01   6.25000000E-02               17   4.0463188355488455E-11  -8.3063333988775412E-11  -2.1436007522958052E-02  -2.1436007522958052E-02   3.9270335190183893E+01  -8.3063333988775412E-11
                 7   4.37500000E-01   6.25000000E-02               17   5.7330140634803683E-11  -1.1546319456101628E-13  -3.3347537924572519E-02  -3.3347537924572519E-02   3.9270335172458680E+01  -1.1546319456101628E-13
                 8   5.00000000E-01   6.25000000E-02               17   1.9690915564751776E-12   4.4449777192312467E-11  -4.8012493093561377E-02  -4.8012493093561377E-02   3.9270335140273090E+01   4.4449777192312467E-11
                 9   5.62500000E-01   6.25000000E-02               17  -6.4890537387896075E-11   2.4626523043025372E-11  -6.5081256054672562E-02  -6.5081256054672562E-02   3.9270335086163087E+01   2.4626523043025372E-11
                10   6.25000000E-01   6.25000000E-02               17  -3.1274982603690660E-11  -3.2168046004699136E-11  -8.3992368245968563E-02  -8.3992368245968563E-02   3.9270335000821618E+01  -3.2168046004699136E-11
                11   6.87500000E-01   6.25000000E-02               17   3.5850322710473392E-11  -4.3279158035147702E-11  -1.0399351059363446E-01  -1.0399351059363446E-01   3.9270334873388435E+01  -4.3279158035147702E-11
                12   7.50000000E-01   6.25000000E-02               17   5.5469850934741771E-11   2.1112001036271977E-12  -1.2417099446874691E-01  -1.2417099446874691E-01   3.9270334692014920E+01   2.1112001036271977E-12
                13   8.12500000E-01   6.25000000E-02               17   3.2658320492373605E-12   4.2118308840599639E-11  -1.4349406597747610E-01  -1.4349406597747610E-01   3.9270334444686057E+01   4.2118308840599639E-11
                14   8.75000000E-01   6.25000000E-02               17  -5.2077453460697143E-11   2.6807001063389180E-11  -1.6087959934014368E-01  -1.6087959934014368E-01   3.9270334120250546E+01   2.6807001063389180E-11
                15   9.37500000E-01   6.25000000E-02               17  -3.8591352335970441E-11  -2.3224977496738575E-11  -1.7526624451305428E-01  -1.7526624451305428E-01   3.9270333709593288E+01  -2.3224977496738575E-11
                16   1.00000000E+00   6.25000000E-02               17   2.3676172133946238E-11  -4.1402437034321338E-11  -1.8569260904139323E-01  -1.8569260904139323E-01   3.9270333206874824E+01  -4.1402437034321338E-11
                17   1.06250000E+00   6.25000000E-02               17   5.3884896544786898E-11  -5.7447380186204100E-12  -1.9136867486253351E-01  -1.9136867486253351E-01   3.9270332610739864E+01  -5.7447380186204100E-12
                18   1.12500000E+00   6.25000000E-02               17   1.3572254431437614E-11   3.5594638347902219E-11  -1.9172788089900644E-01  -1.9172788089900644E-01   3.9270331925377420E+01   3.5594638347902219E-11
                19   1.18750000E+00   6.25000000E-02               17  -4.2692960278145620E-11   2.7777335986911567E-11  -1.8645171278346434E-01  -1.8645171278346434E-01   3.9270331161289263E+01   2.7777335986911567E-11
                20   1.25000000E+00   6.25000000E-02               17  -4.1374903503310634E-11  -1.4876544440767248E-11  -1.7546643832360351E-01  -1.7546643832360351E-01   3.9270330335606552E+01  -1.4876544440767248E-11
                21   1.31250000E+00   6.25000000E-02               17   1.3098855333737447E-11  -3.8435477023313069E-11  -1.5892068228685388E-01  -1.5892068228685388E-01   3.9270329471798995E+01  -3.8435477023313069E-11
                22   1.37500000E+00   6.25000000E-02               17   4.9071857688431919E-11  -9.6153085493710932E-12  -1.3716359994698341E-01  -1.3716359994698341E-01   3.9270328598655652E+01  -9.6153085493710932E-12
                23   1.43750000E+00   6.25000000E-02               17   2.0566659486576100E-11   3.0140778761733600E-11  -1.1074635871588911E-01  -1.1074635871588911E-01   3.9270327748519598E+01   3.0140778761733600E-11
                24   1.50000000E+00   6.25000000E-02               17  -3.2049918274879019E-11   2.8588242884097781E-11  -8.0469753848597447E-02  -8.0469753848597447E-02   3.9270326954838161E+01   2.8588242884097781E-11
                25   1.56250000E+00   6.25000000E-02               17  -4.2125414267957240E-11  -7.6356698741619766E-12  -4.7488873165589141E-02  -4.7488873165589141E-02   3.9270326249009983E+01  -7.6356698741619766E-12
                26   1.62500000E+00   6.25000000E-02               17   4.2250647425134957E-12  -3.3725910952853155E-11  -1.3476302299967158E-02  -1.3476302299967158E-02   3.9270325656892830E+01  -3.3725910952853155E-11
                27   1.68750000E+00   6.25000000E-02               17   4.3485215428518131E-11  -1.4553691585206252E-11   1.9163032271428737E-02   1.9163032271428737E-02   3.9270325195259431E+01  -1.4553691585206252E-11
                28   1.75000000E+00   6.25000000E-02               17   2.4629187578284473E-11   2.3402613180678600E-11   4.7053236729593773E-02   4.7053236729593773E-02   3.9270324868858026E+01   2.3402613180678600E-11
                29   1.81250000E+00   6.25000000E-02               17  -2.5589308449980308E-11   2.9125146738806507E-11   6.5630579744436840E-02   6.5630579744436840E-02   3.9270324668850890E+01   2.9125146738806507E-11
                30   1.87500000E+00   6.25000000E-02               17  -4.0676795265426335E-11  -3.1992186677598511E-12   6.9031651524787352E-02   6.9031651524787352E-02   3.9270324572316589E+01  -3.1992186677598511E-12
                31   1.93750000E+00   6.25000000E-02               17  -2.6956215037898801E-12  -3.0242475190789264E-11   5.0082170494141459E-02   5.0082170494141459E-02   3.9270324544217047E+01  -3.0242475190789264E-11
                32   2.00000000E+00  -1.00000000E+00               -1   3.7516656448133290E-11  -1.7086776438191009E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270324543351144E+01  -1.7086776438191009E-11
