% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.8198864637497536E-10  -1.3316636682247918E-10  -5.9696808860808779E-04  -5.9696808860808779E-04   3.9270335204636908E+01  -1.3316636682247918E-10
                 2   2.50000000E-01   1.25000000E-01               17   1.6942847125278604E-10  -2.1837642805166979E-11  -6.1668977064314612E-03  -6.1668977064314612E-03   3.9270335202905613E+01  -2.1837642805166979E-11
                 3   3.75000000E-01   1.25000000E-01               17  -1.6772805366827015E-11   4.7215564791258657E-12  -2.1436143644228498E-02  -2.1436143644228498E-02   3.9270335190185328E+01   4.7215564791258657E-12
                 4   5.00000000E-01   1.25000000E-01               17   4.3042680530902544E-11  -1.7426060594516457E-11  -4.8011880532623147E-02  -4.8011880532623147E-02   3.9270335140271328E+01  -1.7426060594516457E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.2503776619942073E-11  -3.0857094657221751E-11  -8.3990476949414999E-02  -8.3990476949414999E-02   3.9270335000813297E+01  -3.0857094657221751E-11
                 6   7.50000000E-01   1.25000000E-01               17  -6.8835825928204031E-11   1.9406698470447736E-11  -1.2416794811841914E-01  -1.2416794811841914E-01   3.9270334691995622E+01   1.9406698470447736E-11
                 7   8.75000000E-01   1.25000000E-01               17   6.0641269783445750E-11  -3.7241321138026251E-11  -1.6087790421687254E-01  -1.6087790421687254E-01   3.9270334120217356E+01  -3.7241321138026251E-11
                 8   1.00000000E+00   1.25000000E-01               17  -3.3143265909529873E-11   1.5487167104311084E-11  -1.8569895336212894E-01  -1.8569895336212894E-01   3.9270333206830379E+01   1.5487167104311084E-11
                 9   1.12500000E+00   1.25000000E-01               17  -1.3709922086491133E-11   3.3164582191602676E-12  -1.9175281684751999E-01  -1.9175281684751999E-01   3.9270331925335853E+01   3.3164582191602676E-12
                10   1.25000000E+00   1.25000000E-01               17   7.3383965570883447E-11  -6.3007821182736734E-11  -1.7551962187549150E-01  -1.7551962187549150E-01   3.9270330335597244E+01  -6.3007821182736734E-11
                11   1.37500000E+00   1.25000000E-01               17  -8.9561247307301528E-11   7.7904904749459547E-12  -1.3724436523093414E-01  -1.3724436523093414E-01   3.9270328598718500E+01   7.7904904749459547E-12
                12   1.50000000E+00   1.25000000E-01               17  -4.5013770488822047E-11   1.1232970109631424E-10  -8.0560449803112277E-02  -8.0560449803112277E-02   3.9270326955006979E+01   1.1232970109631424E-10
                13   1.62500000E+00   1.25000000E-01               17  -2.9052849015442916E-10   3.3506708518871164E-10  -1.3549525822702857E-02  -1.3549525822702857E-02   3.9270325657182497E+01   3.3506708518871164E-10
                14   1.75000000E+00   1.25000000E-01               17  -3.7810998776421911E-10  -1.2527046067134506E-10   4.7014440048969958E-02   4.7014440048969958E-02   3.9270324869277502E+01  -1.2527046067134506E-10
                15   1.87500000E+00   1.25000000E-01               17  -9.2848839727821542E-11  -2.7197533114531325E-10   6.9024850325650838E-02   6.9024850325650838E-02   3.9270324572845787E+01  -2.7197533114531325E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -8.1445516997291634E-11  -8.3464790634479868E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270324543426014E+01  -8.3464790634479868E-11
