% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.9523939676655573E-13  -3.5527136788005009E-13  -2.3371315614449266E-07  -2.3371315614449266E-07   3.9270335204681935E+01  -3.5527136788005009E-13
                 2   3.12500000E-02   1.56250000E-02               17   5.1767479192221799E-12   3.6948222259525210E-13  -3.4688246024547608E-06  -3.4688246024547608E-06   3.9270335204681636E+01   3.6948222259525210E-13
                 3   4.68750000E-02   1.56250000E-02               17  -2.0121682098306337E-12  -9.1393559387142886E-13  -1.6339672031261268E-05  -1.6339672031261268E-05   3.9270335204681437E+01  -9.1393559387142886E-13
                 4   6.25000000E-02   1.56250000E-02               17   1.2563283746658271E-12  -8.9528384705772623E-13  -4.8177436332949206E-05  -4.8177436332949206E-05   3.9270335204680727E+01  -8.9528384705772623E-13
                 5   7.81250000E-02   1.56250000E-02               17   2.0561330416057899E-13   1.4894752098371100E-12  -1.0999112465057619E-04  -1.0999112465057619E-04   3.9270335204678169E+01   1.4894752098371100E-12
                 6   9.37500000E-02   1.56250000E-02               17   1.2740919430598296E-12   7.7271522513910895E-13  -2.1374356564044460E-04  -2.1374356564044460E-04   3.9270335204672065E+01   7.7271522513910895E-13
                 7   1.09375000E-01   1.56250000E-02               17   1.3811174426336947E-12   1.6813217484923371E-12  -3.7183582014784660E-04  -3.7183582014784660E-04   3.9270335204658743E+01   1.6813217484923371E-12
                 8   1.25000000E-01   1.56250000E-02               17  -1.3393730569077889E-12  -3.0642155479654321E-13  -5.9673859821507034E-04  -5.9673859821507034E-04   3.9270335204634044E+01  -3.0642155479654321E-13
                 9   1.40625000E-01   1.56250000E-02               17  -2.3234747459355276E-12  -7.0965455734040006E-13  -9.0072796282485460E-04  -9.0072796282485460E-04   3.9270335204591532E+01  -7.0965455734040006E-13
                10   1.56250000E-01   1.56250000E-02               17  -2.5792701308091637E-12  -5.6754601018838002E-13  -1.2956961638835975E-03  -1.2956961638835975E-03   3.9270335204523278E+01  -5.6754601018838002E-13
                11   1.71875000E-01   1.56250000E-02               17  -2.4042989821282390E-12   6.7501559897209518E-14  -1.7930171328300571E-03  -1.7930171328300571E-03   3.9270335204419197E+01   6.7501559897209518E-14
                12   1.87500000E-01   1.56250000E-02               17  -2.1134205496764480E-12   3.1263880373444408E-13  -2.4034501799448885E-03  -2.4034501799448885E-03   3.9270335204266750E+01   3.1263880373444408E-13
                13   2.03125000E-01   1.56250000E-02               17  -2.1485035972546029E-12   1.4210854715202004E-13  -3.1370695422460342E-03  -3.1370695422460342E-03   3.9270335204050866E+01   1.4210854715202004E-13
                14   2.18750000E-01   1.56250000E-02               17  -2.8026470033637452E-12  -5.4534154969587689E-13  -4.0032142629767148E-03  -4.0032142629767148E-03   3.9270335203753525E+01  -5.4534154969587689E-13
                15   2.34375000E-01   1.56250000E-02               17  -3.3439917501709715E-12  -1.1057821325266559E-12  -5.0104538953553938E-03  -5.0104538953553938E-03   3.9270335203353746E+01  -1.1057821325266559E-12
                16   2.50000000E-01   1.56250000E-02               17  -3.7347902548390266E-12  -1.5187850976872141E-12  -6.1665650607914636E-03  -6.1665650607914636E-03   3.9270335202826942E+01  -1.5187850976872141E-12
                17   2.65625000E-01   1.56250000E-02               17  -3.7227998461730749E-12  -1.4521717162097048E-12  -7.4785152992517395E-03  -7.4785152992517395E-03   3.9270335202144928E+01  -1.4521717162097048E-12
                18   2.81250000E-01   1.56250000E-02               17  -3.4861002973229915E-12  -1.4095391520640987E-12  -8.9524517317817499E-03  -8.9524517317817499E-03   3.9270335201275266E+01  -1.4095391520640987E-12
