% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   6.9695360593868827E-12   3.8147263126120379E-12  -3.4688490384623131E-06  -3.4688490384623131E-06   3.9270335204681544E+01   3.8147263126120379E-12
                 2   6.25000000E-02   3.12500000E-02               17   2.9063862427847198E-11   2.6237678696361399E-11  -4.8177520616655034E-05  -4.8177520616655034E-05   3.9270335204678908E+01   2.6237678696361399E-11
                 3   9.37500000E-02   3.12500000E-02               17   3.9400926965527105E-11   6.1270100104593439E-11  -2.1374371656205033E-04  -2.1374371656205033E-04   3.9270335204664882E+01   6.1270100104593439E-11
                 4   1.25000000E-01   3.12500000E-02               17   3.8331116058998305E-11   9.9998231917197700E-11  -5.9673869148592828E-04  -5.9673869148592828E-04   3.9270335204614405E+01   9.9998231917197700E-11
                 5   1.56250000E-01   3.12500000E-02               17  -2.8226532222674905E-10   6.5991656583719305E-13  -1.2956971644631592E-03  -1.2956971644631592E-03   3.9270335204477846E+01   6.5991656583719305E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.4302425910273087E-10  -1.1023448820424164E-10  -2.4034527087332157E-03  -2.4034527087332157E-03   3.9270335204173243E+01  -1.1023448820424164E-10
                 7   2.18750000E-01   3.12500000E-02               17  -3.6102676403970690E-10   1.9867663070272101E-11  -4.0032159594389398E-03  -4.0032159594389398E-03   3.9270335203681945E+01   1.9867663070272101E-11
                 8   2.50000000E-01   3.12500000E-02               17   3.9381387040293703E-11  -3.6314329321385230E-10  -6.1665669866017214E-03  -6.1665669866017214E-03   3.9270335202791856E+01  -3.6314329321385230E-10
                 9   2.81250000E-01   3.12500000E-02               17  -7.8727246943799400E-11  -1.2909584512499350E-10  -8.9524540204548586E-03  -8.9524540204548586E-03   3.9270335201296483E+01  -1.2909584512499350E-10
                10   3.12500000E-01   3.12500000E-02               17   2.0628831975955109E-11  -2.2284396550276142E-10  -1.2406724063785171E-02  -1.2406724063785171E-02   3.9270335198924471E+01  -2.2284396550276142E-10
                11   3.43750000E-01   3.12500000E-02               17   1.5974732647805467E-10  -2.9551028291052717E-10  -1.6561717877768355E-02  -1.6561717877768355E-02   3.9270335195328180E+01  -2.9551028291052717E-10
                12   3.75000000E-01   3.12500000E-02               17   1.8938717261107740E-10  -2.4683277644044210E-10  -2.1436035166020353E-02  -2.1436035166020353E-02   3.9270335190072814E+01  -2.4683277644044210E-10
                13   4.06250000E-01   3.12500000E-02               17   1.9685186813944711E-10  -2.3795365677869995E-10  -2.7034411053981664E-02  -2.7034411053981664E-02   3.9270335182625722E+01  -2.3795365677869995E-10
                14   4.37500000E-01   3.12500000E-02               17   6.4156235879408996E-11  -1.0056844246264518E-11  -3.3347626708008393E-02  -3.3347626708008393E-02   3.9270335172347572E+01  -1.0056844246264518E-11
                15   4.68750000E-01   3.12500000E-02               17  -6.6101790707762120E-11   1.5708945255710205E-10  -4.0352658772192289E-02  -4.0352658772192289E-02   3.9270335158484109E+01   1.5708945255710205E-10
                16   5.00000000E-01   3.12500000E-02               17  -7.0679906372106416E-11   1.5295853472707677E-10  -4.8012689331359840E-02  -4.8012689331359840E-02   3.9270335140161990E+01   1.5295853472707677E-10
                17   5.31250000E-01   3.12500000E-02               17   7.5486505934918569E-11   1.0407763539888037E-10  -5.6277023404145012E-02  -5.6277023404145012E-02   3.9270335116388367E+01   1.0407763539888037E-10
                18   5.62500000E-01   3.12500000E-02               17  -7.4140915629072879E-11   9.7465147064212942E-11  -6.5081619259552623E-02  -6.5081619259552623E-02   3.9270335086052405E+01   9.7465147064212942E-11
                19   5.93750000E-01   3.12500000E-02               17   9.8873131904042566E-11   1.0595258004286734E-10  -7.4349818216109614E-02  -7.4349818216109614E-02   3.9270335047933493E+01   1.0595258004286734E-10
                20   6.25000000E-01   3.12500000E-02               17  -2.2766122320660998E-11   1.0207923395455509E-10  -8.3992950751429152E-02  -8.3992950751429152E-02   3.9270335000711377E+01   1.0207923395455509E-10
                21   6.56250000E-01   3.12500000E-02               17   1.2209433464249742E-10   8.5488949252976454E-11  -9.3911131027160782E-02  -9.3911131027160782E-02   3.9270334942982323E+01   8.5488949252976454E-11
                22   6.87500000E-01   3.12500000E-02               17   2.3864410447771434E-11  -4.8823167730915884E-12  -1.0399432602036607E-01  -1.0399432602036607E-01   3.9270334873278905E+01  -4.8823167730915884E-12
                23   7.18750000E-01   3.12500000E-02               17  -2.2426283052823237E-11   2.1646684444931452E-11  -1.1412351598079165E-01  -1.1412351598079165E-01   3.9270334790093493E+01   2.1646684444931452E-11
                24   7.50000000E-01   3.12500000E-02               17  -5.7409632603366845E-12   4.1928238658783812E-11  -1.2417203008511379E-01  -1.2417203008511379E-01   3.9270334691906370E+01   4.1928238658783812E-11
                25   7.81250000E-01   3.12500000E-02               17  -1.7113865879991863E-11   1.3953282973488967E-11  -1.3400774868610743E-01  -1.3400774868610743E-01   3.9270334577217291E+01   1.3953282973488967E-11
                26   8.12500000E-01   3.12500000E-02               17  -3.3052671710720460E-11   6.3140603856481903E-12  -1.4349523191275848E-01  -1.4349523191275848E-01   3.9270334444578616E+01   6.3140603856481903E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.5719425761062666E-11   2.4522606167920458E-12  -1.5249795347573064E-01  -1.5249795347573064E-01   3.9270334292631681E+01   2.4522606167920458E-12
                28   8.75000000E-01   3.12500000E-02               17   1.8536283619141614E-12  -1.8696155734687636E-11  -1.6088070331115562E-01  -1.6088070331115562E-01   3.9270334120144348E+01  -1.8696155734687636E-11
                29   9.06250000E-01   3.12500000E-02               17   9.2557073116950050E-12  -2.7544189151740284E-11  -1.6851207867418760E-01  -1.6851207867418760E-01   3.9270333926050398E+01  -2.7544189151740284E-11
                30   9.37500000E-01   3.12500000E-02               17   2.0931700817072851E-11  -2.0079937712580431E-11  -1.7526697559388543E-01  -1.7526697559388543E-01   3.9270333709488220E+01  -2.0079937712580431E-11
                31   9.68750000E-01   3.12500000E-02               17   2.6279867171297155E-11  -1.2033041230097297E-11  -1.8102897789615979E-01  -1.8102897789615979E-01   3.9270333469840182E+01  -1.2033041230097297E-11
                32   1.00000000E+00   3.12500000E-02               17   1.6937562463681388E-11  -1.7319479184152442E-13  -1.8569253687409404E-01  -1.8569253687409404E-01   3.9270333206770069E+01  -1.7319479184152442E-13
                33   1.03125000E+00   3.12500000E-02               17   3.4221514511045825E-12   1.5540457809493091E-11  -1.8916483911258059E-01  -1.8916483911258059E-01   3.9270332920258348E+01   1.5540457809493091E-11
                34   1.06250000E+00   3.12500000E-02               17  -9.0052409973395697E-12   2.3523405445757817E-11  -1.9136727605253623E-01  -1.9136727605253623E-01   3.9270332610634291E+01   2.3523405445757817E-11
                35   1.09375000E+00   3.12500000E-02               17  -1.9829471398224996E-11   2.1545432105085638E-11  -1.9223642865433171E-01  -1.9223642865433171E-01   3.9270332278603242E+01   2.1545432105085638E-11
                36   1.12500000E+00   3.12500000E-02               17  -2.3749002764361649E-11   1.3590017999831616E-11  -1.9172459711312101E-01  -1.9172459711312101E-01   3.9270331925268970E+01   1.3590017999831616E-11
                37   1.15625000E+00   3.12500000E-02               17  -1.7942980434781930E-11   7.8070883091641008E-13  -1.8979993174354443E-01  -1.8979993174354443E-01   3.9270331552147802E+01   7.8070883091641008E-13
                38   1.18750000E+00   3.12500000E-02               17  -6.2962968172541878E-12  -1.2855494446739613E-11  -1.8644604943081999E-01  -1.8644604943081999E-01   3.9270331161175321E+01  -1.2855494446739613E-11
                39   1.21875000E+00   3.12500000E-02               17   7.1658234901406104E-12  -2.1009860518006462E-11  -1.8166133604056439E-01  -1.8166133604056439E-01   3.9270330754702933E+01  -2.1009860518006462E-11
                40   1.25000000E+00   3.12500000E-02               17   1.8242296562220872E-11  -2.1237678282659544E-11  -1.7545808215659794E-01  -1.7545808215659794E-01   3.9270330335484140E+01  -2.1237678282659544E-11
                41   1.28125000E+00   3.12500000E-02               17   2.2678747768622998E-11  -1.4316992036356169E-11  -1.6786161645688089E-01  -1.6786161645688089E-01   3.9270329906648435E+01  -1.4316992036356169E-11
                42   1.31250000E+00   3.12500000E-02               17   1.8750334618289344E-11  -2.3168134077877767E-12  -1.5890962061511715E-01  -1.5890962061511715E-01   3.9270329471664546E+01  -2.3168134077877767E-12
                43   1.34375000E+00   3.12500000E-02               17   8.1232798265773454E-12   1.0449863196981823E-11  -1.4865181635244645E-01  -1.4865181635244645E-01   3.9270329034289340E+01   1.0449863196981823E-11
                44   1.37500000E+00   3.12500000E-02               17  -5.2420290330701391E-12   1.9033163933812602E-11  -1.3715020349782686E-01  -1.3715020349782686E-01   3.9270328598505557E+01   1.9033163933812602E-11
                45   1.40625000E+00   3.12500000E-02               17  -1.6569856597925536E-11   2.0637713760152110E-11  -1.2447993926139500E-01  -1.2447993926139500E-01   3.9270328168452977E+01   2.0637713760152110E-11
                46   1.43750000E+00   3.12500000E-02               17  -2.1774582137368270E-11   1.4785506152747985E-11  -1.1073139145084909E-01  -1.1073139145084909E-01   3.9270327748351235E+01   1.4785506152747985E-11
