% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -5.7418803800501905E-07  -1.8872252537232237E-02  -6.7628311850489141E-05  -6.7628311850489141E-05   3.9269908707686923E+01  -1.8872252537232237E-02
                 2   6.25000000E-02   3.12500000E-02               17  -9.0259386122948371E-06  -6.3934015055441717E-02  -7.8521829770745663E-04  -7.8521829770745663E-04   3.9269919054649726E+01  -6.3934015055441717E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9387420804226636E-05  -1.3216007350794157E-01  -3.2842963587597779E-03  -3.2842963587597779E-03   3.9269976242121935E+01  -1.3216007350794157E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0397194296041246E-04  -2.1983558906456868E-01  -8.9684537189261282E-03  -8.9684537189261282E-03   3.9270157542457632E+01  -2.1983558906456868E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.0042698152145100E-04  -3.1816931010623817E-01  -1.9152929680176171E-02  -1.9152929680176171E-02   3.9270583972686843E+01  -3.1816931010623817E-01
                 6   1.87500000E-01   3.12500000E-02               17  -3.0128629001091589E-04  -4.1241618458979556E-01  -3.4538374107961733E-02  -3.4538374107961733E-02   3.9271409333530848E+01  -4.1241618458979556E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6469466123800753E-04  -4.8943430031362101E-01  -5.5011479294247156E-02  -5.5011479294247156E-02   3.9272796296832752E+01  -4.8943430031362101E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5726809874159215E-04  -5.4367716314930803E-01  -7.9970304663690317E-02  -7.9970304663690317E-02   3.9274895260685561E+01  -5.4367716314930803E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.7050275262052725E-04  -5.7613433410029136E-01  -1.0871675545496975E-01  -1.0871675545496975E-01   3.9277835392007475E+01  -5.7613433410029136E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2693973538002723E-04  -5.9257624236123507E-01  -1.4085754044231977E-01  -1.4085754044231977E-01   3.9281727655089817E+01  -5.9257624236123507E-01
                11   3.43750000E-01   3.12500000E-02               17   3.5974571119257170E-05  -6.0219579696665027E-01  -1.7670720693276720E-01  -1.7670720693276720E-01   3.9286681066383004E+01  -6.0219579696665027E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0034981500394178E-04  -6.1443806086354313E-01  -2.1730119832755534E-01  -2.1730119832755534E-01   3.9292826479181343E+01  -6.1443806086354313E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9324949141195109E-04  -6.3551294361549626E-01  -2.6390581564535809E-01  -2.6390581564535809E-01   3.9300332405402287E+01  -6.3551294361549626E-01
                14   4.37500000E-01   3.12500000E-02               17   6.8832187564837888E-04  -6.6688807172640829E-01  -3.1736849385034527E-01  -3.1736849385034527E-01   3.9309402019145331E+01  -6.6688807172640829E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1742561767141835E-03  -7.0558666593060382E-01  -3.7757741184394766E-01  -3.7757741184394766E-01   3.9320251161637998E+01  -7.0558666593060382E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8853233849326356E-03  -7.4550493037896981E-01  -4.4317872469461428E-01  -4.4317872469461428E-01   3.9333073010549754E+01  -7.4550493037896981E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7320275514486347E-03  -7.7957798241808196E-01  -5.1175437036441918E-01  -5.1175437036441918E-01   3.9348000646230098E+01  -7.7957798241808196E-01
                18   5.62500000E-01   3.12500000E-02               17   3.4917275499285472E-03  -8.0222185816854541E-01  -5.8048432982794673E-01  -5.8048432982794673E-01   3.9365083148704201E+01  -8.0222185816854541E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8824764615338903E-03  -8.1104476881784171E-01  -6.4699880058219139E-01  -6.4699880058219139E-01   3.9384286370632765E+01  -8.1104476881784171E-01
                20   6.25000000E-01   3.12500000E-02               17   3.7000549486175260E-03  -8.0729360215521329E-01  -7.1005137034093613E-01  -7.1005137034093613E-01   3.9405518380269385E+01  -8.0729360215521329E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9625028870348680E-03  -7.9509332081099404E-01  -7.6976026112200191E-01  -7.6976026112200191E-01   3.9428669679996524E+01  -7.9509332081099404E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9695686537481438E-03  -7.7980197805051432E-01  -8.2730178187148218E-01  -8.2730178187148218E-01   3.9453652491269153E+01  -7.7980197805051432E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1977108093865832E-03  -7.6604496226342977E-01  -8.8413891475959971E-01  -8.8413891475959971E-01   3.9480422658599160E+01  -7.6604496226342977E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0399811083238453E-03  -7.5616053507858783E-01  -9.4109469059225170E-01  -9.4109469059225170E-01   3.9508974001778299E+01  -7.5616053507858783E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5049197382832891E-03  -7.4961979782303101E-01  -9.9767138433982905E-01  -9.9767138433982905E-01   3.9539306555971734E+01  -7.4961979782303101E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0477018251490731E-03  -7.4356834516978920E-01  -1.0519208324620677E+00  -1.0519208324620677E+00   3.9571381600812991E+01  -7.4356834516978920E-01
