% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -7.2897984265685167E-06  -6.3969898807916481E-02  -7.8594720854541049E-04  -7.8594720854541049E-04   3.9269918970774384E+01  -6.3969898807916481E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.8442832802803082E-05  -2.1991327210766509E-01  -8.9720635170955597E-03  -8.9720635170955597E-03   3.9270157514230789E+01  -2.1991327210766509E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9595077831634509E-04  -4.1237442602200969E-01  -3.4541090916861639E-02  -3.4541090916861639E-02   3.9271409078481497E+01  -4.1237442602200969E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5993164725167670E-04  -5.4368780282248852E-01  -7.9978995003159387E-02  -7.9978995003159387E-02   3.9274894926480698E+01  -5.4368780282248852E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.3219698254818280E-04  -5.9266328417007408E-01  -1.4087996069889208E-01  -1.4087996069889208E-01   3.9281727131818990E+01  -5.9266328417007408E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9751405602086436E-04  -6.1452101539333071E-01  -2.1733415604957451E-01  -2.1733415604957451E-01   3.9292826615115167E+01  -6.1452101539333071E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9135923207419570E-04  -6.6693208662370473E-01  -3.1740661898378425E-01  -3.1740661898378425E-01   3.9309402617536882E+01  -6.6693208662370473E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8866617384134532E-03  -7.4547190770715366E-01  -4.4321151195710295E-01  -4.4321151195710295E-01   3.9333073164919625E+01  -7.4547190770715366E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.4909916152958687E-03  -8.0221567667385685E-01  -5.8054730177910896E-01  -5.8054730177910896E-01   3.9365081913957674E+01  -8.0221567667385685E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7003673408891324E-03  -8.0735718155602409E-01  -7.1017427390359233E-01  -7.1017427390359233E-01   3.9405516634566105E+01  -8.0735718155602409E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9733749409936441E-03  -7.7990387186939603E-01  -8.2748897604317784E-01  -8.2748897604317784E-01   3.9453651975867167E+01  -7.7990387186939603E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0373111499514948E-03  -7.5621109979908785E-01  -9.4131675648167290E-01  -9.4131675648167290E-01   3.9508974884074526E+01  -7.5621109979908785E-01
