% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -4.3630072110723006E-08  -5.8172445392870031E-03  -5.8627805566088560E-06  -5.8627805566088560E-06   3.9269908265535307E+01  -5.8172445392870031E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.3350081786216492E-07  -1.8867200167387521E-02  -6.7597682715715094E-05  -6.7597682715715094E-05   3.9269908711510517E+01  -1.8867200167387521E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3599028084196902E-06  -3.8349176943689001E-02  -2.8366650039205257E-04  -2.8366650039205257E-04   3.9269911176285987E+01  -3.8349176943689001E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.5773903164841911E-06  -6.3927843429845588E-02  -7.8508192470094253E-04  -7.8508192470094253E-04   3.9269919058902403E+01  -6.3927843429845588E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1265841542383868E-05  -9.5310679875531878E-02  -1.7274114181135662E-03  -1.7274114181135662E-03   3.9269938006710859E+01  -9.5310679875531878E-02
                 6   9.37500000E-02   1.56250000E-02               17  -4.0271046239381825E-05  -1.3215151579229034E-01  -3.2839794439082116E-03  -3.2839794439082116E-03   3.9269976246504150E+01  -1.3215151579229034E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.8025767219093147E-05  -1.7393546494143730E-01  -5.6375299890994747E-03  -5.6375299890994747E-03   3.9270044800559987E+01  -1.7393546494143730E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0504963135749001E-04  -2.1982445255583638E-01  -8.9678556393478666E-03  -8.9678556393478666E-03   3.9270157544191470E+01  -2.1982445255583638E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.5041048594388595E-04  -2.6850261702231393E-01  -1.3433731222798007E-02  -1.3433731222798007E-02   3.9270331025618724E+01  -2.6850261702231393E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.0138245825918055E-04  -3.1816897179975490E-01  -1.9152358245619415E-02  -1.9152358245619415E-02   3.9270583975293277E+01  -3.1816897179975490E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.5359470587305033E-04  -3.6677686581216573E-01  -2.6185220554019617E-02  -2.6185220554019617E-02   3.9270936531329319E+01  -3.6677686581216573E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.0169845891669933E-04  -4.1241310029617062E-01  -3.4537416126286399E-02  -3.4537416126286399E-02   3.9271409345014170E+01  -4.1241310029617062E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.4023839384555998E-04  -4.5360369516518362E-01  -4.4168889022012103E-02  -4.4168889022012103E-02   3.9272022776555318E+01  -4.5360369516518362E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.6439134752619395E-04  -4.8942551553827895E-01  -5.5009821865850267E-02  -5.5009821865850267E-02   3.9272796309705676E+01  -4.8942551553827895E-01
                15   2.34375000E-01   1.56250000E-02               17  -3.7049074477291111E-04  -5.1945650023808221E-01  -6.6973855234496699E-02  -6.6973855234496699E-02   3.9273748194729876E+01  -5.1945650023808221E-01
                16   2.50000000E-01   1.56250000E-02               17  -3.5644775376675319E-04  -5.4367146327067273E-01  -7.9968406849905221E-02  -7.9968406849905221E-02   3.9274895272699773E+01  -5.4367146327067273E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.2212391716168742E-04  -5.6236648495473252E-01  -9.3905304094665992E-02  -9.3905304094665992E-02   3.9276252958512458E+01  -5.6236648495473252E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.6951694232979495E-04  -5.7613002048889284E-01  -1.0871451134823779E-01  -1.0871451134823779E-01   3.9277835412514271E+01  -5.7613002048889284E-01
                19   2.96875000E-01   1.56250000E-02               17  -2.0252214264326884E-04  -5.8582911486230937E-01  -1.2436013657544012E-01  -1.2436013657544012E-01   3.9279655948228317E+01  -5.8582911486230937E-01
                20   3.12500000E-01   1.56250000E-02               17  -1.2615022334216963E-04  -5.9256792798314684E-01  -1.4085426303288556E-01  -1.4085426303288556E-01   3.9281727680449464E+01  -5.9256792798314684E-01
