% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -4.5463632858400160E-13  -1.2627507940685012E-02  -1.8208305364902661E-05  -1.8208305364902661E-05   3.9269908358907763E+01  -1.2627507940685012E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.6507906153151453E-12  -5.2032283883852948E-02  -2.9534926765125737E-04  -2.9534926765125737E-04   3.9269911923012444E+01  -5.2032283883852948E-02
                 3   9.37500000E-02   3.12500000E-02               17   1.9023671526952057E-12  -1.1940907173452375E-01  -1.5004481593838652E-03  -1.5004481593838652E-03   3.9269936343349492E+01  -1.1940907173452375E-01
                 4   1.25000000E-01   3.12500000E-02               17   1.4349632593280148E-12  -2.1349743840244373E-01  -4.6911058242724638E-03  -4.6911058242724638E-03   3.9270026312239423E+01  -2.1349743840244373E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.0303979891546078E-12  -3.2876084445938702E-01  -1.1098989385473525E-02  -1.1098989385473525E-02   3.9270263163310730E+01  -3.2876084445938702E-01
                 6   1.87500000E-01   3.12500000E-02               17  -7.6960660067015851E-13  -4.4707561614066416E-01  -2.1365979457894063E-02  -2.1365979457894063E-02   3.9270761203054448E+01  -4.4707561614066416E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.5526468999382814E-12  -5.3329529121717423E-01  -3.4091806374425382E-02  -3.4091806374425382E-02   3.9271623889431716E+01  -5.3329529121717423E-01
                 8   2.50000000E-01   3.12500000E-02               17   4.9412696156991842E-12  -5.8254624146752887E-01  -4.7786996370383111E-02  -4.7786996370383111E-02   3.9272902203288020E+01  -5.8254624146752887E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.4898308121664741E-12  -5.9852690859197555E-01  -6.1029908243802999E-02  -6.1029908243802999E-02   3.9274605814969732E+01  -5.9852690859197555E-01
                10   3.12500000E-01   3.12500000E-02               17   8.0201401075896683E-12  -5.8595913555696244E-01  -7.2422317474538395E-02  -7.2422317474538395E-02   3.9276696831043694E+01  -5.8595913555696244E-01
                11   3.43750000E-01   3.12500000E-02               17   1.0435763364569084E-11  -5.5982674119877851E-01  -8.2172444716822612E-02  -8.2172444716822612E-02   3.9279113540672924E+01  -5.5982674119877851E-01
                12   3.75000000E-01   3.12500000E-02               17   7.2396533212781833E-12  -5.5038672333738448E-01  -9.4328974556358358E-02  -9.4328974556358358E-02   3.9281857088859098E+01  -5.5038672333738448E-01
                13   4.06250000E-01   3.12500000E-02               17   6.8228755978338995E-12  -5.7556491862423531E-01  -1.1354356461232618E-01  -1.1354356461232618E-01   3.9285084987709844E+01  -5.7556491862423531E-01
                14   4.37500000E-01   3.12500000E-02               17   9.3205443363331142E-12  -6.2696288828794433E-01  -1.4063040859730286E-01  -1.4063040859730286E-01   3.9289034548861437E+01  -6.2696288828794433E-01
                15   4.68750000E-01   3.12500000E-02               17   5.4362070400770790E-12  -7.0024754065051731E-01  -1.7670202184307665E-01  -1.7670202184307665E-01   3.9293969232218252E+01  -7.0024754065051731E-01
                16   5.00000000E-01   3.12500000E-02               17  -4.1189274213593308E-14  -7.8289208699616997E-01  -2.2018839946767321E-01  -2.2018839946767321E-01   3.9300157679075767E+01  -7.8289208699616997E-01
                17   5.31250000E-01   3.12500000E-02               17   4.5413672822292028E-12  -8.4901770739329363E-01  -2.6395128294806924E-01  -2.6395128294806924E-01   3.9307735546962668E+01  -8.4901770739329363E-01
                18   5.62500000E-01   3.12500000E-02               17   3.3649971697968795E-11  -8.7435479461151777E-01  -2.9826470624290635E-01  -2.9826470624290635E-01   3.9316552538648281E+01  -8.7435479461151777E-01
                19   5.93750000E-01   3.12500000E-02               17   3.4366509638061871E-11  -8.6232669691263952E-01  -3.2062905558805321E-01  -3.2062905558805321E-01   3.9326251796764957E+01  -8.6232669691263952E-01
                20   6.25000000E-01   3.12500000E-02               17   1.4647172363879690E-11  -8.2293679135591935E-01  -3.3150529925226280E-01  -3.3150529925226280E-01   3.9336472747685384E+01  -8.2293679135591935E-01
                21   6.56250000E-01   3.12500000E-02               17   7.2291062025442443E-12  -7.6474367473675353E-01  -3.3192064599685223E-01  -3.3192064599685223E-01   3.9346858449560486E+01  -7.6474367473675353E-01
                22   6.87500000E-01   3.12500000E-02               17   5.3909099406723726E-12  -7.1070886494417285E-01  -3.3067222152523412E-01  -3.3067222152523412E-01   3.9357198491802237E+01  -7.1070886494417285E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1747047778953856E-11  -6.8665514678646256E-01  -3.4087059353603300E-01  -3.4087059353603300E-01   3.9367647802955972E+01  -6.8665514678646256E-01
                24   7.50000000E-01   3.12500000E-02               17  -5.5733195836182858E-14  -6.9745658855817050E-01  -3.6779937287247144E-01  -3.6779937287247144E-01   3.9378681880492429E+01  -6.9745658855817050E-01
                25   7.81250000E-01   3.12500000E-02               17  -1.2685408279367039E-12  -7.2948660187260428E-01  -4.0698019227549798E-01  -4.0698019227549798E-01   3.9390760756996926E+01  -7.2948660187260428E-01
                26   8.12500000E-01   3.12500000E-02               17   1.9479973190072997E-12  -7.7378350056525957E-01  -4.5494729375885912E-01  -4.5494729375885912E-01   3.9404212846875097E+01  -7.7378350056525957E-01
                27   8.43750000E-01   3.12500000E-02               17  -2.5959234761785410E-12  -8.1223453871629969E-01  -5.0144353209216841E-01  -5.0144353209216841E-01   3.9419183060917689E+01  -8.1223453871629969E-01
                28   8.75000000E-01   3.12500000E-02               17   1.4616308163795111E-11  -8.1837019489845808E-01  -5.2866394914582826E-01  -5.2866394914582826E-01   3.9435349633586888E+01  -8.1837019489845808E-01
                29   9.06250000E-01   3.12500000E-02               17   2.4499291484403329E-11  -7.8087003730123583E-01  -5.2608282961949238E-01  -5.2608282961949238E-01   3.9451907318636415E+01  -7.8087003730123583E-01
                30   9.37500000E-01   3.12500000E-02               17   3.6150415994029572E-11  -7.1153540009225091E-01  -4.9834403784537384E-01  -4.9834403784537384E-01   3.9467967669031573E+01  -7.1153540009225091E-01
                31   9.68750000E-01   3.12500000E-02               17   3.3494651496823735E-11  -6.2373585598982384E-01  -4.5274052126324227E-01  -4.5274052126324227E-01   3.9482868122114134E+01  -6.2373585598982384E-01
                32   1.00000000E+00   3.12500000E-02               17   1.6072476682893466E-11  -5.3092417059851238E-01  -3.9819312794888440E-01  -3.9819312794888440E-01   3.9496165215737157E+01  -5.3092417059851238E-01
                33   1.03125000E+00   3.12500000E-02               17   1.6646128919717285E-11  -4.5830078527832274E-01  -3.5412085442072239E-01  -3.5412085442072239E-01   3.9507866245911202E+01  -4.5830078527832274E-01
                34   1.06250000E+00   3.12500000E-02               17   7.5408568278589883E-12  -4.2231318731771039E-01  -3.3521624762370816E-01  -3.3521624762370816E-01   3.9518567479756790E+01  -4.2231318731771039E-01
                35   1.09375000E+00   3.12500000E-02               17   1.5365486660812167E-12  -4.1565133186103909E-01  -3.3796722940895063E-01  -3.3796722940895063E-01   3.9529046367452317E+01  -4.1565133186103909E-01
                36   1.12500000E+00   3.12500000E-02               17  -5.2015058926713209E-12  -4.2139316784900971E-01  -3.4999500903865544E-01  -3.4999500903865544E-01   3.9539784482910107E+01  -4.2139316784900971E-01
