% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.3891999489933369E-13  -1.6853185513809876E-13  -4.2786814416631431E-06  -4.2786814416631431E-06   3.9269908245427345E+01  -1.6853185513809876E-13
                 2   6.25000000E-02   3.12500000E-02               17  -2.0616841567289157E-13  -1.4965806371947110E-13  -4.6486224218170711E-05  -4.6486224218170711E-05   3.9269908245427374E+01  -1.4965806371947110E-13
                 3   9.37500000E-02   3.12500000E-02               17  -2.0095036745715333E-13  -1.9806378759312793E-13  -1.8467352791927503E-04  -1.8467352791927503E-04   3.9269908245427700E+01  -1.9806378759312793E-13
                 4   1.25000000E-01   3.12500000E-02               17  -3.3850700020821023E-13  -3.2884805989397137E-13  -4.8576249030847388E-04  -4.8576249030847388E-04   3.9269908245427331E+01  -3.2884805989397137E-13
                 5   1.56250000E-01   3.12500000E-02               17  -4.3576253716537394E-13  -4.4053649617126212E-13  -1.0190218040474423E-03  -1.0190218040474423E-03   3.9269908245428304E+01  -4.4053649617126212E-13
                 6   1.87500000E-01   3.12500000E-02               17  -7.8326234387304794E-13  -6.5236704926974198E-13  -1.8522218826010958E-03  -1.8522218826010958E-03   3.9269908245427970E+01  -6.5236704926974198E-13
                 7   2.18750000E-01   3.12500000E-02               17  -4.3454129183828627E-13  -3.8768988019910466E-13  -3.0488585796303288E-03  -3.0488585796303288E-03   3.9269908245427416E+01  -3.8768988019910466E-13
                 8   2.50000000E-01   3.12500000E-02               17  -5.4345417055401413E-13  -4.5807801996033959E-13  -4.6662079174122264E-03  -4.6662079174122264E-03   3.9269908245428397E+01  -4.5807801996033959E-13
                 9   2.81250000E-01   3.12500000E-02               17  -4.8105963657008033E-13  -3.4106051316484809E-13  -6.7538492409605841E-03  -6.7538492409605841E-03   3.9269908245428013E+01  -3.4106051316484809E-13
