% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.3011813848606835E-13  -2.0250467969162855E-13  -4.6543529869206202E-05  -4.6543529869206202E-05   3.9269908245428425E+01  -2.0250467969162855E-13
                 2   1.25000000E-01   6.25000000E-02               17  -4.9193982221140686E-13  -1.1368683772161603E-13  -4.8596464540819864E-04  -4.8596464540819864E-04   3.9269908245428184E+01  -1.1368683772161603E-13
                 3   1.87500000E-01   6.25000000E-02               17  -3.1641356201816961E-13  -5.5222493244855286E-13  -1.8526656391622733E-03  -1.8526656391622733E-03   3.9269908245427160E+01  -5.5222493244855286E-13
                 4   2.50000000E-01   6.25000000E-02               17  -1.9118040484045196E-13  -2.4491519923230953E-13  -4.6669758597534016E-03  -4.6669758597534016E-03   3.9269908245425597E+01  -2.4491519923230953E-13
                 5   3.12500000E-01   6.25000000E-02               17  -4.8627768478581856E-14  -3.6237679523765109E-13  -9.3537708065764523E-03  -9.3537708065764523E-03   3.9269908245421568E+01  -3.6237679523765109E-13
                 6   3.75000000E-01   6.25000000E-02               17   2.1838086894376829E-13  -9.5257135512838431E-14  -1.6199679143550159E-02  -1.6199679143550159E-02   3.9269908245415941E+01  -9.5257135512838431E-14
                 7   4.37500000E-01   6.25000000E-02               17  -4.1389114358025836E-13  -8.4354745411019394E-13  -2.5330523228307641E-02  -2.5330523228307641E-02   3.9269908245406334E+01  -8.4354745411019394E-13
                 8   5.00000000E-01   6.25000000E-02               17   8.9928064994637680E-15  -5.0492943159952119E-13  -3.6702091837904322E-02  -3.6702091837904322E-02   3.9269908245395314E+01  -5.0492943159952119E-13
                 9   5.62500000E-01   6.25000000E-02               17  -4.4042547386879960E-13  -7.3230310704275325E-13  -5.0100712062818256E-02  -5.0100712062818256E-02   3.9269908245382027E+01  -7.3230310704275325E-13
                10   6.25000000E-01   6.25000000E-02               17   3.4328095921409840E-13  -6.4348526507274073E-13  -6.5151560736111253E-02  -6.5151560736111253E-02   3.9269908245368825E+01  -6.4348526507274073E-13
                11   6.87500000E-01   6.25000000E-02               17   1.3958278977099781E-13  -3.2751579226442118E-13  -8.1333301020618948E-02  -8.1333301020618948E-02   3.9269908245358202E+01  -3.2751579226442118E-13
                12   7.50000000E-01   6.25000000E-02               17   3.6966263383675368E-13  -9.2836849319155590E-13  -9.7998066134185241E-02  -9.7998066134185241E-02   3.9269908245352973E+01  -9.2836849319155590E-13
                13   8.12500000E-01   6.25000000E-02               17   2.2232216068118760E-14  -1.0724754417879012E-13  -1.1439640380817163E-01  -1.1439640380817163E-01   3.9269908245360291E+01  -1.0724754417879012E-13
                14   8.75000000E-01   6.25000000E-02               17  -1.5837331446277858E-13  -1.0924594562311540E-12  -1.2970670284431429E-01  -1.2970670284431429E-01   3.9269908245381913E+01  -1.0924594562311540E-12
                15   9.37500000E-01   6.25000000E-02               17   6.8312022705185882E-13   3.5016434196677437E-13  -1.4306884131817055E-01  -1.4306884131817055E-01   3.9269908245425796E+01   3.5016434196677437E-13
                16   1.00000000E+00   6.25000000E-02               17   2.0361490271625371E-13  -7.7071682369478367E-13  -1.5362197895232488E-01  -1.5362197895232488E-01   3.9269908245498037E+01  -7.7071682369478367E-13
                17   1.06250000E+00   6.25000000E-02               17   6.2660987509843835E-13  -9.9253938401488995E-14  -1.6054627526389059E-01  -1.6054627526389059E-01   3.9269908245605649E+01  -9.9253938401488995E-14
