% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -9.7144514654701197E-14   9.1038288019262836E-15  -3.8653486581836954E-07  -3.8653486581836954E-07   3.9269908245428432E+01   9.1038288019262836E-15
                 2   3.12500000E-02   1.56250000E-02               17  -7.2830630415410269E-14  -6.1284310959308641E-14  -4.2755172639339923E-06  -4.2755172639339923E-06   3.9269908245427800E+01  -6.1284310959308641E-14
                 3   4.68750000E-02   1.56250000E-02               17  -6.4948046940571658E-14  -9.5479180117763462E-14  -1.7320277220721398E-05  -1.7320277220721398E-05   3.9269908245428830E+01  -9.5479180117763462E-14
                 4   6.25000000E-02   1.56250000E-02               17  -1.2734258092450546E-13  -1.3811174426336947E-13  -4.6474463144243920E-05  -4.6474463144243920E-05   3.9269908245426045E+01  -1.3811174426336947E-13
                 5   7.81250000E-02   1.56250000E-02               17  -9.0483176506950258E-14  -2.7311486405778851E-14  -9.9497572455590946E-05  -9.9497572455590946E-05   3.9269908245420190E+01  -2.7311486405778851E-14
                 6   9.37500000E-02   1.56250000E-02               17  -1.5054624213917123E-13  -7.6605388699135801E-14  -1.8465011317391421E-04  -1.8465011317391421E-04   3.9269908245420538E+01  -7.6605388699135801E-14
                 7   1.09375000E-01   1.56250000E-02               17  -2.4080737404119645E-13  -1.8163248682867561E-13  -3.1049377794499207E-04  -3.1049377794499207E-04   3.9269908245420496E+01  -1.8163248682867561E-13
                 8   1.25000000E-01   1.56250000E-02               17  -2.4835689060864752E-13  -1.2678746941219288E-13  -4.8571584482207564E-04  -4.8571584482207564E-04   3.9269908245420638E+01  -1.2678746941219288E-13
                 9   1.40625000E-01   1.56250000E-02               17  -3.3462121962202218E-13  -1.7363888105137448E-13  -7.1900911306280050E-04  -7.1900911306280050E-04   3.9269908245420929E+01  -1.7363888105137448E-13
                10   1.56250000E-01   1.56250000E-02               17  -3.8524738954492932E-13  -3.4194869158454821E-13  -1.0189604994042961E-03  -1.0189604994042961E-03   3.9269908245421092E+01  -3.4194869158454821E-13
                11   1.71875000E-01   1.56250000E-02               17  -6.0951244051921094E-13  -5.7620574978045624E-13  -1.3939623873279031E-03  -1.3939623873279031E-03   3.9269908245420979E+01  -5.7620574978045624E-13
                12   1.87500000E-01   1.56250000E-02               17  -8.6053386638695883E-13  -9.0238927441532724E-13  -1.8521412943073863E-03  -1.8521412943073863E-03   3.9269908245421043E+01  -9.0238927441532724E-13
                13   2.03125000E-01   1.56250000E-02               17  -5.7931437424940668E-13  -5.7642779438538128E-13  -2.4012723083202108E-03  -2.4012723083202108E-03   3.9269908245421099E+01  -5.7642779438538128E-13
                14   2.18750000E-01   1.56250000E-02               17  -6.2916338805507621E-13  -5.9463545198923384E-13  -3.0487516459379222E-03  -3.0487516459379222E-03   3.9269908245421469E+01  -5.9463545198923384E-13
                15   2.34375000E-01   1.56250000E-02               17  -6.7434946515732008E-13  -6.8123284790999605E-13  -3.8015290340111707E-03  -3.8015290340111707E-03   3.9269908245421377E+01  -6.8123284790999605E-13
                16   2.50000000E-01   1.56250000E-02               17  -6.4515059960967847E-13  -6.5414340610914223E-13  -4.6660706063469870E-03  -4.6660706063469870E-03   3.9269908245421462E+01  -6.5414340610914223E-13
                17   2.65625000E-01   1.56250000E-02               17  -6.9022565440945982E-13  -5.6221693967017927E-13  -5.6483217882651541E-03  -5.6483217882651541E-03   3.9269908245421782E+01  -5.6221693967017927E-13
                18   2.81250000E-01   1.56250000E-02               17  -5.8308913253313222E-13  -5.2313708920337376E-13  -6.7536765053991133E-03  -6.7536765053991133E-03   3.9269908245421483E+01  -5.2313708920337376E-13
                19   2.96875000E-01   1.56250000E-02               17  -4.8960835385969403E-13  -4.7317705309524172E-13  -7.9869495834141713E-03  -7.9869495834141713E-03   3.9269908245421504E+01  -4.7317705309524172E-13
                20   3.12500000E-01   1.56250000E-02               17  -4.2210679396248452E-13  -4.5630166312093934E-13  -9.3523336447591289E-03  -9.3523336447591289E-03   3.9269908245421512E+01  -4.5630166312093934E-13
                21   3.28125000E-01   1.56250000E-02               17  -2.8022029141538951E-13  -1.6031620475587260E-13  -1.0853458498274373E-02  -1.0853458498274373E-02   3.9269908245421441E+01  -1.6031620475587260E-13
                22   3.43750000E-01   1.56250000E-02               17  -3.5527136788005009E-14  -2.2870594307278225E-14  -1.2493265418638795E-02  -1.2493265418638795E-02   3.9269908245421085E+01  -2.2870594307278225E-14
                23   3.59375000E-01   1.56250000E-02               17   1.8463008899516353E-13   1.5520917884259688E-13  -1.4274061723034732E-02  -1.4274061723034732E-02   3.9269908245421526E+01   1.5520917884259688E-13
                24   3.75000000E-01   1.56250000E-02               17   5.7731597280508140E-15  -3.8191672047105385E-14  -1.6197496419964916E-02  -1.6197496419964916E-02   3.9269908245420950E+01  -3.8191672047105385E-14
                25   3.90625000E-01   1.56250000E-02               17  -2.5379698342931079E-13  -2.0650148258027912E-13  -1.8264552660366300E-02  -1.8264552660366300E-02   3.9269908245420694E+01  -2.0650148258027912E-13
                26   4.06250000E-01   1.56250000E-02               17  -1.8984813721090177E-14  -1.1191048088221578E-13  -2.0475543482679149E-02  -2.0475543482679149E-02   3.9269908245420616E+01  -1.1191048088221578E-13
                27   4.21875000E-01   1.56250000E-02               17  -1.2811973704174306E-13  -6.9722005946459831E-14  -2.2830109213039476E-02  -2.2830109213039476E-02   3.9269908245420467E+01  -6.9722005946459831E-14
                28   4.37500000E-01   1.56250000E-02               17  -9.7810648469476291E-14  -1.9917401061775308E-13  -2.5327217539059879E-02  -2.5327217539059879E-02   3.9269908245420261E+01  -1.9917401061775308E-13
                29   4.53125000E-01   1.56250000E-02               17  -2.0872192862952943E-13  -2.2826185386293218E-13  -2.7965165367730957E-02  -2.7965165367730957E-02   3.9269908245419280E+01  -2.2826185386293218E-13
                30   4.68750000E-01   1.56250000E-02               17  -3.4106051316484809E-13  -3.1064040229011880E-13  -3.0741582769532490E-02  -3.0741582769532490E-02   3.9269908245419160E+01  -3.1064040229011880E-13
                31   4.84375000E-01   1.56250000E-02               17  -3.7181369094696493E-13  -4.0523140398818214E-13  -3.3653438785967812E-02  -3.3653438785967812E-02   3.9269908245418407E+01  -4.0523140398818214E-13
                32   5.00000000E-01   1.56250000E-02               17  -5.4745097344266469E-13  -6.9300121197102271E-13  -3.6697049011503780E-02  -3.6697049011503780E-02   3.9269908245418250E+01  -6.9300121197102271E-13
                33   5.15625000E-01   1.56250000E-02               17  -7.0532468754436195E-13  -7.6716411001598317E-13  -3.9868084722077063E-02  -3.9868084722077063E-02   3.9269908245416985E+01  -7.6716411001598317E-13
                34   5.31250000E-01   1.56250000E-02               17  -8.7074791821351027E-13  -7.9336537339713686E-13  -4.3161584010068435E-02  -4.3161584010068435E-02   3.9269908245416275E+01  -7.9336537339713686E-13
                35   5.46875000E-01   1.56250000E-02               17  -6.8378636086663391E-13  -6.9921846090892359E-13  -4.6571963844236119E-02  -4.6571963844236119E-02   3.9269908245415216E+01  -6.9921846090892359E-13
                36   5.62500000E-01   1.56250000E-02               17  -5.0803805606847163E-13  -5.1425530500637251E-13  -5.0093034469771994E-02  -5.0093034469771994E-02   3.9269908245414328E+01  -5.1425530500637251E-13
                37   5.78125000E-01   1.56250000E-02               17  -5.3934634536290105E-13  -5.6354920729972946E-13  -5.3718014098136008E-02  -5.3718014098136008E-02   3.9269908245413191E+01  -5.6354920729972946E-13
                38   5.93750000E-01   1.56250000E-02               17  -6.1689542363296823E-13  -7.2608585810485238E-13  -5.7439546098310118E-02  -5.7439546098310118E-02   3.9269908245411777E+01  -7.2608585810485238E-13
                39   6.09375000E-01   1.56250000E-02               17  -4.6690429300610958E-13  -5.5000448639930255E-13  -6.1249716260148357E-02  -6.1249716260148357E-02   3.9269908245410932E+01  -5.5000448639930255E-13
                40   6.25000000E-01   1.56250000E-02               17  -4.4553249978207532E-13  -4.1300296516055823E-13  -6.5140072133871213E-02  -6.5140072133871213E-02   3.9269908245409383E+01  -4.1300296516055823E-13
                41   6.40625000E-01   1.56250000E-02               17  -3.1469271633000062E-13  -4.3387515802351118E-13  -6.9101643003944238E-02  -6.9101643003944238E-02   3.9269908245407883E+01  -4.3387515802351118E-13
                42   6.56250000E-01   1.56250000E-02               17  -1.5942802633617248E-13  -3.2640556923979602E-13  -7.3124961416414183E-02  -7.3124961416414183E-02   3.9269908245406448E+01  -3.2640556923979602E-13
                43   6.71875000E-01   1.56250000E-02               17   2.0150547896946591E-14  -1.6364687382974807E-13  -7.7200085959566150E-02  -7.7200085959566150E-02   3.9269908245404537E+01  -1.6364687382974807E-13
                44   6.87500000E-01   1.56250000E-02               17   1.6300849559058861E-13  -8.0158102377936302E-14  -8.1316625101118784E-02  -8.1316625101118784E-02   3.9269908245402895E+01  -8.0158102377936302E-14
                45   7.03125000E-01   1.56250000E-02               17   1.4072076837123859E-13  -8.6597395920762210E-15  -8.5463762438948765E-02  -8.5463762438948765E-02   3.9269908245401467E+01  -8.6597395920762210E-15
                46   7.18750000E-01   1.56250000E-02               17   8.2989171090730451E-14  -9.2814644858663087E-14  -8.9630282993829191E-02  -8.9630282993829191E-02   3.9269908245399556E+01  -9.2814644858663087E-14
