% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.9551027463649007E-13   1.3211653993039363E-13  -4.8711989437129138E-04  -4.8711989437129138E-04   3.9269908245425270E+01   1.3211653993039363E-13
                 2   2.50000000E-01   1.25000000E-01               17   3.2619462686511724E-12  -3.3573144264664734E-13  -4.6711417822875492E-03  -4.6711417822875492E-03   3.9269908245395087E+01  -3.3573144264664734E-13
                 3   3.75000000E-01   1.25000000E-01               17  -1.1373790798074879E-11  -2.3784529901149654E-11  -1.6208671430853226E-02  -1.6208671430853226E-02   3.9269908245291603E+01  -2.3784529901149654E-11
                 4   5.00000000E-01   1.25000000E-01               17  -1.4506174039752295E-12  -2.2630564089354266E-11  -3.6720755516483822E-02  -3.6720755516483822E-02   3.9269908245082057E+01  -2.2630564089354266E-11
                 5   6.25000000E-01   1.25000000E-01               17   4.3971493113303950E-12  -5.4714455188786815E-11  -6.5192968260379000E-02  -6.5192968260379000E-02   3.9269908244745828E+01  -5.4714455188786815E-11
                 6   7.50000000E-01   1.25000000E-01               17   5.5437938961677702E-11   3.2450708786768701E-11  -9.8086038847092258E-02  -9.8086038847092258E-02   3.9269908244321130E+01   3.2450708786768701E-11
                 7   8.75000000E-01   1.25000000E-01               17   1.6731893648369578E-11  -3.2795988147427124E-11  -1.2986928297757389E-01  -1.2986928297757389E-01   3.9269908243930708E+01  -3.2795988147427124E-11
                 8   1.00000000E+00   1.25000000E-01               17   1.7418289033344081E-11   3.5561553701768389E-11  -1.5387465591488311E-01  -1.5387465591488311E-01   3.9269908243829803E+01   3.5561553701768389E-11
                 9   1.12500000E+00   1.25000000E-01               17  -5.0941473261900683E-12   1.0374812120517163E-11  -1.6343380343478275E-01  -1.6343380343478275E-01   3.9269908244374662E+01   1.0374812120517163E-11
                10   1.25000000E+00   1.25000000E-01               17  -3.1894487051431497E-11  -3.6286751381453541E-11  -1.5328085180325396E-01  -1.5328085180325396E-01   3.9269908245797446E+01  -3.6286751381453541E-11
                11   1.37500000E+00   1.25000000E-01               17   9.3507424026029184E-12   4.4323406056534509E-11  -1.2119321302061166E-01  -1.2119321302061166E-01   3.9269908248208701E+01   4.4323406056534509E-11
                12   1.50000000E+00   1.25000000E-01               17  -6.3886895773634933E-11  -2.7544966307857521E-11  -6.9809519619215693E-02  -6.9809519619215693E-02   3.9269908251429484E+01  -2.7544966307857521E-11
                13   1.62500000E+00   1.25000000E-01               17  -6.2826410740512983E-11  -5.2658544191785950E-11  -8.5265949059755066E-03  -8.5265949059755066E-03   3.9269908254711453E+01  -5.2658544191785950E-11
                14   1.75000000E+00   1.25000000E-01               17   6.7322769581323882E-10   6.2181615412271185E-10   4.4626942037703690E-02   4.4626942037703690E-02   3.9269908257418635E+01   6.2181615412271185E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.5378986972791608E-10  -2.5054402996715908E-10   6.1149620109788416E-02   6.1149620109788416E-02   3.9269908258742042E+01  -2.5054402996715908E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.5347723092418164E-11  -1.0129008742865153E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908258215921E+01  -1.0129008742865153E-10
