% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.2763567980300650E-11  -1.3196654995845325E-02  -1.9028990129205114E-05  -1.9028990129205114E-05   3.9269915139097229E+01  -1.3196654995845325E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.1795897592037363E-11  -5.3098247654078889E-02  -3.0139996532158389E-04  -3.0139996532158389E-04   3.9269918663720688E+01  -5.3098247654078889E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.4317440262584569E-12  -1.2033795715194229E-01  -1.5121201738681270E-03  -1.5121201738681270E-03   3.9269942816262258E+01  -1.2033795715194229E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.3105516671885198E-11  -2.1368530364304572E-01  -4.6952337226254942E-03  -4.6952337226254942E-03   3.9270031845249136E+01  -2.1368530364304572E-01
                 5   1.56250000E-01   3.12500000E-02               17  -3.1827873669953988E-12  -3.2839588961805211E-01  -1.1086668484191098E-02  -1.1086668484191098E-02   3.9270266908837364E+01  -3.2839588961805211E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.1913139625648910E-12  -4.4318590879555986E-01  -2.1180088292658911E-02  -2.1180088292658911E-02   3.9270760873794714E+01  -4.4318590879555986E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.9380942123680143E-12  -5.2958779909138487E-01  -3.3854798649495699E-02  -3.3854798649495699E-02   3.9271616163316835E+01  -5.2958779909138487E-01
                 8   2.50000000E-01   3.12500000E-02               17   8.6330942394852173E-13  -5.8045782842906446E-01  -4.7615681238321717E-02  -4.7615681238321717E-02   3.9272890473705424E+01  -5.8045782842906446E-01
                 9   2.81250000E-01   3.12500000E-02               17   8.8191676184123935E-12  -5.9812949167963891E-01  -6.0989384889971743E-02  -6.0989384889971743E-02   3.9274594966822704E+01  -5.9812949167963891E-01
                10   3.12500000E-01   3.12500000E-02               17   6.8380856532712642E-12  -5.8734290310870119E-01  -7.2593345873724902E-02  -7.2593345873724902E-02   3.9276693038072658E+01  -5.8734290310870119E-01
                11   3.43750000E-01   3.12500000E-02               17   4.6718184876226587E-12  -5.6507802582225741E-01  -8.2943238363605176E-02  -8.2943238363605176E-02   3.9279126578737902E+01  -5.6507802582225741E-01
                12   3.75000000E-01   3.12500000E-02               17   4.8276938002800307E-12  -5.5789208875615914E-01  -9.5615294508502591E-02  -9.5615294508502591E-02   3.9281904045524215E+01  -5.5789208875615914E-01
                13   4.06250000E-01   3.12500000E-02               17   1.3926637620897964E-12  -5.7915811511152349E-01  -1.1425240617705335E-01  -1.1425240617705335E-01   3.9285158049303917E+01  -5.7915811511152349E-01
                14   4.37500000E-01   3.12500000E-02               17  -3.9355185776912549E-12  -6.2768556086376837E-01  -1.4079250709071900E-01  -1.4079250709071900E-01   3.9289109664843473E+01  -6.2768556086376837E-01
                15   4.68750000E-01   3.12500000E-02               17  -6.4428462565047084E-12  -6.9812808393876669E-01  -1.7616719342250697E-01  -1.7616719342250697E-01   3.9294026976685466E+01  -6.9812808393876669E-01
                16   5.00000000E-01   3.12500000E-02               17  -3.9839243015649117E-12  -7.7644930314251948E-01  -2.1837636650883485E-01  -2.1837636650883485E-01   3.9300171874238714E+01  -7.7644930314251948E-01
                17   5.31250000E-01   3.12500000E-02               17  -3.3524294451581227E-12  -8.3864722755451071E-01  -2.6072720242018632E-01  -2.6072720242018632E-01   3.9307667821633245E+01  -8.3864722755451071E-01
                18   5.62500000E-01   3.12500000E-02               17   1.1812772982011666E-12  -8.6755207194587181E-01  -2.9594412415194626E-01  -2.9594412415194626E-01   3.9316401399474046E+01  -8.6755207194587181E-01
                19   5.93750000E-01   3.12500000E-02               17   6.2243543652584776E-12  -8.6125470363679391E-01  -3.2023046861067872E-01  -3.2023046861067872E-01   3.9326079156922162E+01  -8.6125470363679391E-01
                20   6.25000000E-01   3.12500000E-02               17   8.9306340100847592E-12  -8.2537648869125624E-01  -3.3248808748549097E-01  -3.3248808748549097E-01   3.9336331332735590E+01  -8.2537648869125624E-01
