% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.1546319456101628E-13  -5.3083140251305672E-02  -3.0131421163155300E-04  -3.0131421163155300E-04   3.9269918663709319E+01  -5.3083140251305672E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.8421709430404007E-14  -2.1407273444998154E-01  -4.7037466065670969E-03  -4.7037466065670969E-03   3.9270031975321764E+01  -2.1407273444998154E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.0480505352461478E-13  -4.4267144042468098E-01  -2.1155501577912988E-02  -2.1155501577912988E-02   3.9270760385720571E+01  -4.4267144042468098E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.1320722964901506E-12  -5.8040985953343460E-01  -4.7611746289852153E-02  -4.7611746289852153E-02   3.9272890791039302E+01  -5.8040985953343460E-01
                 5   3.12500000E-01   6.25000000E-02               17  -7.3470118877594359E-12  -5.8738386847566249E-01  -7.2598409037060663E-02  -7.2598409037060663E-02   3.9276690756020763E+01  -5.8738386847566249E-01
                 6   3.75000000E-01   6.25000000E-02               17  -4.2623682361409010E-12  -5.5774209388449636E-01  -9.5589587379618424E-02  -9.5589587379618424E-02   3.9281906370914761E+01  -5.5774209388449636E-01
                 7   4.37500000E-01   6.25000000E-02               17  -7.7866602055109979E-12  -6.2829716894686038E-01  -1.4092969335203387E-01  -1.4092969335203387E-01   3.9289110363906538E+01  -6.2829716894686038E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.9571011478092259E-12  -7.7561885419866705E-01  -2.1814280274337450E-01  -2.1814280274337450E-01   3.9300174831254765E+01  -7.7561885419866705E-01
                 9   5.62500000E-01   6.25000000E-02               17  -4.6296300126869028E-12  -8.6801627275476800E-01  -2.9610247487954133E-01  -2.9610247487954133E-01   3.9316398751135289E+01  -8.6801627275476800E-01
                10   6.25000000E-01   6.25000000E-02               17  -3.2130742511071730E-11  -8.2481872708699111E-01  -3.3226340324549164E-01  -3.3226340324549164E-01   3.9336323363012077E+01  -8.2481872708699111E-01
                11   6.87500000E-01   6.25000000E-02               17  -2.5582203022622707E-11  -7.2382269369209018E-01  -3.3677370568937892E-01  -3.3677370568937892E-01   3.9357292991550331E+01  -7.2382269369209018E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.8576251648028119E-12  -6.9991394135162555E-01  -3.6909524250964787E-01  -3.6909524250964787E-01   3.9379039259732110E+01  -6.9991394135162555E-01
                13   8.12500000E-01   6.25000000E-02               17   8.7574392182432348E-12  -7.6546972604884944E-01  -4.5005919622977264E-01  -4.5005919622977264E-01   3.9404435588448742E+01  -7.6546972604884944E-01
                14   8.75000000E-01   6.25000000E-02               17   1.2096990076315706E-11  -8.0434388196475926E-01  -5.1960300578094842E-01  -5.1960300578094842E-01   3.9435060569472199E+01  -8.0434388196475926E-01
                15   9.37500000E-01   6.25000000E-02               17  -2.6809665598648280E-12  -7.1438365485256927E-01  -5.0033889400837550E-01  -5.0033889400837550E-01   3.9467539900653350E+01  -7.1438365485256927E-01
                16   1.00000000E+00   6.25000000E-02               17  -5.1905146847275319E-12  -5.4691229823594600E-01  -4.1018422367696594E-01  -4.1018422367696594E-01   3.9496218509861819E+01  -5.4691229823594600E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.1463274773859666E-11  -4.3102878814869250E-01  -3.4213436217491200E-01  -3.4213436217491200E-01   3.9519363212805999E+01  -4.3102878814869250E-01
