% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -7.1054273576010019E-14  -3.3350127186393408E-03  -1.2117765863417680E-06  -1.2117765863417680E-06   3.9269915030654950E+01  -3.3350127186393408E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.8385293287792592E-12  -1.3210629936466045E-02  -1.9049141372605612E-05  -1.9049141372605612E-05   3.9269915139227678E+01  -1.3210629936466045E-02
                 3   4.68750000E-02   1.56250000E-02               17   8.2822637637036678E-13  -2.9754276569909699E-02  -9.5768626616903746E-05  -9.5768626616903746E-05   3.9269915885026371E+01  -2.9754276569909699E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.1186607196123077E-12  -5.3097765149690002E-02  -3.0139722649663928E-04  -3.0139722649663928E-04   3.9269918663799999E+01  -5.3097765149690002E-02
                 5   7.81250000E-02   1.56250000E-02               17   5.6856741537103517E-12  -8.3303160009093435E-02  -7.3287167652502996E-04  -7.3287167652502996E-04   3.9269926170138000E+01  -8.3303160009093435E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.2669865157022286E-12  -1.2035389407438135E-01  -1.5123204310646329E-03  -1.5123204310646329E-03   3.9269942816775128E+01  -1.2035389407438135E-01
                 7   1.09375000E-01   1.56250000E-02               17  -7.5850437042390695E-13  -1.6393446909321474E-01  -2.7808212297067356E-03  -2.7808212297067356E-03   3.9269975096346208E+01  -1.6393446909321474E-01
                 8   1.25000000E-01   1.56250000E-02               17   1.4557244298885053E-12  -2.1364058982862888E-01  -4.6942512413517407E-03  -4.6942512413517407E-03   3.9270031844770443E+01  -2.1364058982862888E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.3882228699912957E-12  -2.6903769562910362E-01  -7.4193602032727596E-03  -7.4193602032727596E-03   3.9270124475155264E+01  -2.6903769562910362E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.5119463720766362E-13  -3.2842689887058807E-01  -1.1087715358752165E-02  -1.1087715358752165E-02   3.9270266878446385E+01  -3.2842689887058807E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.3411494137471891E-12  -3.8799770715866444E-01  -1.5715265866027617E-02  -1.5715265866027617E-02   3.9270474237959952E+01  -3.8799770715866444E-01
                12   1.87500000E-01   1.56250000E-02               17  -9.2770235937678081E-13  -4.4320435843407413E-01  -2.1180970010612726E-02  -2.1180970010612726E-02   3.9270760906246885E+01  -4.4320435843407413E-01
                13   2.03125000E-01   1.56250000E-02               17  -1.2834178164666810E-13  -4.9082770531683639E-01  -2.7291974409578423E-02  -2.7291974409578423E-02   3.9271138665992780E+01  -4.9082770531683639E-01
                14   2.18750000E-01   1.56250000E-02               17  -4.4053649617126212E-13  -5.2956892597276717E-01  -3.3853592153364781E-02  -3.3853592153364781E-02   3.9271616179209389E+01  -5.2956892597276717E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.2443379659998755E-12  -5.5933102753436703E-01  -4.0686582684692801E-02  -4.0686582684692801E-02   3.9272199145992957E+01  -5.5933102753436703E-01
                16   2.50000000E-01   1.56250000E-02               17  -1.1177725411926076E-12  -5.8044188857309154E-01  -4.7614373672011268E-02  -4.7614373672011268E-02   3.9272890451471227E+01  -5.8044188857309154E-01
                17   2.65625000E-01   1.56250000E-02               17  -2.6378899065093719E-13  -5.9327590304614564E-01  -5.4450123864604905E-02  -5.4450123864604905E-02   3.9273690093159665E+01  -5.9327590304614564E-01
                18   2.81250000E-01   1.56250000E-02               17  -1.1857181902996672E-13  -5.9816902141142014E-01  -6.0993415612514534E-02  -6.0993415612514534E-02   3.9274594961740817E+01  -5.9816902141142014E-01
                19   2.96875000E-01   1.56250000E-02               17  -5.2269299999352370E-13  -5.9570495914438171E-01  -6.7063506424061115E-02  -6.7063506424061115E-02   3.9275598802589911E+01  -5.9570495914438171E-01
                20   3.12500000E-01   1.56250000E-02               17  -4.4586556668946287E-13  -5.8735183728796381E-01  -7.2594450104256525E-02  -7.2594450104256525E-02   3.9276693184611368E+01  -5.8735183728796381E-01
                21   3.28125000E-01   1.56250000E-02               17   3.0153657348819252E-13  -5.7589232895868481E-01  -7.7747243861886139E-02  -7.7747243861886139E-02   3.9277870228564069E+01  -5.7589232895868481E-01
                22   3.43750000E-01   1.56250000E-02               17   8.2778228716051672E-13  -5.6502256733727929E-01  -8.2935098060623436E-02  -8.2935098060623436E-02   3.9279126575276592E+01  -5.6502256733727929E-01
                23   3.59375000E-01   1.56250000E-02               17   8.4421358792496903E-13  -5.5824972005721252E-01  -8.8714544393286299E-02  -8.8714544393286299E-02   3.9280466702828242E+01  -5.5824972005721252E-01
                24   3.75000000E-01   1.56250000E-02               17   6.6879835003419430E-13  -5.5790730998595706E-01  -9.5617903225132639E-02  -9.5617903225132639E-02   3.9281903916456841E+01  -5.5790730998595706E-01
                25   3.90625000E-01   1.56250000E-02               17   7.3097083941320307E-13  -5.6491252854331364E-01  -1.0404465873234403E-01  -1.0404465873234403E-01   3.9283459021885051E+01  -5.6491252854331364E-01
                26   4.06250000E-01   1.56250000E-02               17   8.2067685980291571E-13  -5.7918937594072384E-01  -1.1425857310256526E-01  -1.1425857310256526E-01   3.9285158099015547E+01  -5.7918937594072384E-01
                27   4.21875000E-01   1.56250000E-02               17   7.5406347832540632E-13  -6.0027220362220612E-01  -1.2644989608907453E-01  -1.2644989608907453E-01   3.9287030816129821E+01  -6.0027220362220612E-01
                28   4.37500000E-01   1.56250000E-02               17   4.9471537977296975E-13  -6.2765152535737290E-01  -1.4078487278371365E-01  -1.4078487278371365E-01   3.9289109726691372E+01  -6.2765152535737290E-01
                29   4.53125000E-01   1.56250000E-02               17   3.7303493627405260E-13  -6.6067189409301585E-01  -1.5737594956480927E-01  -1.5737594956480927E-01   3.9291429793613887E+01  -6.6067189409301585E-01
                30   4.68750000E-01   1.56250000E-02               17   2.1493917756743031E-13  -6.9809792985651109E-01  -1.7615958427432454E-01  -1.7615958427432454E-01   3.9294026688733396E+01  -6.9809792985651109E-01
                31   4.84375000E-01   1.56250000E-02               17  -6.1728400169158704E-14  -7.3773378047418436E-01  -1.9675063080156852E-01  -1.9675063080156852E-01   3.9296932831188421E+01  -7.3773378047418436E-01
                32   5.00000000E-01   1.56250000E-02               17  -4.5075054799781356E-13  -7.7650234700072884E-01  -2.1839128509395567E-01  -2.1839128509395567E-01   3.9300171694070485E+01  -7.7650234700072884E-01
                33   5.15625000E-01   1.56250000E-02               17  -7.1675998469800106E-13  -8.1106762994279791E-01  -2.4006557938308359E-01  -2.4006557938308359E-01   3.9303752549720905E+01  -8.1106762994279791E-01
                34   5.31250000E-01   1.56250000E-02               17  -8.3444362530826766E-13  -8.3866334415990096E-01  -2.6073221291482462E-01  -2.6073221291482462E-01   3.9307668069652223E+01  -8.3866334415990096E-01
                35   5.46875000E-01   1.56250000E-02               17  -7.4162898044960457E-13  -8.5764492527291125E-01  -2.7954253610148538E-01  -2.7954253610148538E-01   3.9311895676918191E+01  -8.5764492527291125E-01
                36   5.62500000E-01   1.56250000E-02               17  -7.0521366524189943E-13  -8.6751174796639319E-01  -2.9593036861475719E-01  -2.9593036861475719E-01   3.9316401452697640E+01  -8.6751174796639319E-01
                37   5.78125000E-01   1.56250000E-02               17  -6.3682392692498979E-13  -8.6852382640347470E-01  -3.0956219607215463E-01  -3.0956219607215463E-01   3.9321144335029757E+01  -8.6852382640347470E-01
                38   5.93750000E-01   1.56250000E-02               17  -5.7420734833613096E-13  -8.6127248378863053E-01  -3.2023707960082048E-01  -3.2023707960082048E-01   3.9326078997903913E+01  -8.6127248378863053E-01
                39   6.09375000E-01   1.56250000E-02               17  -4.0856207306205761E-13  -8.4652667969634843E-01  -3.2785454779762624E-01  -3.2785454779762624E-01   3.9331157551756775E+01  -8.4652667969634843E-01
                40   6.25000000E-01   1.56250000E-02               17  -1.9229062786507711E-13  -8.2542214668323499E-01  -3.3250647998714511E-01  -3.3250647998714511E-01   3.9336331700662669E+01  -8.2542214668323499E-01
                41   6.40625000E-01   1.56250000E-02               17   5.2846615972157451E-14  -7.9977158518589819E-01  -3.3463724618534818E-01  -3.3463724618534818E-01   3.9341557030805518E+01  -7.9977158518589819E-01
                42   6.56250000E-01   1.56250000E-02               17   2.9842794901924208E-13  -7.7215831295726867E-01  -3.3513881123219424E-01  -3.3513881123219424E-01   3.9346799525583037E+01  -7.7215831295726867E-01
                43   6.71875000E-01   1.56250000E-02               17   6.5147887085004186E-13  -7.4562234812379691E-01  -3.3527108099806879E-01  -3.3527108099806879E-01   3.9352042329653997E+01  -7.4562234812379691E-01
                44   6.87500000E-01   1.56250000E-02               17   7.5539574595495651E-13  -7.2304384211470030E-01  -3.3641132864015777E-01  -3.3641132864015777E-01   3.9357289850758427E+01  -7.2304384211470030E-01
                45   7.03125000E-01   1.56250000E-02               17   8.4332540950526891E-13  -7.0654378719220778E-01  -3.3975319013308702E-01  -3.3975319013308702E-01   3.9362567309694256E+01  -7.0654378719220778E-01
                46   7.18750000E-01   1.56250000E-02               17   8.1623596770441509E-13  -6.9720067152859544E-01  -3.4610562205773476E-01  -3.4610562205773476E-01   3.9367916129261374E+01  -6.9720067152859544E-01
                47   7.34375000E-01   1.56250000E-02               17   6.3460348087573948E-13  -6.9515896459156234E-01  -3.5586575996991399E-01  -3.5586575996991399E-01   3.9373387455614889E+01  -6.9515896459156234E-01
                48   7.50000000E-01   1.56250000E-02               17   5.3335114102992520E-13  -6.9995515189972357E-01  -3.6911697463461857E-01  -3.6911697463461857E-01   3.9379036332207704E+01  -6.9995515189972357E-01
                49   7.65625000E-01   1.56250000E-02               17   4.6052051061451493E-13  -7.1078298106048532E-01  -3.8572484511729743E-01  -3.8572484511729743E-01   3.9384917565956243E+01  -7.1078298106048532E-01
