% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.5741188614556449E-14  -2.1524353890484882E-01  -4.7294722903896413E-03  -4.7294722903896413E-03   3.9270033844878796E+01  -2.1524353890484882E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.1175283748675611E-10  -5.8174093755087375E-01  -4.7720936283469906E-02  -4.7720936283469906E-02   3.9272876280832364E+01  -5.8174093755087375E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.7709079475357612E-10  -5.6315622594211634E-01  -9.6517497707853561E-02  -9.6517497707853561E-02   3.9281928054111930E+01  -5.6315622594211634E-01
                 4   5.00000000E-01   1.25000000E-01               17   6.6820149413615582E-10  -7.7173687103283095E-01  -2.1705099497798197E-01  -2.1705099497798197E-01   3.9300193847265817E+01  -7.7173687103283095E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.3149348276897399E-10  -8.2795255790351474E-01  -3.3352581067890785E-01  -3.3352581067890785E-01   3.9336215707734191E+01  -8.2795255790351474E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.1194869737637418E-10  -7.0112648272000833E-01  -3.6973466862188031E-01  -3.6973466862188031E-01   3.9379241339225011E+01  -7.0112648272000833E-01
                 7   8.75000000E-01   1.25000000E-01               17   2.3290294137723322E-09  -7.9733591038022533E-01  -5.1507588351222333E-01  -5.1507588351222333E-01   3.9434877552389175E+01  -7.9733591038022533E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.2726255604889047E-09  -5.5586413062614382E-01  -4.1689809796960553E-01  -4.1689809796960553E-01   3.9496190731013378E+01  -5.5586413062614382E-01
                 9   1.12500000E+00   1.25000000E-01               17   4.0930370204250721E-10  -4.0479995023985937E-01  -3.3621323992089724E-01  -3.3621323992089724E-01   3.9540764636418430E+01  -4.0479995023985937E-01
                10   1.25000000E+00   1.25000000E-01               17   2.0617756391061448E-09  -2.5589159565130570E-01  -2.2490472274040485E-01  -2.2490472274040485E-01   3.9579743788109894E+01  -2.5589159565130570E-01
                11   1.37500000E+00   1.25000000E-01               17  -2.4202915227533595E-09   1.7013065205108147E-01   1.5077496751597286E-01   1.5077496751597286E-01   3.9584116773027681E+01   1.7013065205108147E-01
                12   1.50000000E+00   1.25000000E-01               17   1.1590541859618497E-09   3.8356159877648643E-01   3.2363009896766259E-01   3.2363009896766259E-01   3.9553132598306313E+01   3.8356159877648643E-01
                13   1.62500000E+00   1.25000000E-01               17  -8.8111207219299104E-10   8.3006626320446486E-01   6.1647011051464684E-01   6.1647011051464684E-01   3.9496554394372403E+01   8.3006626320446486E-01
                14   1.75000000E+00   1.25000000E-01               17  -2.0047234983167073E-09   1.3282986308889262E+00   7.6273397945574994E-01   7.6273397945574994E-01   3.9405879840419509E+01   1.3282986308889262E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.0557164031865796E-09   1.7175535327877824E+00   5.6608820050378550E-01   5.6608820050378550E-01   3.9320677656547140E+01   1.7175535327877824E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.4439844875369090E-09   2.4039360857092231E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278994923317576E+01   2.4039360857092231E+00
