% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.9886314817085804E-12  -2.1499868037274039E-01  -4.7240920980338302E-03  -4.7240920980338302E-03   3.9270035047124900E+01  -2.1499868037274039E-01
                 2   2.50000000E-01   1.25000000E-01               17  -4.9056758655297017E-11  -5.8482098591086507E-01  -4.7973596500500926E-02  -4.7973596500500926E-02   3.9272894719535635E+01  -5.8482098591086507E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.9460877354049444E-10  -5.5772991181928733E-01  -9.5587499535435216E-02  -9.5587499535435216E-02   3.9281893770995389E+01  -5.5772991181928733E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.0631275294012994E-10  -7.7874488082755278E-01  -2.1902199773275099E-01  -2.1902199773275099E-01   3.9300190388579963E+01  -7.7874488082755278E-01
                 5   6.25000000E-01   1.25000000E-01               17   7.8050277352303965E-10  -8.2565576028314203E-01  -3.3260058702812079E-01  -3.3260058702812079E-01   3.9336370832840444E+01  -8.2565576028314203E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.8995116590758698E-10  -6.9661099446340646E-01  -3.6735345411156728E-01  -3.6735345411156728E-01   3.9378919698571771E+01  -6.9661099446340646E-01
                 7   8.75000000E-01   1.25000000E-01               17   5.0688875319337967E-10  -8.0931485414628357E-01  -5.2281423439234809E-01  -5.2281423439234809E-01   3.9435105354270938E+01  -8.0931485414628357E-01
                 8   1.00000000E+00   1.25000000E-01               17   3.3977798352680111E-10  -5.4197803848502168E-01  -4.0648352886376582E-01  -4.0648352886376582E-01   3.9496157850562874E+01  -5.4197803848502168E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.0789982241021789E-09  -4.1319048968244365E-01  -3.4318214011222503E-01  -3.4318214011222503E-01   3.9540104093963492E+01  -4.1319048968244365E-01
                10   1.25000000E+00   1.25000000E-01               17   1.0649880977098292E-10  -2.5877750596297133E-01  -2.2744116735026676E-01  -2.2744116735026676E-01   3.9580336229254193E+01  -2.5877750596297133E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.2925580605838149E-09   1.8509930085624271E-01   1.6404064016312025E-01   1.6404064016312025E-01   3.9583197850542007E+01   1.8509930085624271E-01
                12   1.50000000E+00   1.25000000E-01               17  -4.0668357570439184E-10   3.6327722249585914E-01   3.0651515648087946E-01   3.0651515648087946E-01   3.9552764937564383E+01   3.6327722249585914E-01
                13   1.62500000E+00   1.25000000E-01               17   4.2770853525553321E-10   8.4592020990640737E-01   6.2824445276740848E-01   6.2824445276740848E-01   3.9496640888235945E+01   8.4592020990640737E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.4588770191892309E-09   1.3264882682401167E+00   7.6169443527850245E-01   7.6169443527850245E-01   3.9404592169320075E+01   1.3264882682401167E+00
                15   1.87500000E+00   1.25000000E-01               17   2.7392759172073511E-09   1.7031820789957566E+00   5.6135151529400851E-01   5.6135151529400851E-01   3.9320325947951360E+01   1.7031820789957566E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.2874504774536035E-10   2.4289617281395848E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278505323457352E+01   2.4289617281395848E+00
