% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   0.0000000000000000E+00  -5.2021470081577093E-02  -2.9528788559489427E-04  -2.9528788559489427E-04   3.9269918706639160E+01  -5.2021470081577093E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.7585932710062480E-13  -2.1373917286503907E-01  -4.6964173725228542E-03  -4.6964173725228542E-03   3.9270033173149315E+01  -2.1373917286503907E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.9055872131684737E-13  -4.4586537305678409E-01  -2.1308141302701644E-02  -2.1308141302701644E-02   3.9270767396579927E+01  -4.4586537305678409E-01
                 4   2.50000000E-01   6.25000000E-02               17   8.8764551264830516E-12  -5.8226213024627071E-01  -4.7763690371764589E-02  -4.7763690371764589E-02   3.9272910059544969E+01  -5.8226213024627071E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.6835421945415874E-11  -5.8587066715718139E-01  -7.2411383117266137E-02  -7.2411383117266137E-02   3.9276701817903913E+01  -5.8587066715718139E-01
                 6   3.75000000E-01   6.25000000E-02               17  -5.2895465785240958E-12  -5.5058149326517336E-01  -9.4362355535193010E-02  -9.4362355535193010E-02   3.9281868809460995E+01  -5.5058149326517336E-01
                 7   4.37500000E-01   6.25000000E-02               17  -2.0285106927531160E-11  -6.2816454155043999E-01  -1.4089994447008491E-01  -1.4089994447008491E-01   3.9289038519385599E+01  -6.2816454155043999E-01
                 8   5.00000000E-01   6.25000000E-02               17  -2.2176038783072727E-11  -7.8174202050124064E-01  -2.1986494326597306E-01  -2.1986494326597306E-01   3.9300167412643717E+01  -7.8174202050124064E-01
                 9   5.62500000E-01   6.25000000E-02               17  -2.7653435097363399E-11  -8.7579641579322498E-01  -2.9875647997243293E-01  -2.9875647997243293E-01   3.9316553213689566E+01  -8.7579641579322498E-01
                10   6.25000000E-01   6.25000000E-02               17  -2.2724044868027704E-11  -8.2121394763376099E-01  -3.3081128261613957E-01  -3.3081128261613957E-01   3.9336474952739707E+01  -8.2121394763376099E-01
                11   6.87500000E-01   6.25000000E-02               17   1.4183321184191300E-11  -7.1244409784795781E-01  -3.3147957506682979E-01  -3.3147957506682979E-01   3.9357214449905989E+01  -7.1244409784795781E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.8331114404190885E-11  -6.9599640372688487E-01  -3.6702935352784838E-01  -3.6702935352784838E-01   3.9378681612454336E+01  -6.9599640372688487E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.1999290450148692E-11  -7.7431309375831292E-01  -4.5525866895592193E-01  -4.5525866895592193E-01   3.9404240233175244E+01  -7.7431309375831292E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.4069191084663544E-11  -8.1799310011573523E-01  -5.2842034738921595E-01  -5.2842034738921595E-01   3.9435325606183710E+01  -8.1799310011573523E-01
                15   9.37500000E-01   6.25000000E-02               17   1.3500756068651754E-11  -7.1112399480657862E-01  -4.9805589846224674E-01  -4.9805589846224674E-01   3.9467992764240947E+01  -7.1112399480657862E-01
                16   1.00000000E+00   6.25000000E-02               17   5.9863225487788441E-12  -5.3256819772745301E-01  -3.9942614829559497E-01  -3.9942614829559497E-01   3.9496152369615238E+01  -5.3256819772745301E-01
                17   1.06250000E+00   6.25000000E-02               17  -2.2799540033702215E-12  -4.2056609973079384E-01  -3.3382947552484321E-01  -3.3382947552484321E-01   3.9518604512319001E+01  -4.2056609973079384E-01
                18   1.12500000E+00   6.25000000E-02               17  -8.1206152913182450E-12  -4.2337072384007346E-01  -3.5163750061130550E-01  -3.5163750061130550E-01   3.9539788335535256E+01  -4.2337072384007346E-01
                19   1.18750000E+00   6.25000000E-02               17  -1.8061108164602047E-11  -4.0823556284852724E-01  -3.5080252010158608E-01  -3.5080252010158608E-01   3.9562143900900786E+01  -4.0823556284852724E-01
                20   1.25000000E+00   6.25000000E-02               17   9.3161034442346136E-12  -2.5722456022501694E-01  -2.2607627363527083E-01  -2.2607627363527083E-01   3.9580962981126795E+01  -2.5722456022501694E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.4281908988778014E-12  -6.7877688282460547E-03  -6.0291992039456233E-03  -6.0291992039456233E-03   3.9588323086202010E+01  -6.7877688282460547E-03
                22   1.37500000E+00   6.25000000E-02               17   1.9298340703244321E-11   1.9347508477691600E-01   1.7146351507329616E-01   1.7146351507329616E-01   3.9582650542296570E+01   1.9347508477691600E-01
                23   1.43750000E+00   6.25000000E-02               17  -2.1392221327687366E-11   2.7499522587256653E-01   2.3973125067979861E-01   2.3973125067979861E-01   3.9569328753334489E+01   2.7499522587256653E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.1359357898754752E-11   3.4868573374151879E-01   2.9420358784440470E-01   2.9420358784440470E-01   3.9552944744303588E+01   3.4868573374151879E-01
                25   1.56250000E+00   6.25000000E-02               17  -9.4084739998834266E-12   5.4510087135285668E-01   4.3667290872230646E-01   4.3667290872230646E-01   3.9530648415331548E+01   5.4510087135285668E-01
                26   1.62500000E+00   6.25000000E-02               17   1.4588774632784407E-11   8.6238423811679343E-01   6.4047188778107689E-01   6.4047188778107689E-01   3.9496952351051156E+01   8.6238423811679343E-01
                27   1.68750000E+00   6.25000000E-02               17  -1.4608314558017810E-11   1.1480392315022749E+00   7.6622369363265186E-01   7.6622369363265186E-01   3.9452316841743055E+01   1.1480392315022749E+00
                28   1.75000000E+00   6.25000000E-02               17  -1.7361667659088198E-11   1.3191732132420650E+00   7.5749399354133828E-01   7.5749399354133828E-01   3.9404052526989005E+01   1.3191732132420650E+00
                29   1.81250000E+00   6.25000000E-02               17  -1.2133849480733261E-11   1.4521149883912599E+00   6.7084096357015377E-01   6.7084096357015377E-01   3.9359260902439637E+01   1.4521149883912599E+00
                30   1.87500000E+00   6.25000000E-02               17  -1.6038548267260921E-10   1.6977069992730076E+00   5.5954698462367403E-01   5.5954698462367403E-01   3.9320611869164821E+01   1.6977069992730076E+00
                31   1.93750000E+00   6.25000000E-02               17  -1.4222045763290225E-10   2.0734653374531975E+00   3.6485599169174610E-01   3.6485599169174610E-01   3.9291027266437425E+01   2.0734653374531975E+00
                32   2.00000000E+00  -1.00000000E+00               -1   3.4158142980800221E-10   2.4458626672716397E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278632789626357E+01   2.4458626672716397E+00
