% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -2.5122126601218042E-12  -3.1004239550678214E-03  -1.1265387791449446E-06  -1.1265387791449446E-06   3.9269915030716952E+01  -3.1004239550678214E-03
                 2   3.12500000E-02   1.56250000E-02               17  -4.3871573041087686E-12  -1.2631350205007497E-02  -1.8213845739344439E-05  -1.8213845739344439E-05   3.9269915140682627E+01  -1.2631350205007497E-02
                 3   4.68750000E-02   1.56250000E-02               17   6.0111915445304476E-12  -2.8869291695927224E-02  -9.2920169328427824E-05  -9.2920169328427824E-05   3.9269915895011358E+01  -2.8869291695927224E-02
                 4   6.25000000E-02   1.56250000E-02               17  -6.8611782921834674E-12  -5.2032025500091894E-02  -2.9534780099538943E-04  -2.9534780099538943E-04   3.9269918704803764E+01  -5.2032025500091894E-02
                 5   7.81250000E-02   1.56250000E-02               17   6.1239902038323635E-13  -8.2226434062211418E-02  -7.2339902326958722E-04  -7.2339902326958722E-04   3.9269926295305517E+01  -8.2226434062211418E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.3270274596143281E-13  -1.1940481602932662E-01  -1.5003946838402157E-03  -1.5003946838402157E-03   3.9269943124806865E+01  -1.1940481602932662E-01
                 7   1.09375000E-01   1.56250000E-02               17   4.9960036108132044E-13  -1.6332006256428855E-01  -2.7703990486440330E-03  -2.7703990486440330E-03   3.9269975747927063E+01  -1.6332006256428855E-01
                 8   1.25000000E-01   1.56250000E-02               17  -6.5325522768944211E-13  -2.1350729351423015E-01  -4.6913223672560428E-03  -4.6913223672560428E-03   3.9270033090420306E+01  -2.1350729351423015E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.9770851622524788E-12  -2.6895003756562419E-01  -7.4169428217746303E-03  -7.4169428217746303E-03   3.9270126546549847E+01  -2.6895003756562419E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.6497914145929826E-12  -3.2841892972279618E-01  -1.1087446319758665E-02  -1.1087446319758665E-02   3.9270269792750959E+01  -3.2841892972279618E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.8797411384148290E-13  -3.8991456244361578E-01  -1.5792905217688141E-02  -1.5792905217688141E-02   3.9270478469132655E+01  -3.8991456244361578E-01
                12   1.87500000E-01   1.56250000E-02               17   1.1941558852868184E-12  -4.4749060408716890E-01  -2.1385811950699024E-02  -2.1385811950699024E-02   3.9270767981219777E+01  -4.4749060408716890E-01
                13   2.03125000E-01   1.56250000E-02               17   8.3710816056736803E-13  -4.9545414708240187E-01  -2.7549222989692090E-02  -2.7549222989692090E-02   3.9271149713590034E+01  -4.9545414708240187E-01
                14   2.18750000E-01   1.56250000E-02               17  -1.0826894936144527E-12  -5.3321843709155825E-01  -3.4086893344041413E-02  -3.4086893344041413E-02   3.9271630827192503E+01  -5.3321843709155825E-01
                15   2.34375000E-01   1.56250000E-02               17   3.6015634918840078E-13  -5.6209988286864476E-01  -4.0887993398481176E-02  -4.0887993398481176E-02   3.9272216315487725E+01  -5.6209988286864476E-01
                16   2.50000000E-01   1.56250000E-02               17  -2.4158453015843406E-13  -5.8254581749787526E-01  -4.7786961591622934E-02  -4.7786961591622934E-02   3.9272909095164714E+01  -5.8254581749787526E-01
                17   2.65625000E-01   1.56250000E-02               17  -8.1890050296351546E-13  -5.9461343674607292E-01  -5.4572881042605770E-02  -5.4572881042605770E-02   3.9273709068534359E+01  -5.9461343674607292E-01
                18   2.81250000E-01   1.56250000E-02               17  -3.5083047578154947E-13  -5.9859148016395869E-01  -6.1036492404107801E-02  -6.1036492404107801E-02   3.9274612812894155E+01  -5.9859148016395869E-01
                19   2.96875000E-01   1.56250000E-02               17  -4.2854608750531042E-13  -5.9527578200743170E-01  -6.7015190352088971E-02  -6.7015190352088971E-02   3.9275613910894322E+01  -5.9527578200743170E-01
                20   3.12500000E-01   1.56250000E-02               17  -5.9152682752028340E-13  -5.8622907241814692E-01  -7.2455680642501685E-02  -7.2455680642501685E-02   3.9276704220803964E+01  -5.8622907241814692E-01
                21   3.28125000E-01   1.56250000E-02               17   4.7517545453956700E-14  -5.7335577461567810E-01  -7.7404801187867966E-02  -7.7404801187867966E-02   3.9277875558859527E+01  -5.7335577461567810E-01
                22   3.43750000E-01   1.56250000E-02               17   4.2188474935755949E-13  -5.5963649084394707E-01  -8.2144519404195426E-02  -8.2144519404195426E-02   3.9279121925672769E+01  -5.5963649084394707E-01
                23   3.59375000E-01   1.56250000E-02               17  -7.5583983516480657E-13  -5.5032575218025181E-01  -8.7455302919918321E-02  -8.7455302919918321E-02   3.9280445507081602E+01  -5.5032575218025181E-01
                24   3.75000000E-01   1.56250000E-02               17  -1.1546319456101628E-12  -5.5008617813490801E-01  -9.4277465100269686E-02  -9.4277465100269686E-02   3.9281862896132814E+01  -5.5008617813490801E-01
                25   3.90625000E-01   1.56250000E-02               17   1.5409895581797173E-13  -5.5927675523165066E-01  -1.0300667128955043E-01  -1.0300667128955043E-01   3.9283401706074443E+01  -5.5927675523165066E-01
                26   4.06250000E-01   1.56250000E-02               17   2.7711166694643907E-13  -5.7573067935160704E-01  -1.1357626477046634E-01  -1.1357626477046634E-01   3.9285091405578939E+01  -5.7573067935160704E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.9984014443252818E-14  -5.9826715164104449E-01  -1.2602752335027212E-01  -1.2602752335027212E-01   3.9286960722552337E+01  -5.9826715164104449E-01
                28   4.37500000E-01   1.56250000E-02               17   2.1449508835758024E-13  -6.2683440380247823E-01  -1.4060158898767672E-01  -1.4060158898767672E-01   3.9289040832886727E+01  -6.2683440380247823E-01
                29   4.53125000E-01   1.56250000E-02               17   1.7941204077942530E-13  -6.6116404223704039E-01  -1.5749318216117825E-01  -1.5749318216117825E-01   3.9291366636487005E+01  -6.6116404223704039E-01
                30   4.68750000E-01   1.56250000E-02               17   2.3447910280083306E-13  -7.0006889879695766E-01  -1.7665694296042855E-01  -1.7665694296042855E-01   3.9293974388888437E+01  -7.0006889879695766E-01
                31   4.84375000E-01   1.56250000E-02               17   9.8587804586713901E-14  -7.4143174640994935E-01  -1.9773686343697450E-01  -1.9773686343697450E-01   3.9296897185098736E+01  -7.4143174640994935E-01
                32   5.00000000E-01   1.56250000E-02               17  -3.6459724128690141E-13  -7.8265386344559085E-01  -2.2012139909407313E-01  -2.2012139909407313E-01   3.9300160524003218E+01  -7.8265386344559085E-01
