% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -7.1054273576010019E-14  -1.2631316655113967E-02  -1.8213797361887017E-05  -1.8213797361887017E-05   3.9269915140729630E+01  -1.2631316655113967E-02
                 2   6.25000000E-02   3.12500000E-02               17  -4.5341508325691393E-13  -5.2031558917197351E-02  -2.9534515254511784E-04  -2.9534515254511784E-04   3.9269918704873184E+01  -5.2031558917197351E-02
                 3   9.37500000E-02   3.12500000E-02               17   1.9806378759312793E-13  -1.1940302165549932E-01  -1.5003721364334893E-03  -1.5003721364334893E-03   3.9269943124561983E+01  -1.1940302165549932E-01
                 4   1.25000000E-01   3.12500000E-02               17   8.0202511298921308E-13  -2.1347589573622905E-01  -4.6906324746730232E-03  -4.6906324746730232E-03   3.9270033086311706E+01  -2.1347589573622905E-01
                 5   1.56250000E-01   3.12500000E-02               17  -3.6859404417555197E-13  -3.2858861476025547E-01  -1.1093174898636565E-02  -1.1093174898636565E-02   3.9270269854538036E+01  -3.2858861476025547E-01
                 6   1.87500000E-01   3.12500000E-02               17  -8.4288132029541885E-13  -4.4729304734895514E-01  -2.1376370609999668E-02  -2.1376370609999668E-02   3.9270767878871681E+01  -4.4729304734895514E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.1146639167236572E-13  -5.3330644398604887E-01  -3.4092519334099430E-02  -3.4092519334099430E-02   3.9271630866954581E+01  -5.3330644398604887E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.3165471197426086E-13  -5.8253833504266739E-01  -4.7786347796469009E-02  -4.7786347796469009E-02   3.9272909096025288E+01  -5.8253833504266739E-01
                 9   2.81250000E-01   3.12500000E-02               17   3.7703173916270316E-13  -5.9859106664266326E-01  -6.1036450238641404E-02  -6.1036450238641404E-02   3.9274612810019399E+01  -5.9859106664266326E-01
