% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -6.4082072981364036E-13   4.1458392274762446E-11  -1.1569799725722613E-06  -1.1569799725722613E-06   3.9270335211983436E+01   4.1458392274762446E-11
                 2   6.25000000E-02   3.12500000E-02               17  -2.5870416919815398E-11  -6.0532023837822635E-11  -1.7382307919979259E-05  -1.7382307919979259E-05   3.9270335426912631E+01  -6.0532023837822635E-11
                 3   9.37500000E-02   3.12500000E-02               17  -2.0162538305612543E-11  -1.0644818360106001E-10  -7.9602393403307992E-05  -7.9602393403307992E-05   3.9270336778791126E+01  -1.0644818360106001E-10
                 4   1.25000000E-01   3.12500000E-02               17  -3.3323566128728999E-11  -9.5259800048097532E-11  -2.1295537193483788E-04  -2.1295537193483788E-04   3.9270341157538532E+01  -9.5259800048097532E-11
                 5   1.56250000E-01   3.12500000E-02               17  -1.5182077817144091E-11  -4.9483084296753077E-11  -4.0148290058248520E-04  -4.0148290058248520E-04   3.9270350692442435E+01  -4.9483084296753077E-11
                 6   1.87500000E-01   3.12500000E-02               17   4.1935788175351263E-11  -4.1396219785383437E-11  -5.8362139455038486E-04  -5.8362139455038486E-04   3.9270366130206384E+01  -4.1396219785383437E-11
                 7   2.18750000E-01   3.12500000E-02               17  -2.5145663329340096E-11   3.3515412667384226E-11  -7.8924964391476060E-04  -7.8924964391476060E-04   3.9270387403909830E+01   3.3515412667384226E-11
                 8   2.50000000E-01   3.12500000E-02               17  -5.9879656788552893E-11   3.5939251574745867E-11  -1.1006753434601724E-03  -1.1006753434601724E-03   3.9270416560271173E+01   3.5939251574745867E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.1249845499605726E-10  -2.7733371155136410E-11  -1.5920088925383546E-03  -1.5920088925383546E-03   3.9270458090903162E+01  -2.7733371155136410E-11
                10   3.12500000E-01   3.12500000E-02               17  -4.0238035126094474E-11   5.0013326813314052E-11  -2.2701389976660935E-03  -2.2701389976660935E-03   3.9270518088072372E+01   5.0013326813314052E-11
                11   3.43750000E-01   3.12500000E-02               17   5.8839599859084046E-11   7.0959238485102105E-11  -2.9420903195659931E-03  -2.9420903195659931E-03   3.9270599931187505E+01   7.0959238485102105E-11
                12   3.75000000E-01   3.12500000E-02               17   4.5675019322288790E-11   4.5932146974791976E-11  -3.4196838538907703E-03  -3.4196838538907703E-03   3.9270699787382760E+01   4.5932146974791976E-11
                13   4.06250000E-01   3.12500000E-02               17   1.1626255513874639E-12  -2.9030111647898593E-11  -3.8106489594934290E-03  -3.8106489594934290E-03   3.9270812773094214E+01  -2.9030111647898593E-11
                14   4.37500000E-01   3.12500000E-02               17  -9.2605922930033557E-12  -3.2010838424412213E-11  -4.2886551485241675E-03  -4.2886551485241675E-03   3.9270938818112342E+01  -3.2010838424412213E-11
                15   4.68750000E-01   3.12500000E-02               17   1.2665868354133636E-11  -2.7062796448262816E-12  -5.0765006824456393E-03  -5.0765006824456393E-03   3.9271084108851113E+01  -2.7062796448262816E-12
                16   5.00000000E-01   3.12500000E-02               17   7.8763662259007106E-12  -3.6139091719178396E-11  -6.1783273264767180E-03  -6.1783273264767180E-03   3.9271259603782887E+01  -3.6139091719178396E-11
                17   5.31250000E-01   3.12500000E-02               17   2.1497470470421831E-11  -1.1620038264936738E-11  -7.1385605691002829E-03  -7.1385605691002829E-03   3.9271468679417097E+01  -1.1620038264936738E-11
                18   5.62500000E-01   3.12500000E-02               17   3.8813396940895473E-11   2.7865709739671729E-11  -7.6723923478101974E-03  -7.6723923478101974E-03   3.9271701176712178E+01   2.7865709739671729E-11
                19   5.93750000E-01   3.12500000E-02               17  -2.0676349521409065E-11   1.1977085989656189E-11  -7.8622575843593778E-03  -7.8622575843593778E-03   3.9271944580154781E+01   1.1977085989656189E-11
                20   6.25000000E-01   3.12500000E-02               17  -7.5274897426425014E-11  -2.6263435870532703E-12  -7.9939872955016034E-03  -7.9939872955016034E-03   3.9272191831913226E+01  -2.6263435870532703E-12
                21   6.56250000E-01   3.12500000E-02               17  -8.2685858160402859E-11   3.1596947280831955E-11  -8.5585256481209848E-03  -8.5585256481209848E-03   3.9272448920763530E+01   3.1596947280831955E-11
                22   6.87500000E-01   3.12500000E-02               17   3.3349323302900302E-11   7.1344707919251960E-11  -9.5528372174310539E-03  -9.5528372174310539E-03   3.9272731492152154E+01   7.1344707919251960E-11
